Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,SP,Três Fronteiras,3,0,17,1,5865,3554904,9.7,29,17,12,,,,,,,,,,,,,,,0.0,0.0,4944.59,0.0,2898.55,2898.55,2046.04
2020-05-21,SP,Três Fronteiras,3,0,17,2,5865,3554904,9.7,29,17,12,,,,,,,,,,,,,,,0.0,0.0,4944.59,0.0,2898.55,2898.55,2046.04
2020-05-22,SP,Três Fronteiras,3,0,17,3,5865,3554904,9.7,29,17,12,,,,,,,,,,,,,,,0.0,0.0,4944.59,0.0,2898.55,2898.55,2046.04
2020-05-23,SP,Três Fronteiras,3,0,17,4,5865,3554904,9.7,29,17,12,,,,,,,,,,,,,,,0.0,0.0,4944.59,0.0,2898.55,2898.55,2046.04
2020-05-24,SP,Três Fronteiras,3,0,17,5,5865,3554904,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4944.59,0.0,2898.55,2898.55,2046.04
2020-05-25,SP,Três Fronteiras,3,0,18,6,5865,3554904,9.7,29,18,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4944.59,0.0,3069.05,3069.05,1875.53
2020-05-26,SP,Três Fronteiras,3,0,18,7,5865,3554904,9.7,29,18,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4944.59,0.0,3069.05,3069.05,1875.53
2020-05-27,SP,Três Fronteiras,3,0,18,8,5865,3554904,9.7,29,18,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4944.59,0.0,3069.05,3069.05,1875.53
2020-05-28,SP,Três Fronteiras,3,0,18,9,5865,3554904,9.7,29,18,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4944.59,0.0,3069.05,3069.05,1875.53
2020-05-29,SP,Três Fronteiras,3,0,18,10,5865,3554904,9.7,29,18,11,0.0,0.0,0.0,,,,,0.171,,,,,,,0.0,0.0,4944.59,0.0,3069.05,3069.05,1875.53
2020-05-30,SP,Três Fronteiras,3,0,17,11,5865,3554904,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4944.59,0.0,2898.55,2898.55,2046.04
2020-05-31,SP,Três Fronteiras,3,0,18,12,5865,3554904,9.7,29,18,11,0.143,1.43,1.0,,,,,0.171,,,,,,,0.0,0.0,4944.59,0.0,3069.05,3069.05,1875.53
2020-06-01,SP,Três Fronteiras,3,0,18,13,5865,3554904,9.7,29,18,11,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,4944.59,0.0,3069.05,3069.05,1875.53
2020-06-02,SP,Três Fronteiras,3,0,18,14,5865,3554904,9.7,29,18,11,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,4944.59,0.0,3069.05,3069.05,1875.53
2020-06-03,SP,Três Fronteiras,4,0,25,15,5865,3554904,9.7,39,25,14,0.286,2.71,2.0,,,,0.257,0.2,,,,,,,0.0,0.0,6649.62,0.0,4262.57,4262.57,2387.04
2020-06-04,SP,Três Fronteiras,4,0,25,16,5865,3554904,9.7,39,25,14,0.286,2.71,1.86,,,,0.257,0.2,,,,,,,0.0,0.0,6649.62,0.0,4262.57,4262.57,2387.04
2020-06-05,SP,Três Fronteiras,4,0,25,17,5865,3554904,9.7,39,25,14,0.286,2.71,2.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,6649.62,0.0,4262.57,4262.57,2387.04
2020-06-06,SP,Três Fronteiras,5,0,31,18,5865,3554904,9.7,48,31,17,0.286,2.71,2.0,,,,-0.2857,-0.2,,,,-0.16,,,0.0,0.0,8184.14,0.0,5285.59,5285.59,2898.55
2020-06-07,SP,Três Fronteiras,5,0,31,19,5865,3554904,9.7,48,31,17,0.143,1.29,1.0,,,,-0.2857,-0.1429,,,,-0.16,,,0.0,0.0,8184.14,0.0,5285.59,5285.59,2898.55
2020-06-08,SP,Três Fronteiras,5,0,32,20,5865,3554904,9.7,48,32,16,0.143,1.29,1.0,,,,-0.5429,-0.3429,,,,,,,0.0,0.0,8184.14,0.0,5456.1,5456.1,2728.05
2020-06-09,SP,Três Fronteiras,5,0,32,21,5865,3554904,9.7,48,32,16,0.143,1.29,1.14,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,8184.14,0.0,5456.1,5456.1,2728.05
2020-06-10,SP,Três Fronteiras,5,0,32,22,5865,3554904,9.7,48,32,16,0.0,0.0,0.286,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,8184.14,0.0,5456.1,5456.1,2728.05
2020-06-11,SP,Três Fronteiras,5,0,32,23,5865,3554904,9.7,48,32,16,0.0,0.0,0.429,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,8184.14,0.0,5456.1,5456.1,2728.05
2020-06-12,SP,Três Fronteiras,5,0,33,24,5865,3554904,9.7,48,33,15,0.0,0.0,0.286,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,8184.14,0.0,5626.6,5626.6,2557.54
2020-06-13,SP,Três Fronteiras,5,0,33,25,5865,3554904,9.7,48,33,15,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,8184.14,0.0,5626.6,5626.6,2557.54
2020-06-14,SP,Três Fronteiras,5,0,34,26,5865,3554904,9.7,48,34,14,0.0,0.0,0.286,,,,,0.143,,,,,,,0.0,0.0,8184.14,0.0,5797.1,5797.1,2387.04
2020-06-15,SP,Três Fronteiras,5,0,34,27,5865,3554904,9.7,48,34,14,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,8184.14,0.0,5797.1,5797.1,2387.04
2020-06-16,SP,Três Fronteiras,5,0,34,28,5865,3554904,9.7,48,34,14,0.143,1.43,1.14,,,,,-0.0286,,,,,,,0.0,0.0,8184.14,0.0,5797.1,5797.1,2387.04
2020-06-17,SP,Três Fronteiras,5,0,34,29,5865,3554904,9.7,48,34,14,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,8184.14,0.0,5797.1,5797.1,2387.04
2020-06-18,SP,Três Fronteiras,5,0,35,30,5865,3554904,9.7,48,35,13,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,8184.14,0.0,5967.6,5967.6,2216.54
2020-06-19,SP,Três Fronteiras,6,0,41,31,5865,3554904,9.7,58,41,17,0.143,1.43,1.14,,,,0.0,0.0,,,,,,,0.0,0.0,9889.17,0.0,6990.62,6990.62,2898.55
2020-06-20,SP,Três Fronteiras,5,0,34,32,5865,3554904,9.7,48,34,14,0.143,1.43,1.14,,,,,0.971,,,,,,,0.0,0.0,8184.14,0.0,5797.1,5797.1,2387.04
2020-06-21,SP,Três Fronteiras,5,0,35,33,5865,3554904,9.7,48,35,13,0.143,1.43,1.14,,,,,1.2,,,,,,,0.0,0.0,8184.14,0.0,5967.6,5967.6,2216.54
2020-06-22,SP,Três Fronteiras,6,0,42,34,5865,3554904,9.7,58,42,16,0.714,7.0,5.0,,,,2.51,1.83,,,,,,,0.0,0.0,9889.17,0.0,7161.13,7161.13,2728.05
2020-06-23,SP,Três Fronteiras,6,0,42,35,5865,3554904,9.7,58,42,16,0.857,8.29,6.14,,,,2.51,1.83,,,,,,,0.0,0.0,9889.17,0.0,7161.13,7161.13,2728.05
2020-06-24,SP,Três Fronteiras,6,0,42,36,5865,3554904,9.7,58,42,16,1.43,14.0,10.29,,,,3.06,2.29,,,,,,,0.0,0.0,9889.17,0.0,7161.13,7161.13,2728.05
2020-06-25,SP,Três Fronteiras,10,0,70,37,5865,3554904,9.7,97,70,27,1.43,14.0,10.29,,,,2.2,1.74,,,,-0.3429,,,0.0,0.0,16538.79,0.0,11935.21,11935.21,4603.58
2020-06-26,SP,Três Fronteiras,12,0,84,38,5865,3554904,9.7,116,84,32,1.71,16.71,12.57,,,,1.94,1.49,,,,,,,0.0,0.0,19778.35,0.0,14322.25,14322.25,5456.1
2020-06-27,SP,Três Fronteiras,15,0,106,39,5865,3554904,9.7,146,106,40,1.86,18.0,13.71,,,,0.8,0.686,,,,,,,0.0,0.0,24893.44,0.0,18073.32,18073.32,6820.12
2020-06-28,SP,Três Fronteiras,15,0,107,40,5865,3554904,9.7,146,107,39,1.86,18.0,13.57,,,,,,,,,,,,0.0,0.0,24893.44,0.0,18243.82,18243.82,6649.62
2020-06-29,SP,Três Fronteiras,18,0,130,41,5865,3554904,9.7,175,130,45,1.86,18.0,13.71,,,,,,,,,,,,0.0,0.0,29838.02,0.0,22165.39,22165.39,7672.63
2020-06-30,SP,Três Fronteiras,19,0,138,42,5865,3554904,9.7,184,138,46,,,,,,,,,,,,,,,0.0,0.0,31372.55,0.0,23529.41,23529.41,7843.14
