Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,MS,Campo Grande,2,0,3,904942,5002704,8.3,17,3,14,,,,,,,,,,,,,,,0.0,0.0,18.79,0.0,3.32,3.32,15.47
2020-03-15,MS,Campo Grande,2,0,4,904942,5002704,8.3,17,4,13,,,,,,,,,,,,,,,0.0,0.0,18.79,0.0,4.42,4.42,14.37
2020-03-16,MS,Campo Grande,4,0,8,904942,5002704,8.3,33,8,25,,,,,,,,,,,,,,,0.0,0.0,36.47,0.0,8.84,8.84,27.63
2020-03-17,MS,Campo Grande,6,0,10,904942,5002704,8.3,50,10,40,,,,,,,,,,,,,,,0.0,0.0,55.25,0.0,11.05,11.05,44.2
2020-03-18,MS,Campo Grande,7,0,14,904942,5002704,8.3,58,14,44,1.71,14.14,3.0,,,,,,,,,,,,0.0,0.0,64.09,0.0,15.47,15.47,48.62
2020-03-19,MS,Campo Grande,8,0,12,904942,5002704,8.3,66,12,54,2.43,20.14,3.57,,,,,,,,,,,,0.0,0.0,72.93,0.0,13.26,13.26,59.67
2020-03-20,MS,Campo Grande,11,0,18,904942,5002704,8.3,91,18,73,2.14,17.86,3.57,,,,,,,,,,,,0.0,0.0,100.56,0.0,19.89,19.89,80.67
2020-03-21,MS,Campo Grande,14,0,24,904942,5002704,8.3,116,24,92,2.29,19.0,4.86,,,,0.743,0.629,,,,,,,0.0,0.0,128.19,0.0,26.52,26.52,101.66
2020-03-22,MS,Campo Grande,19,0,29,904942,5002704,8.3,158,29,129,2.14,17.86,5.0,,,,-0.9429,0.514,,,,,,,0.0,0.0,174.6,0.0,32.05,32.05,142.55
2020-03-23,MS,Campo Grande,19,0,33,904942,5002704,8.3,158,33,125,2.14,17.86,6.14,,,,-0.9429,0.514,,,,,,,0.0,0.0,174.6,0.0,36.47,36.47,138.13
2020-03-24,MS,Campo Grande,22,0,44,904942,5002704,8.3,183,44,139,1.86,15.43,6.14,,,,-1.4286,0.629,,,,-0.1543,,,0.0,0.0,202.22,0.0,48.62,48.62,153.6
2020-03-25,MS,Campo Grande,22,0,49,904942,5002704,8.3,183,49,134,1.57,13.14,6.14,,,,0.457,1.31,,,,,,,0.0,0.0,202.22,0.0,54.15,54.15,148.08
2020-03-26,MS,Campo Grande,23,0,55,904942,5002704,8.3,191,55,136,1.43,11.86,8.0,,,,-0.0286,0.571,,,,,,,0.0,0.0,211.06,0.0,60.78,60.78,150.29
2020-03-27,MS,Campo Grande,24,0,61,904942,5002704,8.3,199,61,138,2.43,20.14,11.57,,,,0.686,0.429,,,,,,,0.0,0.0,219.9,0.0,67.41,67.41,152.5
2020-03-28,MS,Campo Grande,25,0,67,904942,5002704,8.3,208,67,141,2.14,17.71,9.0,,,,0.914,0.257,,,,-0.0457,,,0.0,0.0,229.85,0.0,74.04,74.04,155.81
