date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,SP,Itapetininga,3,1,11,165540,3522307,7.3,22,12,10,,,,,,,,,,,,,,0.0833,0.0455,132.9,6.04,66.45,72.49,60.41
2020-04-14,SP,Itapetininga,4,1,14,165540,3522307,7.3,29,15,14,,,,,,,,,,,,,,0.0667,0.0345,175.18,6.04,84.57,90.61,84.57
2020-04-15,SP,Itapetininga,5,1,17,165540,3522307,7.3,36,18,18,,,,,,,,,,,,,,0.0556,0.0278,217.47,6.04,102.69,108.74,108.74
2020-04-16,SP,Itapetininga,5,1,17,165540,3522307,7.3,36,18,18,3.67,1.83,0.0,1.83,1.83,,,,,,,,,0.0556,0.0278,217.47,6.04,102.69,108.74,108.74
2020-04-17,SP,Itapetininga,6,1,21,165540,3522307,7.3,44,22,22,2.5,1.5,0.0,1.5,1.0,,,,,,,,,0.0455,0.0227,265.8,6.04,126.86,132.9,132.9
2020-04-18,SP,Itapetininga,6,1,21,165540,3522307,7.3,44,22,22,2.5,1.67,0.0,1.67,0.833,,,,,,,,,0.0455,0.0227,265.8,6.04,126.86,132.9,132.9
2020-04-19,SP,Itapetininga,6,1,22,165540,3522307,7.3,44,23,21,2.5,1.67,0.0,1.67,0.833,0.0,0.0278,,,,,,,0.0435,0.0227,265.8,6.04,132.9,138.94,126.86
2020-04-20,SP,Itapetininga,6,1,23,165540,3522307,7.3,44,24,20,2.33,1.67,0.0,1.67,0.667,0.194,0.0833,,,,,,,0.0417,0.0227,265.8,6.04,138.94,144.98,120.82
2020-04-21,SP,Itapetininga,7,1,27,165540,3522307,7.3,51,28,23,2.33,1.67,0.0,1.67,0.667,0.194,0.0556,,,,,,,0.0357,0.0196,308.08,6.04,163.1,169.14,138.94
2020-04-22,SP,Itapetininga,7,1,27,165540,3522307,7.3,51,28,23,3.67,2.0,0.0,2.0,1.67,0.389,0.139,,,,0.16,,,0.0357,0.0196,308.08,6.04,163.1,169.14,138.94
2020-04-23,SP,Itapetininga,8,1,31,165540,3522307,7.3,58,32,26,3.67,2.0,0.0,2.0,1.67,0.833,0.333,,,,0.25,,,0.0312,0.0172,350.37,6.04,187.27,193.31,157.06
2020-04-24,SP,Itapetininga,8,1,31,165540,3522307,7.3,58,32,26,3.67,2.0,0.0,2.0,1.67,0.833,0.333,,,,0.354,-0.0017,,0.0312,0.0172,350.37,6.04,187.27,193.31,157.06
2020-04-25,SP,Itapetininga,9,1,34,165540,3522307,7.3,66,35,31,4.83,2.5,0.0,2.5,2.33,1.19,0.639,,,,0.25,-0.1111,,0.0286,0.0152,398.7,6.04,205.39,211.43,187.27
2020-04-26,SP,Itapetininga,9,1,35,165540,3522307,7.3,66,36,30,7.33,3.67,0.0,3.67,3.67,1.81,1.0,,,,0.153,-0.1389,,0.0278,0.0152,398.7,6.04,211.43,217.47,181.23
2020-04-27,SP,Itapetininga,10,1,39,165540,3522307,7.3,73,40,33,7.33,3.67,0.0,3.67,3.67,1.83,1.06,,,,-0.1944,-0.125,,0.025,0.0137,440.98,6.04,235.59,241.63,199.35
2020-04-28,SP,Itapetininga,11,1,42,165540,3522307,7.3,80,43,37,10.83,5.83,0.0,5.83,5.0,1.44,0.917,,,,-0.2014,-0.1146,,0.0233,0.0125,483.27,6.04,253.72,259.76,223.51
2020-04-29,SP,Itapetininga,14,1,53,165540,3522307,7.3,102,54,48,14.5,8.0,0.0,8.0,6.5,0.417,0.417,,,,-0.25,,,0.0185,0.0098,616.17,6.04,320.16,326.21,289.96
