Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PA,Curralinho,1,0,4,1,34792,1502806,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,229.94,0.0,114.97,114.97,114.97
2020-04-16,PA,Curralinho,1,0,4,2,34792,1502806,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,229.94,0.0,114.97,114.97,114.97
2020-04-17,PA,Curralinho,1,0,4,3,34792,1502806,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,229.94,0.0,114.97,114.97,114.97
2020-04-18,PA,Curralinho,1,0,4,4,34792,1502806,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,229.94,0.0,114.97,114.97,114.97
2020-04-19,PA,Curralinho,1,0,4,5,34792,1502806,8.3,8,4,4,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,229.94,0.0,114.97,114.97,114.97
2020-04-20,PA,Curralinho,1,0,4,6,34792,1502806,8.3,8,4,4,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,229.94,0.0,114.97,114.97,114.97
2020-04-21,PA,Curralinho,1,0,4,7,34792,1502806,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,229.94,0.0,114.97,114.97,114.97
2020-04-22,PA,Curralinho,0,0,0,8,34792,1502806,8.3,0,0,0,0.286,2.43,1.29,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,PA,Curralinho,0,0,0,9,34792,1502806,8.3,0,0,0,0.429,3.57,1.86,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,PA,Curralinho,3,0,13,10,34792,1502806,8.3,25,13,12,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,718.56,0.0,373.65,373.65,344.91
2020-04-25,PA,Curralinho,3,0,13,11,34792,1502806,8.3,25,13,12,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,718.56,0.0,373.65,373.65,344.91
2020-04-26,PA,Curralinho,4,0,17,12,34792,1502806,8.3,33,17,16,,,,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,948.49,0.0,488.62,488.62,459.88
2020-04-27,PA,Curralinho,4,0,18,13,34792,1502806,8.3,33,18,15,,,,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,948.49,0.0,517.36,517.36,431.13
2020-04-28,PA,Curralinho,4,0,17,14,34792,1502806,8.3,33,17,16,0.286,2.43,1.29,,,,0.0,0.0571,,,,,,,0.0,0.0,948.49,0.0,488.62,488.62,459.88
2020-04-29,PA,Curralinho,5,0,22,15,34792,1502806,8.3,42,22,20,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1207.17,0.0,632.33,632.33,574.84
2020-04-30,PA,Curralinho,5,0,22,16,34792,1502806,8.3,42,22,20,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,1207.17,0.0,632.33,632.33,574.84
2020-05-01,PA,Curralinho,5,0,22,17,34792,1502806,8.3,42,22,20,0.429,3.57,2.0,,,,0.2,0.143,,,,,,,0.0,0.0,1207.17,0.0,632.33,632.33,574.84
2020-05-02,PA,Curralinho,5,0,23,18,34792,1502806,8.3,42,23,19,0.429,3.57,2.29,,,,0.457,0.257,,,,,,,0.0,0.0,1207.17,0.0,661.07,661.07,546.1
2020-05-03,PA,Curralinho,7,0,32,19,34792,1502806,8.3,58,32,26,0.429,3.43,2.0,,,,1.17,0.629,,,,,,,0.0,0.0,1667.05,0.0,919.75,919.75,747.3
2020-05-04,PA,Curralinho,7,0,32,20,34792,1502806,8.3,58,32,26,0.571,4.71,2.71,,,,1.17,0.629,,,,0.394,,,0.0,0.0,1667.05,0.0,919.75,919.75,747.3
2020-05-05,PA,Curralinho,7,0,33,21,34792,1502806,8.3,58,33,25,1.14,9.43,5.29,,,,2.14,1.17,,,,0.291,,,0.0,0.0,1667.05,0.0,948.49,948.49,718.56
2020-05-06,PA,Curralinho,8,0,36,22,34792,1502806,8.3,66,36,30,1.14,9.43,5.14,,,,2.17,1.29,,,,0.291,,,0.0,0.0,1896.99,0.0,1034.72,1034.72,862.27
2020-05-07,PA,Curralinho,9,1,41,23,34792,1502806,8.3,75,42,33,1.71,14.29,8.14,,,,1.91,1.17,,,,0.337,-0.128,,0.0238,0.0133,2155.67,28.74,1178.43,1207.17,948.49
2020-05-08,PA,Curralinho,13,1,59,24,34792,1502806,8.3,108,60,48,1.71,14.29,8.43,,,,2.63,1.66,,,,-0.24,-0.088,,0.0167,0.0093,3104.16,28.74,1695.79,1724.53,1379.63
2020-05-09,PA,Curralinho,13,1,59,25,34792,1502806,8.3,108,60,48,1.71,14.29,8.57,,,,2.86,1.8,,,,-0.2457,-0.1829,,0.0167,0.0093,3104.16,28.74,1695.79,1724.53,1379.63
2020-05-10,PA,Curralinho,19,1,89,26,34792,1502806,8.3,158,90,68,2.71,22.57,13.57,,,,0.943,0.6,,,,-0.1486,,,0.0111,0.0063,4541.27,28.74,2558.06,2586.8,1954.47
2020-05-11,PA,Curralinho,19,1,91,27,34792,1502806,8.3,158,92,66,2.86,23.71,14.14,0.143,14.29,9.43,0.943,0.571,,,,-0.6229,,,0.0109,0.0063,4541.27,28.74,2615.54,2644.29,1896.99
2020-05-12,PA,Curralinho,19,1,93,28,34792,1502806,8.3,158,94,64,2.29,19.0,11.14,0.143,11.29,7.71,1.17,0.8,,,,,,,0.0106,0.0063,4541.27,28.74,2673.03,2701.77,1839.5
2020-05-13,PA,Curralinho,27,2,131,29,34792,1502806,8.3,224,133,91,2.29,19.0,11.29,0.143,11.43,7.57,-0.4857,-0.2571,,,,,,,0.015,0.0089,6438.26,57.48,3765.23,3822.72,2615.54
2020-05-14,PA,Curralinho,29,2,140,30,34792,1502806,8.3,241,142,99,2.43,20.14,12.57,0.143,12.71,7.43,,,,,,,,,0.0141,0.0083,6926.88,57.48,4023.91,4081.4,2845.48
