date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-15,PA,Curralinho,1,0,4,34792,1502806,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,229.94,0.0,114.97,114.97,114.97
2020-04-16,PA,Curralinho,1,0,4,34792,1502806,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,229.94,0.0,114.97,114.97,114.97
2020-04-17,PA,Curralinho,1,0,4,34792,1502806,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,229.94,0.0,114.97,114.97,114.97
2020-04-18,PA,Curralinho,1,0,4,34792,1502806,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,229.94,0.0,114.97,114.97,114.97
2020-04-19,PA,Curralinho,1,0,4,34792,1502806,8.3,8,4,4,-1.3333,-0.6667,,,,,,,,,,,,0.0,0.0,229.94,0.0,114.97,114.97,114.97
2020-04-20,PA,Curralinho,1,0,4,34792,1502806,8.3,8,4,4,-1.3333,-0.6667,,,,,,,,,,,,0.0,0.0,229.94,0.0,114.97,114.97,114.97
2020-04-21,PA,Curralinho,1,0,4,34792,1502806,8.3,8,4,4,2.83,1.5,,,,,,,,,,,,0.0,0.0,229.94,0.0,114.97,114.97,114.97
2020-04-22,PA,Curralinho,0,0,0,34792,1502806,8.3,0,0,0,2.83,1.5,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,PA,Curralinho,0,0,0,34792,1502806,8.3,0,0,0,4.17,2.17,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,PA,Curralinho,3,0,13,34792,1502806,8.3,25,13,12,4.17,2.33,,,,0.0,0.0,,,,,,,0.0,0.0,718.56,0.0,373.65,373.65,344.91
2020-04-25,PA,Curralinho,3,0,13,34792,1502806,8.3,25,13,12,,,,,,0.0,0.0,,,,,,,0.0,0.0,718.56,0.0,373.65,373.65,344.91
2020-04-26,PA,Curralinho,4,0,17,34792,1502806,8.3,33,17,16,,,,,,-0.4444,-0.1944,,,,,,,0.0,0.0,948.49,0.0,488.62,488.62,459.88
2020-04-27,PA,Curralinho,4,0,18,34792,1502806,8.3,33,18,15,2.83,1.5,,,,0.0,0.0,,,,,,,0.0,0.0,948.49,0.0,517.36,517.36,431.13
2020-04-28,PA,Curralinho,4,0,17,34792,1502806,8.3,33,17,16,2.83,1.5,,,,,,,,,,,,0.0,0.0,948.49,0.0,488.62,488.62,459.88
2020-04-29,PA,Curralinho,5,0,22,34792,1502806,8.3,42,22,20,1.5,1.0,,,,,,,,,,,,0.0,0.0,1207.17,0.0,632.33,632.33,574.84
2020-04-30,PA,Curralinho,5,0,22,34792,1502806,8.3,42,22,20,4.17,2.33,,,,0.194,0.139,,,,,,,0.0,0.0,1207.17,0.0,632.33,632.33,574.84
2020-05-01,PA,Curralinho,5,0,22,34792,1502806,8.3,42,22,20,4.17,2.5,,,,0.444,0.278,,,,,,,0.0,0.0,1207.17,0.0,632.33,632.33,574.84
2020-05-02,PA,Curralinho,5,0,23,34792,1502806,8.3,42,23,19,2.67,1.83,,,,1.58,0.833,,,,0.472,,,0.0,0.0,1207.17,0.0,661.07,661.07,546.1
2020-05-03,PA,Curralinho,7,0,32,34792,1502806,8.3,58,32,26,4.0,2.33,,,,0.694,0.361,,,,0.472,,,0.0,0.0,1667.05,0.0,919.75,919.75,747.3
2020-05-04,PA,Curralinho,7,0,32,34792,1502806,8.3,58,32,26,5.5,3.17,,,,2.08,1.17,,,,0.0764,-0.1319,,0.0,0.0,1667.05,0.0,919.75,919.75,747.3
2020-05-05,PA,Curralinho,7,0,33,34792,1502806,8.3,58,33,25,11.0,6.0,,,,2.33,1.31,,,,0.632,-0.1198,,0.0,0.0,1667.05,0.0,948.49,948.49,718.56
2020-05-06,PA,Curralinho,8,0,36,34792,1502806,8.3,66,36,30,8.33,4.5,,,,1.89,1.19,,,,-0.0556,-0.1667,,0.0,0.0,1896.99,0.0,1034.72,1034.72,862.27
2020-05-07,PA,Curralinho,9,1,41,34792,1502806,8.3,75,42,33,16.67,9.5,,,,3.22,1.97,,,,-0.0069,-0.2882,,0.0238,0.0133,2155.67,28.74,1178.43,1207.17,948.49
2020-05-08,PA,Curralinho,13,1,59,34792,1502806,8.3,108,60,48,16.67,9.67,,,,1.86,1.25,,,,-0.5903,,,0.0167,0.0093,3104.16,28.74,1695.79,1724.53,1379.63
2020-05-09,PA,Curralinho,13,1,59,34792,1502806,8.3,108,60,48,15.33,9.5,,,,2.31,1.42,,,,-0.5208,,,0.0167,0.0093,3104.16,28.74,1695.79,1724.53,1379.63
2020-05-10,PA,Curralinho,19,1,89,34792,1502806,8.3,158,90,68,24.83,15.0,0.167,15.17,9.67,-0.4722,-0.2222,,,,-0.125,,,0.0111,0.0063,4541.27,28.74,2558.06,2586.8,1954.47
2020-05-11,PA,Curralinho,19,1,91,34792,1502806,8.3,158,92,66,22.17,13.5,0.167,13.67,8.5,1.14,0.778,,,,,,,0.0109,0.0063,4541.27,28.74,2615.54,2644.29,1896.99
2020-05-12,PA,Curralinho,19,1,93,34792,1502806,8.3,158,94,64,22.17,13.0,0.167,13.17,9.0,1.36,0.75,,,,,,,0.0106,0.0063,4541.27,28.74,2673.03,2701.77,1839.5
2020-05-13,PA,Curralinho,27,2,131,34792,1502806,8.3,224,133,91,13.83,8.17,0.167,8.33,5.5,,,,,,,,,0.015,0.0089,6438.26,57.48,3765.23,3822.72,2615.54
2020-05-14,PA,Curralinho,29,2,140,34792,1502806,8.3,241,142,99,23.5,14.33,0.167,14.5,9.0,,,,,,,,,0.0141,0.0083,6926.88,57.48,4023.91,4081.4,2845.48
2020-05-15,PA,Curralinho,29,2,137,34792,1502806,8.3,241,139,102,23.5,14.0,0.167,14.17,9.33,,,,,,,,,0.0144,0.0083,6926.88,57.48,3937.69,3995.17,2931.71
2020-05-16,PA,Curralinho,29,2,138,34792,1502806,8.3,241,140,101,,,,,,,,,,,,,,0.0143,0.0083,6926.88,57.48,3966.43,4023.91,2902.97
2020-05-17,PA,Curralinho,36,2,177,34792,1502806,8.3,299,179,120,,,,,,,,,,,,,,0.0112,0.0067,8593.93,57.48,5087.38,5144.86,3449.07
2020-05-18,PA,Curralinho,36,2,177,34792,1502806,8.3,299,179,120,,,,,,,,,,,,,,0.0112,0.0067,8593.93,57.48,5087.38,5144.86,3449.07
2020-05-20,PA,Curralinho,36,2,175,34792,1502806,8.3,299,177,122,,,,,,,,,,,,,,0.0113,0.0067,8593.93,57.48,5029.89,5087.38,3506.55
2020-05-21,PA,Curralinho,41,3,198,34792,1502806,8.3,340,201,139,,,,,,,,,,,,,,0.0149,0.0088,9772.36,86.23,5690.96,5777.19,3995.17
