Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,ES,São José do Calçado,1,0,3,1,10662,3204807,6.8,7,3,4,,,,,,,,,,,,,,,0.0,656.54,0.0,281.37,281.37,375.16
2020-04-12,ES,São José do Calçado,1,0,3,2,10662,3204807,6.8,7,3,4,,,,,,,,,,,,,,,0.0,656.54,0.0,281.37,281.37,375.16
2020-04-13,ES,São José do Calçado,1,0,3,3,10662,3204807,6.8,7,3,4,,,,,,,,,,,,,,,0.0,656.54,0.0,281.37,281.37,375.16
2020-04-14,ES,São José do Calçado,1,0,3,4,10662,3204807,6.8,7,3,4,,,,,,,,,,,,,,,0.0,656.54,0.0,281.37,281.37,375.16
2020-04-15,ES,São José do Calçado,2,0,7,5,10662,3204807,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1313.07,0.0,656.54,656.54,656.54
2020-04-16,ES,São José do Calçado,1,0,3,6,10662,3204807,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,656.54,0.0,281.37,281.37,375.16
2020-04-17,ES,São José do Calçado,1,0,3,7,10662,3204807,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,656.54,0.0,281.37,281.37,375.16
2020-04-18,ES,São José do Calçado,1,0,3,8,10662,3204807,6.8,7,3,4,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,,,,0.0,656.54,0.0,281.37,281.37,375.16
2020-04-19,ES,São José do Calçado,1,0,3,9,10662,3204807,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.114,0.0,0.114,0.0857,,,,0.0,656.54,0.0,281.37,281.37,375.16
2020-04-20,ES,São José do Calçado,1,0,4,10,10662,3204807,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.0857,0.0,0.0857,0.114,,,,0.0,656.54,0.0,375.16,375.16,281.37
2020-04-21,ES,São José do Calçado,2,0,7,11,10662,3204807,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,0.171,0.114,0.0,0.114,0.0571,-0.0457,,,0.0,1313.07,0.0,656.54,656.54,656.54
2020-04-22,ES,São José do Calçado,2,0,8,12,10662,3204807,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,0.371,0.171,0.0,0.171,0.2,-0.0457,,,0.0,1313.07,0.0,750.33,750.33,562.75
2020-04-23,ES,São José do Calçado,2,0,7,13,10662,3204807,6.8,14,7,7,0.286,1.86,1.14,0.0,1.14,0.714,-0.0286,0.0,0.0,0.0,-0.0286,-0.0457,,,0.0,1313.07,0.0,656.54,656.54,656.54
2020-04-24,ES,São José do Calçado,2,0,7,14,10662,3204807,6.8,14,7,7,0.286,1.86,1.0,0.0,1.0,0.857,-0.0286,-0.0571,0.0,-0.0571,0.0286,-0.0743,0.0034,,0.0,1313.07,0.0,656.54,656.54,656.54
2020-04-25,ES,São José do Calçado,2,0,7,15,10662,3204807,6.8,14,7,7,0.143,0.857,0.571,0.0,0.571,0.286,-0.0286,-0.0286,0.0,-0.0286,-0.0,-0.1143,0.0034,,0.0,1313.07,0.0,656.54,656.54,656.54
2020-04-26,ES,São José do Calçado,3,0,11,16,10662,3204807,6.8,20,11,9,0.143,0.857,0.286,0.0,0.286,0.571,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0286,0.0274,,0.0,1875.82,0.0,1031.7,1031.7,844.12
2020-04-27,ES,São José do Calçado,3,0,11,17,10662,3204807,6.8,20,11,9,0.143,0.857,0.429,0.0,0.429,0.429,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.0286,0.04,0.0128,0.0,1875.82,0.0,1031.7,1031.7,844.12
2020-04-28,ES,São José do Calçado,3,0,11,18,10662,3204807,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.0914,0.0709,0.0128,0.0,1875.82,0.0,1031.7,1031.7,844.12
2020-04-29,ES,São José do Calçado,3,0,10,19,10662,3204807,6.8,20,10,10,0.143,0.857,0.571,0.0,0.571,0.286,-0.1714,-0.0571,0.0,-0.0571,-0.1143,0.126,0.0674,-0.0064,0.0,1875.82,0.0,937.91,937.91,937.91
2020-04-30,ES,São José do Calçado,3,0,10,20,10662,3204807,6.8,20,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.257,0.0,0.257,0.171,0.24,0.0674,-0.0071,0.0,1875.82,0.0,937.91,937.91,937.91
2020-05-01,ES,São José do Calçado,3,0,11,21,10662,3204807,6.8,20,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.229,0.0,0.229,0.2,0.309,-0.0046,-0.0304,0.0,1875.82,0.0,1031.7,1031.7,844.12
2020-05-02,ES,São José do Calçado,3,0,11,22,10662,3204807,6.8,20,11,9,0.429,3.0,1.71,0.0,1.71,1.29,1.0,0.543,0.0,0.543,0.457,0.309,0.0046,-0.037,0.0,1875.82,0.0,1031.7,1031.7,844.12
2020-05-03,ES,São José do Calçado,3,0,11,23,10662,3204807,6.8,20,11,9,0.429,3.0,1.71,0.0,1.71,1.29,1.37,0.743,0.0,0.743,0.629,0.0686,-0.0811,-0.0416,0.0,1875.82,0.0,1031.7,1031.7,844.12
2020-05-04,ES,São José do Calçado,3,0,11,24,10662,3204807,6.8,20,11,9,0.857,5.86,3.29,0.0,3.29,2.57,1.37,0.743,0.0,0.743,0.629,0.149,-0.1177,-0.0144,0.0,1875.82,0.0,1031.7,1031.7,844.12
2020-05-05,ES,São José do Calçado,6,0,23,25,10662,3204807,6.8,41,23,18,1.0,6.86,3.71,0.0,3.71,3.14,0.771,0.429,0.0,0.429,0.343,-0.1657,-0.1406,-0.021,0.0,3845.43,0.0,2157.19,2157.19,1688.24
2020-05-06,ES,São José do Calçado,6,0,22,26,10662,3204807,6.8,41,22,19,1.0,6.86,3.71,0.0,3.71,3.14,1.17,0.686,0.0,0.686,0.486,-0.28,-0.0766,0.0201,0.0,3845.43,0.0,2063.4,2063.4,1782.03
2020-05-07,ES,São José do Calçado,9,0,33,27,10662,3204807,6.8,61,33,28,1.0,6.86,3.86,0.0,3.86,3.0,0.171,0.143,0.0,0.143,0.0286,-0.3943,-0.1006,0.0304,0.0,5721.25,0.0,3095.1,3095.1,2626.15
2020-05-08,ES,São José do Calçado,10,0,37,28,10662,3204807,6.8,68,37,31,1.29,8.86,5.14,0.0,5.14,3.71,-0.0286,0.0857,0.0,0.0857,-0.1143,-0.3143,0.0194,0.0473,0.0,6377.79,0.0,3470.27,3470.27,2907.52
2020-05-09,ES,São José do Calçado,10,0,37,29,10662,3204807,6.8,68,37,31,1.0,6.71,4.0,0.0,4.0,2.71,-0.6,-0.2286,0.0,-0.2286,-0.3714,-0.3543,0.0343,0.0345,0.0,6377.79,0.0,3470.27,3470.27,2907.52
2020-05-10,ES,São José do Calçado,10,0,38,30,10662,3204807,6.8,68,38,30,1.0,6.71,4.14,0.0,4.14,2.57,-0.8,-0.4,0.0,-0.4,-0.4,-0.0686,0.096,0.0345,0.0,6377.79,0.0,3564.06,3564.06,2813.73
2020-05-11,ES,São José do Calçado,12,0,47,31,10662,3204807,6.8,82,47,35,0.571,3.86,2.57,0.0,2.57,1.29,-0.6,-0.3143,0.0,-0.3143,-0.2857,-0.1086,0.096,-0.0027,0.0,7690.86,0.0,4408.18,4408.18,3282.69
2020-05-12,ES,São José do Calçado,13,0,51,32,10662,3204807,6.8,88,51,37,0.429,2.86,1.86,0.0,1.86,1.0,-0.1714,-0.0571,0.0,-0.0571,-0.1143,0.0857,0.072,-0.0025,0.0,8253.61,0.0,4783.34,4783.34,3470.27
2020-05-13,ES,São José do Calçado,13,0,51,33,10662,3204807,6.8,88,51,37,0.857,5.86,3.57,0.0,3.57,2.29,-0.5714,-0.3429,0.0,-0.3429,-0.2286,0.166,0.0057,-0.0245,0.0,8253.61,0.0,4783.34,4783.34,3470.27
2020-05-14,ES,São José do Calçado,13,0,51,34,10662,3204807,6.8,88,51,37,0.857,5.86,3.71,0.0,3.71,2.14,-0.1714,-0.1429,0.0,-0.1429,-0.0286,0.0057,0.0217,-0.0293,0.0,8253.61,0.0,4783.34,4783.34,3470.27
2020-05-15,ES,São José do Calçado,13,0,50,35,10662,3204807,6.8,88,50,38,0.571,3.86,2.43,0.0,2.43,1.43,0.0286,-0.0286,0.0,-0.0286,0.0571,-0.04,-0.0263,-0.0133,0.0,8253.61,0.0,4689.55,4689.55,3564.06
2020-05-16,ES,São José do Calçado,16,0,62,36,10662,3204807,6.8,109,62,47,0.429,3.0,1.86,0.0,1.86,1.14,-0.5714,-0.3714,0.0,-0.3714,-0.2,0.0,-0.0503,-0.0014,0.0,10223.22,0.0,5815.04,5815.04,4408.18
2020-05-17,ES,São José do Calçado,16,0,64,37,10662,3204807,6.8,109,64,45,0.429,3.0,1.71,0.0,1.71,1.29,-0.3714,-0.2571,0.0,-0.2571,-0.1143,-0.0457,0.0057,0.0002,0.0,10223.22,0.0,6002.63,6002.63,4220.6
2020-05-18,ES,São José do Calçado,16,0,64,38,10662,3204807,6.8,109,64,45,0.429,3.0,1.71,0.0,1.71,1.29,-0.5714,-0.3143,0.0,-0.3143,-0.2571,-0.0857,-0.0011,0.0087,0.0,10223.22,0.0,6002.63,6002.63,4220.6
2020-05-19,ES,São José do Calçado,16,0,64,39,10662,3204807,6.8,109,64,45,0.571,4.0,2.43,0.0,2.43,1.57,-0.4,-0.2286,0.0,-0.2286,-0.1714,0.0343,0.0229,0.0151,0.0,10223.22,0.0,6002.63,6002.63,4220.6
2020-05-20,ES,São José do Calçado,16,0,63,40,10662,3204807,6.8,109,63,46,0.143,1.0,0.857,0.0,0.857,0.143,-0.4,-0.1429,0.0,-0.1429,-0.2571,-0.0457,0.0171,-0.0009,0.0,10223.22,0.0,5908.84,5908.84,4314.39
2020-05-21,ES,São José do Calçado,16,0,63,41,10662,3204807,6.8,109,63,46,0.143,1.0,0.714,0.0,0.714,0.286,-0.4,-0.1143,0.0,-0.1143,-0.2857,0.114,0.0251,0.0066,0.0,10223.22,0.0,5908.84,5908.84,4314.39
2020-05-22,ES,São José do Calçado,17,0,67,42,10662,3204807,6.8,116,67,49,0.143,1.0,1.0,0.0,1.0,0.0,-0.6,-0.2286,0.0,-0.2286,-0.3714,0.04,0.0011,-0.0078,0.0,10879.76,0.0,6284.0,6284.0,4595.76
2020-05-23,ES,São José do Calçado,17,0,68,43,10662,3204807,6.8,116,68,48,0.143,1.0,1.14,0.0,1.14,-0.1429,0.0,0.0571,0.0,0.0571,-0.0571,0.04,0.032,0.0043,0.0,10879.76,0.0,6377.79,6377.79,4501.97
2020-05-24,ES,São José do Calçado,17,0,69,44,10662,3204807,6.8,116,69,47,0.143,1.0,1.29,0.0,1.29,-0.2857,-0.2,-0.0286,0.0,-0.0286,-0.1714,0.04,-0.016,0.0027,0.0,10879.76,0.0,6471.58,6471.58,4408.18
2020-05-25,ES,São José do Calçado,17,0,71,45,10662,3204807,6.8,116,71,45,0.143,1.0,1.14,0.0,1.14,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.114,0.0389,0.0089,0.0,10879.76,0.0,6659.16,6659.16,4220.6
2020-05-26,ES,São José do Calçado,17,0,72,46,10662,3204807,6.8,116,72,44,0.0,0.0,0.571,0.0,0.571,-0.5714,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.0343,0.0389,0.0018,0.0,10879.76,0.0,6752.95,6752.95,4126.81
2020-05-27,ES,São José do Calçado,17,0,72,47,10662,3204807,6.8,116,72,44,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0286,-0.0571,0.0,-0.0571,0.0286,0.234,0.0457,0.013,0.0,10879.76,0.0,6752.95,6752.95,4126.81
2020-05-28,ES,São José do Calçado,17,0,71,48,10662,3204807,6.8,116,71,45,0.0,0.0,0.429,0.0,0.429,-0.4286,0.171,0.0571,0.0,0.0571,0.114,0.234,0.0411,-0.0185,0.0,10879.76,0.0,6659.16,6659.16,4220.6
2020-05-29,ES,São José do Calçado,17,0,71,49,10662,3204807,6.8,116,71,45,0.143,0.857,1.0,0.0,1.0,-0.1429,0.971,0.543,0.0,0.543,0.429,0.269,0.0491,-0.0171,0.0,10879.76,0.0,6659.16,6659.16,4220.6
2020-05-30,ES,São José do Calçado,17,0,70,50,10662,3204807,6.8,116,70,46,0.286,1.86,1.43,0.0,1.43,0.429,0.971,0.629,0.0,0.629,0.343,0.32,-0.0537,-0.0226,0.0,10879.76,0.0,6565.37,6565.37,4314.39
2020-05-31,ES,São José do Calçado,17,0,72,51,10662,3204807,6.8,116,72,44,0.714,4.86,3.29,0.0,3.29,1.57,1.14,0.714,0.0,0.714,0.429,0.28,-0.0469,-0.029,0.0,10879.76,0.0,6752.95,6752.95,4126.81
2020-06-01,ES,São José do Calçado,18,0,78,52,10662,3204807,6.8,122,78,44,0.714,4.86,3.43,0.0,3.43,1.43,1.57,1.03,0.0,1.03,0.543,-0.0343,-0.0674,-0.0304,0.0,11442.51,0.0,7315.7,7315.7,4126.81
2020-06-02,ES,São José do Calçado,19,0,82,53,10662,3204807,6.8,129,82,47,0.857,5.71,4.0,0.0,4.0,1.71,1.57,1.09,0.0,1.09,0.486,0.0,-0.104,0.0178,0.0,12099.04,0.0,7690.86,7690.86,4408.18
2020-06-03,ES,São José do Calçado,22,0,95,54,10662,3204807,6.8,150,95,55,1.29,8.71,6.14,0.0,6.14,2.57,0.8,0.629,0.0,0.629,0.171,-0.0686,-0.1029,0.0155,0.0,14068.66,0.0,8910.15,8910.15,5158.51
