Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,RJ,Tanguá,1,0,4,1,34652,3305752,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,288.58,0.0,115.43,115.43,173.15
2020-04-06,RJ,Tanguá,1,0,4,2,34652,3305752,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,288.58,0.0,115.43,115.43,173.15
2020-04-07,RJ,Tanguá,1,0,4,3,34652,3305752,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,288.58,0.0,115.43,115.43,173.15
2020-04-08,RJ,Tanguá,1,0,4,4,34652,3305752,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,288.58,0.0,115.43,115.43,173.15
2020-04-09,RJ,Tanguá,1,0,4,5,34652,3305752,9.8,10,4,6,0.286,2.71,1.29,,,,,,,,,,,,0.0,0.0,288.58,0.0,115.43,115.43,173.15
2020-04-10,RJ,Tanguá,2,1,8,6,34652,3305752,9.8,20,9,11,0.429,4.14,2.14,,,,,,,,,,,,0.111,0.05,577.17,28.86,230.87,259.73,317.44
2020-04-11,RJ,Tanguá,2,1,9,7,34652,3305752,9.8,20,10,10,0.571,5.57,2.86,,,,,,,,,,,,0.1,0.05,577.17,28.86,259.73,288.58,288.58
2020-04-12,RJ,Tanguá,3,1,13,8,34652,3305752,9.8,29,14,15,0.571,5.57,2.71,,,,0.286,0.171,,,,,,,0.0714,0.0345,836.89,28.86,375.16,404.02,432.88
2020-04-13,RJ,Tanguá,4,1,19,9,34652,3305752,9.8,39,20,19,0.571,5.57,2.86,,,,0.0,0.0,,,,,,,0.05,0.0256,1125.48,28.86,548.31,577.17,548.31
2020-04-14,RJ,Tanguá,5,1,24,10,34652,3305752,9.8,49,25,24,0.429,4.14,2.14,0.286,2.43,1.71,-0.5429,-0.2286,,,,,,,0.04,0.0204,1414.06,28.86,692.6,721.46,692.6
2020-04-15,RJ,Tanguá,5,2,23,11,34652,3305752,9.8,49,25,24,0.429,4.14,2.14,0.286,2.43,1.71,-0.5429,-0.2,,,,-0.0,,,0.08,0.0408,1414.06,57.72,663.74,721.46,692.6
2020-04-16,RJ,Tanguá,5,2,24,12,34652,3305752,9.8,49,26,23,0.286,2.86,1.71,0.286,2.0,0.857,-0.2857,-0.0857,,,,,,,0.0769,0.0408,1414.06,57.72,692.6,750.32,663.74
2020-04-17,RJ,Tanguá,5,3,23,13,34652,3305752,9.8,49,26,23,0.286,2.86,1.71,0.429,2.14,0.714,0.286,0.257,0.0571,0.314,-0.0286,,,,0.115,0.0612,1414.06,86.58,663.74,750.32,663.74
2020-04-18,RJ,Tanguá,5,3,24,14,34652,3305752,9.8,49,27,22,0.429,4.14,2.43,0.429,2.86,1.29,0.857,0.514,0.0571,0.571,0.286,,,,0.111,0.0612,1414.06,86.58,692.6,779.18,634.88
2020-04-19,RJ,Tanguá,5,3,25,15,34652,3305752,9.8,49,28,21,0.571,5.57,3.43,0.571,4.0,1.57,1.11,0.629,0.0286,0.657,0.457,,,,0.107,0.0612,1414.06,86.58,721.46,808.03,606.03
2020-04-20,RJ,Tanguá,6,4,31,16,34652,3305752,9.8,59,35,24,0.857,8.43,4.71,0.571,5.29,3.14,1.11,0.571,0.0,0.571,0.543,0.0,,,0.114,0.0678,1702.64,115.43,894.61,1010.04,692.6
2020-04-21,RJ,Tanguá,8,4,41,17,34652,3305752,9.8,78,45,33,0.857,8.43,4.86,0.429,5.29,3.14,0.857,0.429,0.0,0.429,0.429,-0.1714,,,0.0889,0.0513,2250.95,115.43,1183.19,1298.63,952.33
2020-04-22,RJ,Tanguá,9,6,47,18,34652,3305752,9.8,88,53,35,0.857,8.43,4.57,0.429,5.0,3.43,0.286,0.0571,-0.0571,0.0,0.286,-0.28,,,0.113,0.0682,2539.54,173.15,1356.34,1529.49,1010.04
2020-04-23,RJ,Tanguá,11,6,57,19,34652,3305752,9.8,108,63,45,0.857,8.43,4.57,0.429,5.0,3.43,0.0,-0.0571,-0.0571,-0.1143,0.114,-0.3943,-0.0229,,0.0952,0.0556,3116.7,173.15,1644.93,1818.08,1298.63
2020-04-24,RJ,Tanguá,11,6,57,20,34652,3305752,9.8,108,63,45,0.714,7.0,3.71,0.286,4.0,3.0,-0.2857,-0.2571,-0.0857,-0.3429,0.0571,-0.2857,,,0.0952,0.0556,3116.7,173.15,1644.93,1818.08,1298.63
2020-04-25,RJ,Tanguá,11,6,56,21,34652,3305752,9.8,108,62,46,0.857,8.43,4.43,0.286,4.71,3.71,-0.8571,-0.5143,-0.0857,-0.6,-0.2571,-0.1143,,,0.0968,0.0556,3116.7,173.15,1616.07,1789.22,1327.48
2020-04-26,RJ,Tanguá,11,6,57,22,34652,3305752,9.8,108,63,45,0.714,7.0,3.57,0.0,3.57,3.43,-0.5714,-0.3143,-0.0857,-0.4,-0.1714,,,,0.0952,0.0556,3116.7,173.15,1644.93,1818.08,1298.63
2020-04-27,RJ,Tanguá,11,6,57,23,34652,3305752,9.8,108,63,45,0.429,4.14,2.0,0.0,2.0,2.14,-0.2857,-0.0571,-0.0571,-0.1143,-0.1714,,,,0.0952,0.0556,3116.7,173.15,1644.93,1818.08,1298.63
2020-04-28,RJ,Tanguá,14,6,72,24,34652,3305752,9.8,137,78,59,0.571,5.57,3.0,0.0,3.0,2.57,-0.2857,-0.0286,-0.0571,-0.0857,-0.2,,,,0.0769,0.0438,3953.6,173.15,2077.8,2250.95,1702.64
2020-04-29,RJ,Tanguá,14,6,72,25,34652,3305752,9.8,137,78,59,0.571,5.57,3.43,0.0,3.43,2.14,0.0,0.143,,,,,,,0.0769,0.0438,3953.6,173.15,2077.8,2250.95,1702.64
2020-04-30,RJ,Tanguá,14,6,71,26,34652,3305752,9.8,137,77,60,0.714,7.0,4.29,0.0,4.29,2.71,-0.2571,0.0571,,,,,,,0.0779,0.0438,3953.6,173.15,2048.94,2222.09,1731.5
2020-05-01,RJ,Tanguá,15,6,78,27,34652,3305752,9.8,147,84,63,0.714,7.0,4.29,0.0,4.29,2.71,-0.5429,-0.2,,,,,,,0.0714,0.0408,4242.18,173.15,2250.95,2424.1,1818.08
2020-05-02,RJ,Tanguá,15,6,80,28,34652,3305752,9.8,147,86,61,0.286,2.86,2.29,0.0,2.29,0.571,0.286,0.2,,,,,,,0.0698,0.0408,4242.18,173.15,2308.67,2481.82,1760.36
2020-05-03,RJ,Tanguá,16,6,87,29,34652,3305752,9.8,157,93,64,0.286,2.86,2.0,0.0,2.0,0.857,-0.5714,-0.3714,,,,,,,0.0645,0.0382,4530.76,173.15,2510.68,2683.83,1846.94
2020-05-04,RJ,Tanguá,16,6,87,30,34652,3305752,9.8,157,93,64,0.714,7.0,4.43,0.0,4.43,2.57,0.286,0.0857,,,,,,,0.0645,0.0382,4530.76,173.15,2510.68,2683.83,1846.94
2020-05-05,RJ,Tanguá,16,6,88,31,34652,3305752,9.8,157,94,63,0.429,4.14,2.43,0.0,2.43,1.71,1.66,0.857,,,,0.446,,,0.0638,0.0382,4530.76,173.15,2539.54,2712.69,1818.08
2020-05-06,RJ,Tanguá,16,6,86,32,34652,3305752,9.8,157,92,65,0.857,8.43,4.71,0.0,4.71,3.71,2.51,1.49,,,,,,,0.0652,0.0382,4530.76,173.15,2481.82,2654.97,1875.79
2020-05-07,RJ,Tanguá,19,6,102,33,34652,3305752,9.8,186,108,78,1.14,11.14,6.57,0.0,6.57,4.57,2.51,1.51,,,,0.503,,,0.0556,0.0323,5367.66,173.15,2943.55,3116.7,2250.95
2020-05-08,RJ,Tanguá,18,6,95,34,34652,3305752,9.8,176,101,75,1.57,15.43,9.43,0.0,9.43,6.0,3.09,1.94,,,,0.177,-0.1337,,0.0594,0.0341,5079.07,173.15,2741.54,2914.69,2164.38
2020-05-09,RJ,Tanguá,21,6,113,35,34652,3305752,9.8,206,119,87,2.0,19.57,12.0,0.0,12.0,7.57,2.8,1.83,,,,0.109,,,0.0504,0.0291,5944.82,173.15,3261.0,3434.15,2510.68
2020-05-10,RJ,Tanguá,24,6,133,36,34652,3305752,9.8,235,139,96,2.0,19.57,12.14,0.0,12.14,7.43,2.54,1.54,,,,-0.2229,-0.2354,,0.0432,0.0255,6781.72,173.15,3838.16,4011.31,2770.4
2020-05-11,RJ,Tanguá,27,6,153,37,34652,3305752,9.8,265,159,106,2.29,22.43,13.86,0.143,14.0,8.43,3.06,1.77,,,,-0.56,-0.16,,0.0377,0.0226,7647.47,173.15,4415.33,4588.48,3058.99
2020-05-12,RJ,Tanguá,30,6,172,38,34652,3305752,9.8,294,178,116,2.43,23.86,14.29,0.143,14.43,9.43,1.4,0.914,,,,-0.6743,-0.2663,,0.0337,0.0204,8484.36,173.15,4963.64,5136.79,3347.57
2020-05-13,RJ,Tanguá,30,6,171,39,34652,3305752,9.8,294,177,117,3.14,30.71,18.29,0.286,18.57,12.14,0.286,0.171,,,,-0.6229,,,0.0339,0.0204,8484.36,173.15,4934.78,5107.93,3376.43
2020-05-14,RJ,Tanguá,35,7,199,40,34652,3305752,9.8,343,206,137,2.71,26.57,16.57,0.286,16.86,9.71,-0.5714,-0.4286,0.0857,-0.3429,-0.2286,-1.2229,,,0.034,0.0204,9898.42,202.01,5742.81,5944.82,3953.6
2020-05-15,RJ,Tanguá,35,7,195,41,34652,3305752,9.8,343,202,141,2.14,21.0,13.0,0.286,13.29,7.71,-0.5714,-0.4,0.114,-0.2857,-0.2857,-0.7257,,,0.0347,0.0204,9898.42,202.01,5627.38,5829.39,4069.03
2020-05-16,RJ,Tanguá,43,8,241,42,34652,3305752,9.8,421,249,172,2.0,19.57,11.71,0.571,12.29,7.29,-3.0571,-1.8286,0.0857,-1.7429,-1.3143,-0.6686,,,0.0321,0.019,12149.37,230.87,6954.87,7185.73,4963.64
2020-05-17,RJ,Tanguá,43,8,249,43,34652,3305752,9.8,421,257,164,2.14,21.0,12.29,0.714,13.0,8.0,-2.2286,-1.4,0.0857,-1.3143,-0.9143,,,,0.0311,0.019,12149.37,230.87,7185.73,7416.6,4732.77
2020-05-18,RJ,Tanguá,42,8,244,44,34652,3305752,9.8,412,252,160,1.57,15.43,9.14,0.714,9.86,5.57,-3.0571,-1.7429,0.0857,-1.6571,-1.4,,,,0.0317,0.0194,11889.65,230.87,7041.44,7272.31,4617.34
2020-05-19,RJ,Tanguá,44,10,254,45,34652,3305752,9.8,431,264,167,1.57,15.43,9.57,0.714,10.29,5.14,-2.7714,-1.5714,0.0286,-1.5429,-1.2286,,,,0.0379,0.0232,12437.95,288.58,7330.02,7618.61,4819.35
2020-05-20,RJ,Tanguá,45,11,257,46,34652,3305752,9.8,441,268,173,0.571,5.71,4.29,0.714,5.0,0.714,-0.8571,-0.1429,0.0,-0.1429,-0.7143,,,,0.041,0.0249,12726.54,317.44,7416.6,7734.04,4992.5
2020-05-21,RJ,Tanguá,46,12,263,47,34652,3305752,9.8,451,275,176,0.571,5.71,3.86,0.714,4.57,1.14,-0.2857,0.286,-0.0571,0.229,-0.5143,,,,0.0436,0.0266,13015.12,346.3,7589.75,7936.05,5079.07
