Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,SC,São Bernardino,1,0,4,1,2359,4215752,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-04-30,SC,São Bernardino,1,0,4,2,2359,4215752,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-01,SC,São Bernardino,1,0,4,3,2359,4215752,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-02,SC,São Bernardino,1,0,4,4,2359,4215752,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-03,SC,São Bernardino,1,0,4,5,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-04,SC,São Bernardino,1,0,4,6,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-05,SC,São Bernardino,1,0,4,7,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-06,SC,São Bernardino,1,0,4,8,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-07,SC,São Bernardino,1,0,4,9,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-08,SC,São Bernardino,1,0,4,10,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-09,SC,São Bernardino,1,0,4,11,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-10,SC,São Bernardino,1,0,4,12,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-11,SC,São Bernardino,1,0,4,13,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-12,SC,São Bernardino,1,0,4,14,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-13,SC,São Bernardino,1,0,4,15,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-14,SC,São Bernardino,1,0,4,16,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-15,SC,São Bernardino,1,0,4,17,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-16,SC,São Bernardino,1,0,4,18,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-17,SC,São Bernardino,1,0,4,19,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-18,SC,São Bernardino,1,0,4,20,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-19,SC,São Bernardino,1,0,4,21,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.36,0.0,1695.63,1695.63,1271.73
2020-05-20,SC,São Bernardino,1,0,4,22,2359,4215752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.36,0.0,1695.63,1695.63,1271.73
