Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-04-17,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-04-18,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-04-19,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-04-20,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-04-21,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-04-22,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-04-23,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-04-24,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-04-25,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-04-26,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-04-27,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-04-28,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-04-29,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-04-30,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-05-01,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-05-02,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-05-03,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-05-04,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-05-05,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-05-06,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-05-08,RN,Barcelona,1,0,4,4038,2401503,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,990.59,990.59,990.59
2020-05-10,RN,Barcelona,1,0,5,4038,2401503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,1238.24,1238.24,742.94
2020-05-11,RN,Barcelona,1,0,5,4038,2401503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,1238.24,1238.24,742.94
2020-05-12,RN,Barcelona,1,0,5,4038,2401503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,1238.24,1238.24,742.94
2020-05-13,RN,Barcelona,1,0,5,4038,2401503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,1238.24,1238.24,742.94
2020-05-14,RN,Barcelona,1,0,5,4038,2401503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,1238.24,1238.24,742.94
2020-05-16,RN,Barcelona,1,0,5,4038,2401503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,1238.24,1238.24,742.94
2020-05-17,RN,Barcelona,1,0,5,4038,2401503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,1238.24,1238.24,742.94
2020-05-18,RN,Barcelona,1,0,5,4038,2401503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,1238.24,1238.24,742.94
2020-05-19,RN,Barcelona,1,0,5,4038,2401503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,1238.24,1238.24,742.94
2020-05-20,RN,Barcelona,1,0,5,4038,2401503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,1238.24,1238.24,742.94
2020-05-21,RN,Barcelona,1,0,5,4038,2401503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,1238.24,1238.24,742.94
2020-05-22,RN,Barcelona,1,0,5,4038,2401503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,1238.24,1238.24,742.94
2020-05-24,RN,Barcelona,1,0,5,4038,2401503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1981.18,0.0,1238.24,1238.24,742.94
2020-05-25,RN,Barcelona,2,0,10,4038,2401503,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4210.0,0.0,2476.47,2476.47,1733.53
2020-05-26,RN,Barcelona,2,0,11,4038,2401503,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4210.0,0.0,2724.12,2724.12,1485.88
2020-05-28,RN,Barcelona,2,0,10,4038,2401503,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4210.0,0.0,2476.47,2476.47,1733.53
2020-05-29,RN,Barcelona,2,0,10,4038,2401503,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4210.0,0.0,2476.47,2476.47,1733.53
2020-05-31,RN,Barcelona,2,0,11,4038,2401503,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4210.0,0.0,2724.12,2724.12,1485.88
2020-06-01,RN,Barcelona,2,0,11,4038,2401503,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4210.0,0.0,2724.12,2724.12,1485.88
2020-06-02,RN,Barcelona,2,0,11,4038,2401503,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4210.0,0.0,2724.12,2724.12,1485.88
2020-06-03,RN,Barcelona,2,0,11,4038,2401503,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4210.0,0.0,2724.12,2724.12,1485.88
2020-06-04,RN,Barcelona,2,0,11,4038,2401503,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4210.0,0.0,2724.12,2724.12,1485.88
2020-06-05,RN,Barcelona,2,0,11,4038,2401503,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4210.0,0.0,2724.12,2724.12,1485.88
2020-06-07,RN,Barcelona,4,0,22,4038,2401503,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,8172.36,0.0,5448.24,5448.24,2724.12
2020-06-08,RN,Barcelona,4,0,22,4038,2401503,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,8172.36,0.0,5448.24,5448.24,2724.12
2020-06-09,RN,Barcelona,4,0,22,4038,2401503,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,8172.36,0.0,5448.24,5448.24,2724.12
2020-06-10,RN,Barcelona,5,0,28,4038,2401503,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,10401.19,0.0,6934.13,6934.13,3467.06
2020-06-11,RN,Barcelona,5,0,28,4038,2401503,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,10401.19,0.0,6934.13,6934.13,3467.06
2020-06-12,RN,Barcelona,5,0,28,4038,2401503,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,10401.19,0.0,6934.13,6934.13,3467.06
2020-06-14,RN,Barcelona,5,0,29,4038,2401503,8.3,42,29,13,,,,,,,,,,,,,,,0.0,0.0,10401.19,0.0,7181.77,7181.77,3219.42
2020-06-15,RN,Barcelona,5,0,30,4038,2401503,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10401.19,0.0,7429.42,7429.42,2971.77
2020-06-16,RN,Barcelona,5,0,30,4038,2401503,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10401.19,0.0,7429.42,7429.42,2971.77
2020-06-17,RN,Barcelona,5,0,30,4038,2401503,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10401.19,0.0,7429.42,7429.42,2971.77
2020-06-18,RN,Barcelona,5,0,30,4038,2401503,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10401.19,0.0,7429.42,7429.42,2971.77
2020-06-19,RN,Barcelona,8,0,46,4038,2401503,8.3,66,46,20,,,,,,,,,,,,,,,0.0,0.0,16344.73,0.0,11391.78,11391.78,4952.95
2020-06-21,RN,Barcelona,9,0,54,4038,2401503,8.3,75,54,21,,,,,,,,,,,,,,,0.0,0.0,18573.55,0.0,13372.96,13372.96,5200.59
2020-06-22,RN,Barcelona,9,0,55,4038,2401503,8.3,75,55,20,,,,,,,,,,,,,,,0.0,0.0,18573.55,0.0,13620.6,13620.6,4952.95
2020-06-23,RN,Barcelona,11,0,66,4038,2401503,8.3,91,66,25,,,,,,,,,,,,,,,0.0,0.0,22535.91,0.0,16344.73,16344.73,6191.18
2020-06-24,RN,Barcelona,11,0,66,4038,2401503,8.3,91,66,25,,,,,,,,,,,,,,,0.0,0.0,22535.91,0.0,16344.73,16344.73,6191.18
2020-06-25,RN,Barcelona,12,0,73,4038,2401503,8.3,100,73,27,,,,,,,,,,,,,,,0.0,0.0,24764.74,0.0,18078.26,18078.26,6686.48
2020-06-29,RN,Barcelona,14,0,86,4038,2401503,8.3,116,86,30,,,,,,,,,,,,,,,0.0,0.0,28727.09,0.0,21297.67,21297.67,7429.42
