Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,SC,Morro da Fumaça,1,0,9,1,17974,4211207,25.0,25,9,16,,,,,,,,,,,,,,,0.0,0.0,1390.9,0.0,500.72,500.72,890.17
2020-04-04,SC,Morro da Fumaça,1,0,9,2,17974,4211207,25.0,25,9,16,,,,,,,,,,,,,,,0.0,0.0,1390.9,0.0,500.72,500.72,890.17
2020-04-05,SC,Morro da Fumaça,1,0,10,3,17974,4211207,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,1390.9,0.0,556.36,556.36,834.54
2020-04-06,SC,Morro da Fumaça,1,0,10,4,17974,4211207,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,1390.9,0.0,556.36,556.36,834.54
2020-04-07,SC,Morro da Fumaça,1,0,10,5,17974,4211207,25.0,25,10,15,0.143,3.57,1.71,,,,,,,,,,,,0.0,0.0,1390.9,0.0,556.36,556.36,834.54
2020-04-08,SC,Morro da Fumaça,1,0,10,6,17974,4211207,25.0,25,10,15,0.143,3.57,1.86,,,,,,,,,,,,0.0,0.0,1390.9,0.0,556.36,556.36,834.54
2020-04-09,SC,Morro da Fumaça,2,0,20,7,17974,4211207,25.0,50,20,30,0.143,3.57,1.86,,,,,,,,,,,,0.0,0.0,2781.8,0.0,1112.72,1112.72,1669.08
2020-04-10,SC,Morro da Fumaça,2,0,21,8,17974,4211207,25.0,50,21,29,0.143,3.57,2.0,,,,0.0,0.0571,,,,,,,0.0,0.0,2781.8,0.0,1168.35,1168.35,1613.44
2020-04-11,SC,Morro da Fumaça,2,0,22,9,17974,4211207,25.0,50,22,28,0.143,3.57,2.0,,,,-0.7143,-0.2571,,,,,,,0.0,0.0,2781.8,0.0,1223.99,1223.99,1557.81
2020-04-12,SC,Morro da Fumaça,2,0,23,10,17974,4211207,25.0,50,23,27,0.143,3.57,2.0,,,,-0.7143,-0.2857,,,,,,,0.0,0.0,2781.8,0.0,1279.63,1279.63,1502.17
2020-04-13,SC,Morro da Fumaça,2,0,24,11,17974,4211207,25.0,50,24,26,0.0,0.0,0.571,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,2781.8,0.0,1335.26,1335.26,1446.53
2020-04-14,SC,Morro da Fumaça,2,0,24,12,17974,4211207,25.0,50,24,26,0.0,0.0,0.429,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,2781.8,0.0,1335.26,1335.26,1446.53
2020-04-15,SC,Morro da Fumaça,2,0,24,13,17974,4211207,25.0,50,24,26,0.0,0.0,0.286,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,2781.8,0.0,1335.26,1335.26,1446.53
2020-04-16,SC,Morro da Fumaça,2,0,24,14,17974,4211207,25.0,50,24,26,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,2781.8,0.0,1335.26,1335.26,1446.53
2020-04-17,SC,Morro da Fumaça,2,0,24,15,17974,4211207,25.0,50,24,26,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,2781.8,0.0,1335.26,1335.26,1446.53
