Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,ES,Bom Jesus do Norte,1,0,6,1,10035,3201100,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,1195.81,0.0,597.91,597.91,597.91
2020-04-16,ES,Bom Jesus do Norte,1,0,6,2,10035,3201100,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,1195.81,0.0,597.91,597.91,597.91
2020-04-17,ES,Bom Jesus do Norte,1,0,6,3,10035,3201100,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,1195.81,0.0,597.91,597.91,597.91
2020-04-18,ES,Bom Jesus do Norte,1,0,6,4,10035,3201100,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,1195.81,0.0,597.91,597.91,597.91
2020-04-19,ES,Bom Jesus do Norte,5,0,30,5,10035,3201100,11.8,59,30,29,0.571,6.71,3.71,,,,,,,,,,,,0.0,0.0,5879.42,0.0,2989.54,2989.54,2889.89
2020-04-20,ES,Bom Jesus do Norte,5,0,31,6,10035,3201100,11.8,59,31,28,0.571,6.71,3.57,,,,,,,,,,,,0.0,0.0,5879.42,0.0,3089.19,3089.19,2790.23
2020-04-21,ES,Bom Jesus do Norte,5,0,31,7,10035,3201100,11.8,59,31,28,1.0,11.71,6.29,,,,,,,,,,,,0.0,0.0,5879.42,0.0,3089.19,3089.19,2790.23
2020-04-22,ES,Bom Jesus do Norte,5,0,32,8,10035,3201100,11.8,59,32,27,1.0,11.71,6.14,,,,-0.3429,-0.2,,,,,,,0.0,0.0,5879.42,0.0,3188.84,3188.84,2690.58
2020-04-23,ES,Bom Jesus do Norte,5,0,31,9,10035,3201100,11.8,59,31,28,0.429,5.0,2.86,,,,-0.3429,-0.1714,,,,,,,0.0,0.0,5879.42,0.0,3089.19,3089.19,2790.23
2020-04-24,ES,Bom Jesus do Norte,8,0,50,10,10035,3201100,11.8,94,50,44,0.429,5.0,2.71,,,,-1.0,-0.6,,,,,,,0.0,0.0,9367.21,0.0,4982.56,4982.56,4384.65
2020-04-25,ES,Bom Jesus do Norte,8,0,49,11,10035,3201100,11.8,94,49,45,0.429,5.0,2.71,,,,-1.0,-0.5429,,,,,,,0.0,0.0,9367.21,0.0,4882.91,4882.91,4484.3
2020-04-26,ES,Bom Jesus do Norte,8,0,50,12,10035,3201100,11.8,94,50,44,0.571,6.71,3.29,,,,-0.6571,-0.4,,,,,,,0.0,0.0,9367.21,0.0,4982.56,4982.56,4384.65
2020-04-27,ES,Bom Jesus do Norte,8,0,50,13,10035,3201100,11.8,94,50,44,0.571,6.71,3.43,,,,-0.6571,-0.3143,,,,,,,0.0,0.0,9367.21,0.0,4982.56,4982.56,4384.65
2020-04-28,ES,Bom Jesus do Norte,8,0,50,14,10035,3201100,11.8,94,50,44,0.143,1.71,0.857,,,,-0.6571,-0.2857,,,,,,,0.0,0.0,9367.21,0.0,4982.56,4982.56,4384.65
2020-04-29,ES,Bom Jesus do Norte,9,0,55,15,10035,3201100,11.8,106,55,51,0.143,1.71,1.14,,,,-0.6571,-0.2,,,,,,,0.0,0.0,10563.03,0.0,5480.82,5480.82,5082.21
2020-04-30,ES,Bom Jesus do Norte,9,0,55,16,10035,3201100,11.8,106,55,51,0.143,1.71,1.29,,,,-0.6571,-0.2286,,,,,,,0.0,0.0,10563.03,0.0,5480.82,5480.82,5082.21
2020-05-01,ES,Bom Jesus do Norte,9,0,56,17,10035,3201100,11.8,106,56,50,0.286,3.43,2.29,,,,0.343,0.286,,,,,,,0.0,0.0,10563.03,0.0,5580.47,5580.47,4982.56
2020-05-02,ES,Bom Jesus do Norte,9,0,57,18,10035,3201100,11.8,106,57,49,0.286,3.43,2.29,,,,0.686,0.429,,,,,,,0.0,0.0,10563.03,0.0,5680.12,5680.12,4882.91
2020-05-03,ES,Bom Jesus do Norte,9,0,59,19,10035,3201100,11.8,106,59,47,0.286,3.43,2.29,,,,0.686,0.343,,,,,,,0.0,0.0,10563.03,0.0,5879.42,5879.42,4683.61
2020-05-04,ES,Bom Jesus do Norte,10,0,66,20,10035,3201100,11.8,118,66,52,0.429,5.14,3.29,,,,0.343,0.143,,,,-0.0686,,,0.0,0.0,11758.84,0.0,6576.98,6576.98,5181.86
2020-05-05,ES,Bom Jesus do Norte,10,0,66,21,10035,3201100,11.8,118,66,52,0.429,5.14,3.0,,,,0.343,0.143,,,,-0.2057,,,0.0,0.0,11758.84,0.0,6576.98,6576.98,5181.86
2020-05-06,ES,Bom Jesus do Norte,11,0,71,22,10035,3201100,11.8,130,71,59,0.429,5.14,3.0,,,,0.0,0.0,,,,-0.2743,,,0.0,0.0,12954.66,0.0,7075.24,7075.24,5879.42
2020-05-07,ES,Bom Jesus do Norte,12,0,78,23,10035,3201100,11.8,142,78,64,0.429,5.14,3.0,,,,-0.3429,-0.1714,,,,-0.2743,,,0.0,0.0,14150.47,0.0,7772.8,7772.8,6377.68
2020-05-08,ES,Bom Jesus do Norte,12,0,77,24,10035,3201100,11.8,142,77,65,0.286,3.43,2.29,,,,-0.6857,-0.2571,,,,-0.0057,,,0.0,0.0,14150.47,0.0,7673.14,7673.14,6477.33
2020-05-09,ES,Bom Jesus do Norte,12,0,78,25,10035,3201100,11.8,142,78,64,0.286,3.43,2.43,,,,-1.0286,-0.4857,,,,,,,0.0,0.0,14150.47,0.0,7772.8,7772.8,6377.68
2020-05-10,ES,Bom Jesus do Norte,12,0,80,26,10035,3201100,11.8,142,80,62,0.143,1.71,1.71,,,,0.314,0.257,,,,,,,0.0,0.0,14150.47,0.0,7972.1,7972.1,6178.38
2020-05-11,ES,Bom Jesus do Norte,12,0,82,27,10035,3201100,11.8,142,82,60,0.0,0.0,0.571,,,,0.657,0.4,,,,,,,0.0,0.0,14150.47,0.0,8171.4,8171.4,5979.07
2020-05-12,ES,Bom Jesus do Norte,12,0,83,28,10035,3201100,11.8,142,83,59,0.571,6.71,4.29,,,,0.657,0.429,,,,,,,0.0,0.0,14150.47,0.0,8271.05,8271.05,5879.42
2020-05-13,ES,Bom Jesus do Norte,12,0,83,29,10035,3201100,11.8,142,83,59,0.571,6.71,4.29,,,,1.66,0.914,,,,0.274,,,0.0,0.0,14150.47,0.0,8271.05,8271.05,5879.42
2020-05-14,ES,Bom Jesus do Norte,12,0,82,30,10035,3201100,11.8,142,82,60,0.571,6.71,4.57,,,,,1.29,,,,0.274,,,0.0,0.0,14150.47,0.0,8171.4,8171.4,5979.07
2020-05-15,ES,Bom Jesus do Norte,16,0,107,31,10035,3201100,11.8,189,107,82,0.857,10.0,6.29,,,,1.69,0.914,,,,0.0686,,,0.0,0.0,18834.08,0.0,10662.68,10662.68,8171.4
2020-05-16,ES,Bom Jesus do Norte,16,0,108,32,10035,3201100,11.8,189,108,81,1.0,11.71,7.0,,,,2.03,1.14,,,,-0.2629,-0.176,,0.0,0.0,18834.08,0.0,10762.33,10762.33,8071.75
2020-05-17,ES,Bom Jesus do Norte,16,0,112,33,10035,3201100,11.8,189,112,77,1.29,15.14,8.86,,,,1.0,0.514,,,,,-0.2034,,0.0,0.0,18834.08,0.0,11160.94,11160.94,7673.14
2020-05-18,ES,Bom Jesus do Norte,18,0,126,34,10035,3201100,11.8,212,126,86,1.43,16.86,10.0,,,,0.343,0.229,,,,-0.6057,-0.0937,,0.0,0.0,21126.06,0.0,12556.05,12556.05,8570.0
2020-05-19,ES,Bom Jesus do Norte,19,0,132,35,10035,3201100,11.8,224,132,92,1.0,11.71,7.14,,,,0.0,0.0286,,,,-0.7429,,,0.0,0.0,22321.87,0.0,13153.96,13153.96,9167.91
2020-05-20,ES,Bom Jesus do Norte,21,0,145,36,10035,3201100,11.8,248,145,103,1.0,11.71,7.43,,,,-1.3429,-0.6286,,,,-0.4,,,0.0,0.0,24713.5,0.0,14449.43,14449.43,10264.08
2020-05-21,ES,Bom Jesus do Norte,22,0,152,37,10035,3201100,11.8,260,152,108,1.0,11.71,7.14,,,,-1.6857,-0.7429,,,,-0.2686,,,0.0,0.0,25909.32,0.0,15146.99,15146.99,10762.33
2020-05-22,ES,Bom Jesus do Norte,23,0,157,38,10035,3201100,11.8,271,157,114,0.714,8.43,5.71,,,,-1.0,-0.3429,,,,,,,0.0,0.0,27005.48,0.0,15645.24,15645.24,11360.24
2020-05-23,ES,Bom Jesus do Norte,23,0,160,39,10035,3201100,11.8,271,160,111,0.714,8.43,6.29,,,,-1.0,-0.4286,,,,,,,0.0,0.0,27005.48,0.0,15944.2,15944.2,11061.29
2020-05-24,ES,Bom Jesus do Norte,23,0,162,40,10035,3201100,11.8,271,162,109,0.571,6.71,5.43,,,,-1.3143,-0.5429,,,,,,,0.0,0.0,27005.48,0.0,16143.5,16143.5,10861.98
2020-05-25,ES,Bom Jesus do Norte,23,0,166,41,10035,3201100,11.8,271,166,105,0.571,6.71,5.29,,,,-0.6571,-0.4286,,,,,,,0.0,0.0,27005.48,0.0,16542.1,16542.1,10463.38
2020-05-26,ES,Bom Jesus do Norte,24,0,176,42,10035,3201100,11.8,283,176,107,0.429,5.14,4.43,,,,-0.6571,-0.4571,,,,,,,0.0,0.0,28201.3,0.0,17538.61,17538.61,10662.68
2020-05-27,ES,Bom Jesus do Norte,25,0,183,43,10035,3201100,11.8,295,183,112,0.429,5.14,3.57,,,,0.0286,-0.0286,,,,,,,0.0,0.0,29397.11,0.0,18236.17,18236.17,11160.94
2020-05-28,ES,Bom Jesus do Norte,26,0,189,44,10035,3201100,11.8,307,189,118,0.429,5.14,4.0,,,,-0.3143,-0.2857,,,,,,,0.0,0.0,30592.92,0.0,18834.08,18834.08,11758.84
2020-05-29,ES,Bom Jesus do Norte,26,0,188,45,10035,3201100,11.8,307,188,119,0.571,6.86,5.29,,,,-0.3429,-0.3429,,,,,,,0.0,0.0,30592.92,0.0,18734.43,18734.43,11858.5
2020-05-30,ES,Bom Jesus do Norte,26,0,185,46,10035,3201100,11.8,307,185,122,0.429,5.14,3.86,,,,-0.6857,-0.3429,,,,-0.1486,,,0.0,0.0,30592.92,0.0,18435.48,18435.48,12157.45
2020-05-31,ES,Bom Jesus do Norte,26,0,190,47,10035,3201100,11.8,307,190,117,0.286,3.43,2.71,,,,-0.6857,-0.4,,,,,,,0.0,0.0,30592.92,0.0,18933.73,18933.73,11659.19
2020-06-01,ES,Bom Jesus do Norte,27,0,203,48,10035,3201100,11.8,319,203,116,0.143,1.71,1.86,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,31788.74,0.0,20229.2,20229.2,11559.54
2020-06-02,ES,Bom Jesus do Norte,27,0,203,49,10035,3201100,11.8,319,203,116,0.143,1.71,2.0,,,,-0.0286,0.171,,,,,,,0.0,0.0,31788.74,0.0,20229.2,20229.2,11559.54
2020-06-03,ES,Bom Jesus do Norte,27,0,202,50,10035,3201100,11.8,319,202,117,0.286,3.29,3.71,,,,-0.0286,0.2,,,,,,,0.0,0.0,31788.74,0.0,20129.55,20129.55,11659.19
2020-06-04,ES,Bom Jesus do Norte,27,0,202,51,10035,3201100,11.8,319,202,117,0.429,5.0,4.71,,,,0.657,0.571,,,,,,,0.0,0.0,31788.74,0.0,20129.55,20129.55,11659.19
2020-06-05,ES,Bom Jesus do Norte,27,0,202,52,10035,3201100,11.8,319,202,117,0.286,3.29,3.71,,,,0.657,0.571,,,,,,,0.0,0.0,31788.74,0.0,20129.55,20129.55,11659.19
2020-06-06,ES,Bom Jesus do Norte,28,0,211,53,10035,3201100,11.8,330,211,119,0.429,5.0,4.71,,,,0.343,0.257,,,,,,,0.0,0.0,32884.9,0.0,21026.41,21026.41,11858.5
2020-06-07,ES,Bom Jesus do Norte,29,0,223,54,10035,3201100,11.8,342,223,119,0.429,5.0,4.86,,,,0.686,0.6,,,,0.0057,,,0.0,0.0,34080.72,0.0,22222.22,22222.22,11858.5
2020-06-08,ES,Bom Jesus do Norte,29,0,229,55,10035,3201100,11.8,342,229,113,0.429,5.0,5.0,,,,1.03,0.886,,,,0.143,,,0.0,0.0,34080.72,0.0,22820.13,22820.13,11260.59
2020-06-09,ES,Bom Jesus do Norte,30,0,236,56,10035,3201100,11.8,354,236,118,0.714,8.43,7.71,,,,0.686,0.743,,,,0.337,,,0.0,0.0,35276.53,0.0,23517.69,23517.69,11758.84
2020-06-10,ES,Bom Jesus do Norte,30,0,236,57,10035,3201100,11.8,354,236,118,0.714,8.43,8.14,,,,1.37,1.11,,,,0.131,0.0114,,0.0,0.0,35276.53,0.0,23517.69,23517.69,11758.84
