Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,MG,Carbonita,1,0,4,1,9499,3113503,6.8,7,4,3,,,,,,,,,,,,,,,0.0,736.92,0.0,421.1,421.1,315.82
2020-05-27,MG,Carbonita,1,0,4,2,9499,3113503,6.8,7,4,3,,,,,,,,,,,,,,,0.0,736.92,0.0,421.1,421.1,315.82
2020-05-28,MG,Carbonita,1,0,4,3,9499,3113503,6.8,7,4,3,,,,,,,,,,,,,,,0.0,736.92,0.0,421.1,421.1,315.82
2020-05-29,MG,Carbonita,1,0,4,4,9499,3113503,6.8,7,4,3,,,,,,,,,,,,,,,0.0,736.92,0.0,421.1,421.1,315.82
2020-05-30,MG,Carbonita,1,0,4,5,9499,3113503,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,736.92,0.0,421.1,421.1,315.82
2020-05-31,MG,Carbonita,1,0,4,6,9499,3113503,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,736.92,0.0,421.1,421.1,315.82
2020-06-01,MG,Carbonita,1,0,4,7,9499,3113503,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,736.92,0.0,421.1,421.1,315.82
2020-06-02,MG,Carbonita,1,0,4,8,9499,3113503,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,736.92,0.0,421.1,421.1,315.82
2020-06-03,MG,Carbonita,1,0,4,9,9499,3113503,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,736.92,0.0,421.1,421.1,315.82
2020-06-04,MG,Carbonita,1,0,4,10,9499,3113503,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,736.92,0.0,421.1,421.1,315.82
2020-06-05,MG,Carbonita,1,0,4,11,9499,3113503,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,736.92,0.0,421.1,421.1,315.82
2020-06-06,MG,Carbonita,1,0,4,12,9499,3113503,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,736.92,0.0,421.1,421.1,315.82
2020-06-07,MG,Carbonita,1,0,5,13,9499,3113503,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,736.92,0.0,526.37,526.37,210.55
2020-06-08,MG,Carbonita,1,0,5,14,9499,3113503,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,736.92,0.0,526.37,526.37,210.55
2020-06-09,MG,Carbonita,1,0,5,15,9499,3113503,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.008,,0.0,736.92,0.0,526.37,526.37,210.55
2020-06-10,MG,Carbonita,1,0,5,16,9499,3113503,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.008,,0.0,736.92,0.0,526.37,526.37,210.55
2020-06-11,MG,Carbonita,1,0,5,17,9499,3113503,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,0.008,0.0016,0.0,736.92,0.0,526.37,526.37,210.55
2020-06-12,MG,Carbonita,1,0,5,18,9499,3113503,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,0.008,-0.0048,0.0,736.92,0.0,526.37,526.37,210.55
2020-06-13,MG,Carbonita,1,0,5,19,9499,3113503,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.04,0.008,-0.0048,0.0,736.92,0.0,526.37,526.37,210.55
2020-06-14,MG,Carbonita,1,0,5,20,9499,3113503,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.04,-0.016,-0.0064,0.0,736.92,0.0,526.37,526.37,210.55
2020-06-15,MG,Carbonita,1,0,5,21,9499,3113503,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,0.04,-0.016,-0.0064,0.0,736.92,0.0,526.37,526.37,210.55
2020-06-16,MG,Carbonita,1,0,5,22,9499,3113503,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.024,-0.0064,0.0,736.92,0.0,526.37,526.37,210.55
2020-06-17,MG,Carbonita,1,0,5,23,9499,3113503,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.024,0.0032,0.0,736.92,0.0,526.37,526.37,210.55
2020-06-18,MG,Carbonita,2,0,10,24,9499,3113503,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.08,-0.024,0.0032,0.0,1473.84,0.0,1052.74,1052.74,421.1
2020-06-19,MG,Carbonita,2,0,10,25,9499,3113503,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0096,0.0,1473.84,0.0,1052.74,1052.74,421.1
2020-06-20,MG,Carbonita,2,0,10,26,9499,3113503,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.08,0.0,0.0096,0.0,1473.84,0.0,1052.74,1052.74,421.1
2020-06-21,MG,Carbonita,2,0,10,27,9499,3113503,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.024,0.0096,0.0,1473.84,0.0,1052.74,1052.74,421.1
2020-06-22,MG,Carbonita,2,0,10,28,9499,3113503,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.024,0.0062,0.0,1473.84,0.0,1052.74,1052.74,421.1
2020-06-23,MG,Carbonita,2,0,10,29,9499,3113503,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.04,0.024,0.0062,0.0,1473.84,0.0,1052.74,1052.74,421.1
2020-06-24,MG,Carbonita,2,0,10,30,9499,3113503,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.04,0.0309,-0.0034,0.0,1473.84,0.0,1052.74,1052.74,421.1
2020-06-25,MG,Carbonita,2,0,10,31,9499,3113503,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0309,-0.0034,0.0,1473.84,0.0,1052.74,1052.74,421.1
2020-06-26,MG,Carbonita,2,0,10,32,9499,3113503,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0069,-0.0034,0.0,1473.84,0.0,1052.74,1052.74,421.1
2020-06-27,MG,Carbonita,2,0,10,33,9499,3113503,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0069,-0.0137,0.0,1473.84,0.0,1052.74,1052.74,421.1
2020-06-28,MG,Carbonita,2,0,10,34,9499,3113503,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.286,0.0,0.286,0.0857,0.0743,0.0069,-0.0137,0.0,1473.84,0.0,1052.74,1052.74,421.1
2020-06-29,MG,Carbonita,2,0,10,35,9499,3113503,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.286,0.0,0.286,0.0857,0.0743,-0.0377,-0.0103,0.0,1473.84,0.0,1052.74,1052.74,421.1
2020-06-30,MG,Carbonita,2,0,10,36,9499,3113503,6.8,14,10,4,0.286,1.86,1.43,0.0,1.43,0.429,0.371,0.286,0.0,0.286,0.0857,0.0743,-0.0377,-0.0103,0.0,1473.84,0.0,1052.74,1052.74,421.1
2020-07-01,MG,Carbonita,2,0,10,37,9499,3113503,6.8,14,10,4,0.286,1.86,1.43,0.0,1.43,0.429,0.371,0.314,0.0,0.314,0.0571,-0.0743,-0.0446,-0.0103,0.0,1473.84,0.0,1052.74,1052.74,421.1
2020-07-02,MG,Carbonita,2,0,10,38,9499,3113503,6.8,14,10,4,0.286,1.86,1.43,0.0,1.43,0.429,0.371,0.314,0.0,0.314,0.0571,-0.0743,-0.0446,0.0075,0.0,1473.84,0.0,1052.74,1052.74,421.1
2020-07-03,MG,Carbonita,4,0,20,39,9499,3113503,6.8,27,20,7,0.286,1.86,1.57,0.0,1.57,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.1486,-0.0446,0.0075,0.0,2842.4,0.0,2105.48,2105.48,736.92
2020-07-04,MG,Carbonita,4,0,20,40,9499,3113503,6.8,27,20,7,0.286,1.86,1.57,0.0,1.57,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.1486,0.0,0.0178,0.0,2842.4,0.0,2105.48,2105.48,736.92
