Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,PA,Barcarena,1,0,3,1,125927,1501303,8.3,8,3,5,,,,,,,,,,,,,,,0.0,63.53,0.0,23.82,23.82,39.71
2020-04-02,PA,Barcarena,1,0,3,2,125927,1501303,8.3,8,3,5,,,,,,,,,,,,,,,0.0,63.53,0.0,23.82,23.82,39.71
2020-04-03,PA,Barcarena,1,0,3,3,125927,1501303,8.3,8,3,5,,,,,,,,,,,,,,,0.0,63.53,0.0,23.82,23.82,39.71
2020-04-04,PA,Barcarena,3,0,9,4,125927,1501303,8.3,25,9,16,,,,,,,,,,,,,,,0.0,198.53,0.0,71.47,71.47,127.06
2020-04-05,PA,Barcarena,3,0,10,5,125927,1501303,8.3,25,10,15,0.286,2.43,1.0,0.0,1.0,1.43,,,,,,,,,0.0,198.53,0.0,79.41,79.41,119.12
2020-04-06,PA,Barcarena,3,0,10,6,125927,1501303,8.3,25,10,15,0.429,3.57,1.43,0.0,1.43,2.14,,,,,,,,,0.0,198.53,0.0,79.41,79.41,119.12
2020-04-07,PA,Barcarena,3,0,10,7,125927,1501303,8.3,25,10,15,0.571,4.86,2.0,0.0,2.0,2.86,,,,,,,,,0.0,198.53,0.0,79.41,79.41,119.12
2020-04-08,PA,Barcarena,3,0,10,8,125927,1501303,8.3,25,10,15,-0.1429,-1.1429,-0.1429,0.0,-0.1429,-1.0,-0.4857,-0.1429,0.0,-0.1429,-0.3429,,,,0.0,198.53,0.0,79.41,79.41,119.12
2020-04-09,PA,Barcarena,4,0,13,9,125927,1501303,8.3,33,13,20,-0.1429,-1.1429,-0.2857,0.0,-0.2857,-0.8571,-0.7143,-0.2286,0.0,-0.2286,-0.4857,,,,0.0,262.06,0.0,103.23,103.23,158.82
2020-04-10,PA,Barcarena,5,0,17,10,125927,1501303,8.3,42,17,25,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.9714,-0.3429,0.0,-0.3429,-0.6286,,,,0.0,333.53,0.0,135.0,135.0,198.53
2020-04-11,PA,Barcarena,2,0,8,11,125927,1501303,8.3,17,8,9,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.189,,,0.0,135.0,0.0,63.53,63.53,71.47
2020-04-12,PA,Barcarena,2,0,8,12,125927,1501303,8.3,17,8,9,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2571,-0.0857,0.0,-0.0857,-0.1714,0.234,,,0.0,135.0,0.0,63.53,63.53,71.47
2020-04-13,PA,Barcarena,3,0,12,13,125927,1501303,8.3,25,12,13,-0.1429,-1.1429,-0.1429,0.0,-0.1429,-1.0,0.457,0.171,0.0,0.171,0.286,0.291,,,0.0,198.53,0.0,95.29,95.29,103.23
2020-04-14,PA,Barcarena,3,0,12,14,125927,1501303,8.3,25,12,13,-0.2857,-2.4286,-0.7143,0.0,-0.7143,-1.7143,0.457,0.2,0.0,0.2,0.257,0.143,-0.0457,,0.0,198.53,0.0,95.29,95.29,103.23
2020-04-15,PA,Barcarena,3,0,12,15,125927,1501303,8.3,25,12,13,0.286,2.29,1.14,0.0,1.14,1.14,0.486,0.229,0.0,0.229,0.257,0.291,-0.0549,,0.0,198.53,0.0,95.29,95.29,103.23
2020-04-16,PA,Barcarena,3,0,12,16,125927,1501303,8.3,25,12,13,0.286,2.29,1.29,0.0,1.29,1.0,0.714,0.314,0.0,0.314,0.4,-0.04,-0.0594,,0.0,198.53,0.0,95.29,95.29,103.23
2020-04-17,PA,Barcarena,3,0,12,17,125927,1501303,8.3,25,12,13,0.286,2.43,1.43,0.0,1.43,1.0,1.2,0.571,0.0,0.571,0.629,-0.04,0.0,0.0219,0.0,198.53,0.0,95.29,95.29,103.23
2020-04-18,PA,Barcarena,4,0,16,18,125927,1501303,8.3,33,16,17,0.286,2.43,1.43,0.0,1.43,1.0,0.257,0.171,0.0,0.171,0.0857,-0.0057,-0.0686,0.0238,0.0,262.06,0.0,127.06,127.06,135.0
2020-04-19,PA,Barcarena,4,0,17,19,125927,1501303,8.3,33,17,16,0.429,3.57,2.14,0.0,2.14,1.43,0.257,0.143,0.0286,0.171,0.0857,0.143,0.064,0.0217,0.0,262.06,0.0,135.0,135.0,127.06
2020-04-20,PA,Barcarena,5,0,22,20,125927,1501303,8.3,42,22,20,0.429,3.57,2.0,0.0,2.0,1.57,0.457,0.229,0.0286,0.257,0.2,-0.0514,0.064,0.0091,0.0,333.53,0.0,174.7,174.7,158.82
2020-04-21,PA,Barcarena,5,0,22,21,125927,1501303,8.3,42,22,20,0.429,3.57,2.0,0.143,2.14,1.43,1.43,0.743,0.0286,0.771,0.657,0.28,0.0491,0.0407,0.0,333.53,0.0,174.7,174.7,158.82
2020-04-22,PA,Barcarena,6,0,27,22,125927,1501303,8.3,50,27,23,0.571,4.71,2.57,0.143,2.71,2.0,0.943,0.457,0.0286,0.486,0.457,0.28,0.0457,-0.0183,0.0,397.06,0.0,214.41,214.41,182.65
2020-04-23,PA,Barcarena,6,0,26,23,125927,1501303,8.3,50,26,24,1.14,9.57,5.14,0.143,5.29,4.29,1.66,0.857,0.0286,0.886,0.771,0.24,0.135,-0.0107,0.0,397.06,0.0,206.47,206.47,190.59
2020-04-24,PA,Barcarena,6,1,26,24,125927,1501303,8.3,50,27,23,1.0,8.29,4.43,0.143,4.57,3.71,1.66,0.829,0.0,0.829,0.829,0.371,-0.0274,-0.0101,0.037,397.06,7.94,206.47,214.41,182.65
2020-04-25,PA,Barcarena,8,1,34,25,125927,1501303,8.3,66,35,31,1.43,11.86,6.29,0.143,6.43,5.43,1.66,0.829,0.0,0.829,0.829,0.623,0.0103,-0.0482,0.0286,524.11,7.94,270.0,277.94,246.17
2020-04-26,PA,Barcarena,12,1,53,26,125927,1501303,8.3,100,54,46,1.43,11.86,6.14,0.143,6.29,5.57,3.29,1.74,-0.0286,1.71,1.57,0.143,-0.0011,-0.0846,0.0185,794.11,7.94,420.88,428.82,365.29
2020-04-27,PA,Barcarena,12,1,53,27,125927,1501303,8.3,100,54,46,1.57,13.0,6.71,0.143,6.86,6.14,4.06,2.26,0.0286,2.29,1.77,0.331,-0.1954,-0.0247,0.0185,794.11,7.94,420.88,428.82,365.29
2020-04-28,PA,Barcarena,15,1,66,28,125927,1501303,8.3,125,67,58,3.14,26.0,13.86,0.0,13.86,12.14,2.37,1.46,0.0286,1.49,0.886,0.234,-0.288,-0.0608,0.0149,992.64,7.94,524.11,532.05,460.58
2020-04-29,PA,Barcarena,16,1,70,29,125927,1501303,8.3,133,71,62,3.43,28.57,15.71,0.286,16.0,12.57,3.31,2.03,0.0286,2.06,1.26,-0.6057,-0.1509,-0.0487,0.0141,1056.17,7.94,555.88,563.82,492.35
2020-04-30,PA,Barcarena,17,1,73,30,125927,1501303,8.3,141,74,67,2.86,23.71,13.57,0.286,13.86,9.86,2.83,1.83,0.0286,1.86,0.971,-0.8171,-0.2937,0.0498,0.0135,1119.7,7.94,579.7,587.64,532.05
2020-05-01,PA,Barcarena,28,1,123,31,125927,1501303,8.3,232,124,108,3.43,28.43,16.29,0.286,16.57,11.86,0.257,0.286,0.0571,0.343,-0.0857,-0.6114,-0.2446,0.0793,0.0081,1842.34,7.94,976.76,984.7,857.64
2020-05-02,PA,Barcarena,32,3,144,32,125927,1501303,8.3,266,147,119,3.29,27.14,15.86,0.286,16.14,11.0,-0.0286,0.0857,0.0,0.0857,-0.1143,-1.1371,0.0537,0.075,0.0204,2112.33,23.82,1143.52,1167.34,944.99
2020-05-03,PA,Barcarena,32,3,148,33,125927,1501303,8.3,266,151,115,3.29,27.29,15.29,0.286,15.57,11.71,-0.6857,-0.4286,0.0571,-0.3714,-0.3143,-0.9886,0.109,0.247,0.0199,2112.33,23.82,1175.28,1199.11,913.23
2020-05-04,PA,Barcarena,36,3,167,34,125927,1501303,8.3,299,170,129,3.43,28.43,16.14,0.286,16.43,12.0,-2.3714,-1.4,0.0,-1.4,-0.9714,-0.3371,0.224,0.223,0.0176,2374.39,23.82,1326.17,1349.99,1024.4
2020-05-05,PA,Barcarena,38,3,177,35,125927,1501303,8.3,315,180,135,2.43,20.29,11.43,0.571,12.0,8.29,-2.1143,-1.2286,0.0,-1.2286,-0.8857,-0.2743,0.939,0.137,0.0167,2501.45,23.82,1405.58,1429.4,1072.05
2020-05-06,PA,Barcarena,39,3,177,36,125927,1501303,8.3,324,180,144,2.0,16.57,9.29,0.286,9.57,7.0,-1.4286,-0.5714,0.0571,-0.5143,-0.9143,0.509,0.87,0.131,0.0167,2572.92,23.82,1405.58,1429.4,1143.52
2020-05-07,PA,Barcarena,41,3,186,37,125927,1501303,8.3,340,189,151,2.0,16.57,9.71,0.286,10.0,6.57,-1.4,-0.5143,0.0857,-0.4286,-0.9714,3.56,0.741,0.0491,0.0159,2699.98,23.82,1477.05,1500.87,1199.11
2020-05-08,PA,Barcarena,45,5,203,38,125927,1501303,8.3,374,208,166,2.43,20.14,12.43,0.571,13.0,7.14,1.86,1.51,0.0286,1.54,0.314,3.36,0.765,,0.024,2969.97,39.71,1612.05,1651.75,1318.22
2020-05-09,PA,Barcarena,46,5,209,39,125927,1501303,8.3,382,214,168,2.57,21.43,13.57,0.714,14.29,7.14,15.43,9.34,0.0857,9.43,6.0,3.37,0.47,,0.0234,3033.5,39.71,1659.69,1699.4,1334.11
2020-05-10,PA,Barcarena,46,5,216,40,125927,1501303,8.3,382,221,161,3.57,29.57,19.0,0.714,19.71,9.86,14.69,8.57,0.0286,8.6,6.09,3.55,,,0.0226,3033.5,39.71,1715.28,1754.99,1278.52
2020-05-11,PA,Barcarena,53,7,254,41,125927,1501303,8.3,440,261,179,11.29,93.71,56.0,0.714,56.71,37.0,15.4,8.91,-0.0286,8.89,6.51,2.86,,,0.0268,3494.09,55.59,2017.04,2072.63,1421.46
2020-05-12,PA,Barcarena,56,8,272,42,125927,1501303,8.3,465,280,185,10.86,90.0,52.57,0.429,53.0,37.0,16.34,9.77,-0.0571,9.71,6.63,,,,0.0286,3692.62,63.53,2159.98,2223.51,1469.11
