Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,TO,Alvorada,1,0,4,8496,1700707,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,941.62,0.0,470.81,470.81,470.81
2020-05-08,TO,Alvorada,1,0,4,8496,1700707,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,941.62,0.0,470.81,470.81,470.81
2020-05-09,TO,Alvorada,1,0,4,8496,1700707,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,941.62,0.0,470.81,470.81,470.81
2020-05-10,TO,Alvorada,1,0,5,8496,1700707,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,941.62,0.0,588.51,588.51,353.11
2020-05-11,TO,Alvorada,1,0,5,8496,1700707,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,941.62,0.0,588.51,588.51,353.11
2020-05-12,TO,Alvorada,1,0,5,8496,1700707,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,941.62,0.0,588.51,588.51,353.11
2020-05-13,TO,Alvorada,1,0,5,8496,1700707,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,941.62,0.0,588.51,588.51,353.11
2020-05-14,TO,Alvorada,3,0,14,8496,1700707,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2942.56,0.0,1647.83,1647.83,1294.73
2020-05-15,TO,Alvorada,3,0,14,8496,1700707,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2942.56,0.0,1647.83,1647.83,1294.73
2020-05-17,TO,Alvorada,5,0,25,8496,1700707,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,4943.5,0.0,2942.56,2942.56,2000.94
2020-05-18,TO,Alvorada,5,0,25,8496,1700707,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,4943.5,0.0,2942.56,2942.56,2000.94
2020-05-19,TO,Alvorada,5,0,25,8496,1700707,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,4943.5,0.0,2942.56,2942.56,2000.94
2020-05-20,TO,Alvorada,5,0,25,8496,1700707,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,4943.5,0.0,2942.56,2942.56,2000.94
2020-05-21,TO,Alvorada,6,0,29,8496,1700707,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,5885.12,0.0,3413.37,3413.37,2471.75
2020-05-22,TO,Alvorada,6,0,29,8496,1700707,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,5885.12,0.0,3413.37,3413.37,2471.75
2020-05-23,TO,Alvorada,6,0,29,8496,1700707,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,5885.12,0.0,3413.37,3413.37,2471.75
2020-05-25,TO,Alvorada,7,0,36,8496,1700707,8.3,58,36,22,,,,,,,,,,,,,,,0.0,0.0,6826.74,0.0,4237.29,4237.29,2589.45
2020-05-26,TO,Alvorada,7,0,36,8496,1700707,8.3,58,36,22,,,,,,,,,,,,,,,0.0,0.0,6826.74,0.0,4237.29,4237.29,2589.45
2020-05-28,TO,Alvorada,8,0,41,8496,1700707,8.3,66,41,25,,,,,,,,,,,,,,,0.0,0.0,7768.36,0.0,4825.8,4825.8,2942.56
2020-05-29,TO,Alvorada,8,0,40,8496,1700707,8.3,66,40,26,,,,,,,,,,,,,,,0.0,0.0,7768.36,0.0,4708.1,4708.1,3060.26
2020-05-30,TO,Alvorada,8,0,40,8496,1700707,8.3,66,40,26,,,,,,,,,,,,,,,0.0,0.0,7768.36,0.0,4708.1,4708.1,3060.26
