Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-05-25,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-05-26,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-05-27,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-05-28,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-05-29,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-05-30,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-05-31,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-06-01,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-06-02,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-06-03,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-06-04,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-06-05,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-06-06,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-06-07,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-06-09,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-06-10,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-06-11,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-06-12,BA,Jiquiriçá,1,0,5,14682,2918209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,544.88,0.0,340.55,340.55,204.33
2020-06-13,BA,Jiquiriçá,1,0,6,14682,2918209,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,544.88,0.0,408.66,408.66,136.22
2020-06-14,BA,Jiquiriçá,1,0,6,14682,2918209,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,544.88,0.0,408.66,408.66,136.22
2020-06-15,BA,Jiquiriçá,1,0,6,14682,2918209,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,544.88,0.0,408.66,408.66,136.22
2020-06-16,BA,Jiquiriçá,1,0,6,14682,2918209,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,544.88,0.0,408.66,408.66,136.22
2020-06-17,BA,Jiquiriçá,1,0,6,14682,2918209,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,544.88,0.0,408.66,408.66,136.22
2020-06-18,BA,Jiquiriçá,1,0,6,14682,2918209,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,544.88,0.0,408.66,408.66,136.22
2020-06-19,BA,Jiquiriçá,1,0,6,14682,2918209,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,544.88,0.0,408.66,408.66,136.22
2020-06-20,BA,Jiquiriçá,1,0,6,14682,2918209,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,544.88,0.0,408.66,408.66,136.22
2020-06-21,BA,Jiquiriçá,1,0,6,14682,2918209,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,544.88,0.0,408.66,408.66,136.22
2020-06-22,BA,Jiquiriçá,1,0,6,14682,2918209,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,544.88,0.0,408.66,408.66,136.22
2020-06-23,BA,Jiquiriçá,1,0,6,14682,2918209,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,544.88,0.0,408.66,408.66,136.22
2020-06-24,BA,Jiquiriçá,1,0,6,14682,2918209,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,544.88,0.0,408.66,408.66,136.22
2020-06-25,BA,Jiquiriçá,1,0,6,14682,2918209,8.3,8,6,2,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,544.88,0.0,408.66,408.66,136.22
2020-06-26,BA,Jiquiriçá,1,0,6,14682,2918209,8.3,8,6,2,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,544.88,0.0,408.66,408.66,136.22
