date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-21,BA,Mairi,1,0,5,18863,2920106,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,424.11,0.0,265.07,265.07,159.04
2020-05-22,BA,Mairi,1,0,5,18863,2920106,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,424.11,0.0,265.07,265.07,159.04
2020-05-23,BA,Mairi,0,0,0,18863,2920106,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,BA,Mairi,0,0,0,18863,2920106,8.3,0,0,0,-1.3333,-0.8333,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,BA,Mairi,0,0,0,18863,2920106,8.3,0,0,0,-1.3333,-0.8333,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,BA,Mairi,0,0,0,18863,2920106,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,BA,Mairi,0,0,0,18863,2920106,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,BA,Mairi,0,0,0,18863,2920106,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,BA,Mairi,1,0,5,18863,2920106,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,424.11,0.0,265.07,265.07,159.04
2020-05-30,BA,Mairi,1,0,5,18863,2920106,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,424.11,0.0,265.07,265.07,159.04
2020-05-31,BA,Mairi,1,0,5,18863,2920106,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,424.11,0.0,265.07,265.07,159.04
2020-06-01,BA,Mairi,2,0,11,18863,2920106,8.3,17,11,6,1.5,1.0,,,,,,,,,,,,0.0,0.0,901.24,0.0,583.15,583.15,318.08
2020-06-02,BA,Mairi,2,0,11,18863,2920106,8.3,17,11,6,2.83,1.83,,,,,,,,,,,,0.0,0.0,901.24,0.0,583.15,583.15,318.08
2020-06-03,BA,Mairi,2,0,11,18863,2920106,8.3,17,11,6,1.5,1.0,,,,,,,,,,,,0.0,0.0,901.24,0.0,583.15,583.15,318.08
2020-06-04,BA,Mairi,2,0,11,18863,2920106,8.3,17,11,6,1.33,0.833,,,,,,,,,,,,0.0,0.0,901.24,0.0,583.15,583.15,318.08
2020-06-05,BA,Mairi,3,0,16,18863,2920106,8.3,25,16,9,,,,,,,,,,,,,,0.0,0.0,1325.35,0.0,848.22,848.22,477.12
2020-06-06,BA,Mairi,2,0,11,18863,2920106,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,901.24,0.0,583.15,583.15,318.08
2020-06-07,BA,Mairi,3,0,16,18863,2920106,8.3,25,16,9,,,,,,,,,,,,,,0.0,0.0,1325.35,0.0,848.22,848.22,477.12
