Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,BA,Mairi,1,0,5,18863,2920106,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,424.11,0.0,265.07,265.07,159.04
2020-05-22,BA,Mairi,1,0,5,18863,2920106,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,424.11,0.0,265.07,265.07,159.04
2020-05-23,BA,Mairi,0,0,0,18863,2920106,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,BA,Mairi,0,0,0,18863,2920106,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,BA,Mairi,0,0,0,18863,2920106,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,BA,Mairi,0,0,0,18863,2920106,8.3,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,BA,Mairi,0,0,0,18863,2920106,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,BA,Mairi,0,0,0,18863,2920106,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,BA,Mairi,1,0,5,18863,2920106,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,424.11,0.0,265.07,265.07,159.04
2020-05-30,BA,Mairi,1,0,5,18863,2920106,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,424.11,0.0,265.07,265.07,159.04
2020-05-31,BA,Mairi,1,0,5,18863,2920106,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,424.11,0.0,265.07,265.07,159.04
2020-06-01,BA,Mairi,2,0,11,18863,2920106,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,901.24,0.0,583.15,583.15,318.08
2020-06-02,BA,Mairi,2,0,11,18863,2920106,8.3,17,11,6,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,901.24,0.0,583.15,583.15,318.08
2020-06-03,BA,Mairi,2,0,11,18863,2920106,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,901.24,0.0,583.15,583.15,318.08
2020-06-04,BA,Mairi,2,0,11,18863,2920106,8.3,17,11,6,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,901.24,0.0,583.15,583.15,318.08
2020-06-05,BA,Mairi,3,0,16,18863,2920106,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1325.35,0.0,848.22,848.22,477.12
2020-06-06,BA,Mairi,2,0,11,18863,2920106,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,901.24,0.0,583.15,583.15,318.08
