Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SC,São João do Itaperiú,1,0,13,3770,4216354,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,6631.3,0.0,3448.28,3448.28,3183.02
2020-05-01,SC,São João do Itaperiú,1,0,13,3770,4216354,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,6631.3,0.0,3448.28,3448.28,3183.02
2020-05-02,SC,São João do Itaperiú,1,0,14,3770,4216354,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,6631.3,0.0,3713.53,3713.53,2917.77
2020-05-03,SC,São João do Itaperiú,1,0,14,3770,4216354,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,6631.3,0.0,3713.53,3713.53,2917.77
2020-05-04,SC,São João do Itaperiú,1,0,14,3770,4216354,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6631.3,0.0,3713.53,3713.53,2917.77
2020-05-05,SC,São João do Itaperiú,1,0,14,3770,4216354,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6631.3,0.0,3713.53,3713.53,2917.77
2020-05-06,SC,São João do Itaperiú,1,0,14,3770,4216354,25.0,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6631.3,0.0,3713.53,3713.53,2917.77
2020-05-07,SC,São João do Itaperiú,1,0,14,3770,4216354,25.0,25,14,11,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,6631.3,0.0,3713.53,3713.53,2917.77
2020-05-08,SC,São João do Itaperiú,1,0,14,3770,4216354,25.0,25,14,11,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,6631.3,0.0,3713.53,3713.53,2917.77
2020-05-09,SC,São João do Itaperiú,1,0,14,3770,4216354,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6631.3,0.0,3713.53,3713.53,2917.77
2020-05-10,SC,São João do Itaperiú,1,0,14,3770,4216354,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6631.3,0.0,3713.53,3713.53,2917.77
2020-05-11,SC,São João do Itaperiú,1,0,14,3770,4216354,25.0,25,14,11,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,6631.3,0.0,3713.53,3713.53,2917.77
2020-05-12,SC,São João do Itaperiú,1,0,15,3770,4216354,25.0,25,15,10,0.143,3.57,2.0,,,,,1.26,,,,,,,0.0,0.0,6631.3,0.0,3978.78,3978.78,2652.52
2020-05-13,SC,São João do Itaperiú,1,0,15,3770,4216354,25.0,25,15,10,0.143,3.57,2.14,,,,,1.69,,,,,,,0.0,0.0,6631.3,0.0,3978.78,3978.78,2652.52
2020-05-14,SC,São João do Itaperiú,2,0,29,3770,4216354,25.0,50,29,21,0.429,10.71,6.43,,,,2.14,1.26,,,,,,,0.0,0.0,13262.6,0.0,7692.31,7692.31,5570.29
2020-05-15,SC,São João do Itaperiú,2,0,28,3770,4216354,25.0,50,28,22,0.571,14.29,8.57,,,,2.14,1.26,,,,,,,0.0,0.0,13262.6,0.0,7427.06,7427.06,5835.54
2020-05-16,SC,São João do Itaperiú,2,0,29,3770,4216354,25.0,50,29,21,0.571,14.29,8.43,,,,1.43,0.829,,,,,,,0.0,0.0,13262.6,0.0,7692.31,7692.31,5570.29
2020-05-17,SC,São João do Itaperiú,4,0,59,3770,4216354,25.0,100,59,41,0.571,14.29,8.29,,,,0.0,0.0,,,,-0.8571,,,0.0,0.0,26525.2,0.0,15649.87,15649.87,10875.33
2020-05-18,SC,São João do Itaperiú,5,0,74,3770,4216354,25.0,125,74,51,0.429,10.71,6.29,,,,-0.7143,-0.4286,,,,-1.0,,,0.0,0.0,33156.5,0.0,19628.65,19628.65,13527.85
2020-05-19,SC,São João do Itaperiú,5,0,74,3770,4216354,25.0,125,74,51,0.429,10.71,6.43,,,,-2.1429,-1.2286,,,,-0.7143,,,0.0,0.0,33156.5,0.0,19628.65,19628.65,13527.85
2020-05-20,SC,São João do Itaperiú,5,0,73,3770,4216354,25.0,125,73,52,0.429,10.71,6.43,,,,-2.8571,-1.5714,,,,,,,0.0,0.0,33156.5,0.0,19363.4,19363.4,13793.1
2020-05-21,SC,São João do Itaperiú,5,0,73,3770,4216354,25.0,125,73,52,0.143,3.57,2.29,,,,-2.1429,-1.1429,,,,,,,0.0,0.0,33156.5,0.0,19363.4,19363.4,13793.1
2020-05-22,SC,São João do Itaperiú,5,0,73,3770,4216354,25.0,125,73,52,0.0,0.0,0.429,,,,-2.1429,-1.1429,,,,,,,0.0,0.0,33156.5,0.0,19363.4,19363.4,13793.1
2020-05-23,SC,São João do Itaperiú,5,0,74,3770,4216354,25.0,125,74,51,0.0,0.0,0.571,,,,-2.1429,-1.1714,,,,,,,0.0,0.0,33156.5,0.0,19628.65,19628.65,13527.85
2020-05-24,SC,São João do Itaperiú,5,0,75,3770,4216354,25.0,125,75,50,0.0,0.0,0.714,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,33156.5,0.0,19893.9,19893.9,13262.6
2020-05-25,SC,São João do Itaperiú,5,0,77,3770,4216354,25.0,125,77,48,0.0,0.0,0.571,,,,,-0.0571,,,,,,,0.0,0.0,33156.5,0.0,20424.4,20424.4,12732.1
2020-05-26,SC,São João do Itaperiú,5,0,78,3770,4216354,25.0,125,78,47,0.0,0.0,0.429,,,,,0.4,,,,,,,0.0,0.0,33156.5,0.0,20689.66,20689.66,12466.84
2020-05-27,SC,São João do Itaperiú,5,0,78,3770,4216354,25.0,125,78,47,0.0,0.0,0.143,,,,,0.4,,,,,,,0.0,0.0,33156.5,0.0,20689.66,20689.66,12466.84
2020-05-28,SC,São João do Itaperiú,5,0,77,3770,4216354,25.0,125,77,48,0.143,3.57,2.57,,,,,0.829,,,,,,,0.0,0.0,33156.5,0.0,20424.4,20424.4,12732.1
2020-05-29,SC,São João do Itaperiú,5,0,76,3770,4216354,25.0,125,76,49,0.143,3.57,2.71,,,,,0.857,,,,,,,0.0,0.0,33156.5,0.0,20159.15,20159.15,12997.35
2020-05-30,SC,São João do Itaperiú,5,0,75,3770,4216354,25.0,125,75,50,0.286,7.14,4.71,,,,,0.943,,,,,,,0.0,0.0,33156.5,0.0,19893.9,19893.9,13262.6
2020-05-31,SC,São João do Itaperiú,6,0,93,3770,4216354,25.0,150,93,57,0.286,7.14,4.71,,,,0.714,0.486,,,,,,,0.0,0.0,39787.8,0.0,24668.44,24668.44,15119.36
2020-06-01,SC,São João do Itaperiú,6,0,96,3770,4216354,25.0,150,96,54,0.286,7.14,4.86,,,,0.714,0.514,,,,,,,0.0,0.0,39787.8,0.0,25464.19,25464.19,14323.61
2020-06-02,SC,São João do Itaperiú,7,0,111,3770,4216354,25.0,175,111,64,0.286,7.14,5.0,,,,0.0,0.143,,,,,,,0.0,0.0,46419.1,0.0,29442.97,29442.97,16976.13
2020-06-03,SC,São João do Itaperiú,7,0,111,3770,4216354,25.0,175,111,64,0.286,7.14,5.29,,,,0.0,0.143,,,,-0.1429,,,0.0,0.0,46419.1,0.0,29442.97,29442.97,16976.13
2020-06-04,SC,São João do Itaperiú,7,0,111,3770,4216354,25.0,175,111,64,0.286,7.14,5.43,,,,0.0,0.143,,,,-0.1429,,,0.0,0.0,46419.1,0.0,29442.97,29442.97,16976.13
2020-06-05,SC,São João do Itaperiú,7,0,111,3770,4216354,25.0,175,111,64,0.286,7.14,5.43,,,,0.0,0.114,,,,,,,0.0,0.0,46419.1,0.0,29442.97,29442.97,16976.13
2020-06-06,SC,São João do Itaperiú,7,0,112,3770,4216354,25.0,175,112,63,0.286,7.14,5.57,,,,0.0,0.0857,,,,,,,0.0,0.0,46419.1,0.0,29708.22,29708.22,16710.88
2020-06-07,SC,São João do Itaperiú,8,0,131,3770,4216354,25.0,200,131,69,0.286,7.14,5.57,,,,0.0,0.114,,,,,,,0.0,0.0,53050.4,0.0,34748.01,34748.01,18302.39
2020-06-08,SC,São João do Itaperiú,8,0,134,3770,4216354,25.0,200,134,66,0.286,7.14,5.71,,,,0.0,0.143,,,,,,,0.0,0.0,53050.4,0.0,35543.77,35543.77,17506.63
2020-06-09,SC,São João do Itaperiú,9,0,150,3770,4216354,25.0,225,150,75,0.286,7.14,6.0,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,59681.7,0.0,39787.8,39787.8,19893.9
2020-06-10,SC,São João do Itaperiú,9,0,150,3770,4216354,25.0,225,150,75,0.286,7.14,6.14,,,,-1.4286,-0.8857,,,,,,,0.0,0.0,59681.7,0.0,39787.8,39787.8,19893.9
2020-06-11,SC,São João do Itaperiú,9,0,151,3770,4216354,25.0,225,151,74,0.0,0.0,1.29,,,,-2.1429,-1.3714,,,,,,,0.0,0.0,59681.7,0.0,40053.05,40053.05,19628.65
2020-06-12,SC,São João do Itaperiú,9,0,153,3770,4216354,25.0,225,153,72,0.0,0.0,1.14,,,,-2.1429,-1.4286,,,,,,,0.0,0.0,59681.7,0.0,40583.55,40583.55,19098.14
2020-06-13,SC,São João do Itaperiú,9,0,155,3770,4216354,25.0,225,155,70,-0.1429,-3.5714,-1.1429,,,,-1.4286,-0.9143,,,,,,,0.0,0.0,59681.7,0.0,41114.06,41114.06,18567.64
2020-06-14,SC,São João do Itaperiú,8,0,140,3770,4216354,25.0,200,140,60,-0.1429,-3.5714,-1.1429,,,,,-0.1143,,,,,,,0.0,0.0,53050.4,0.0,37135.28,37135.28,15915.12
2020-06-15,SC,São João do Itaperiú,8,0,142,3770,4216354,25.0,200,142,58,0.0,0.0,1.57,,,,,-0.1143,,,,,,,0.0,0.0,53050.4,0.0,37665.78,37665.78,15384.62
2020-06-16,SC,São João do Itaperiú,8,0,142,3770,4216354,25.0,200,142,58,0.0,0.0,0.714,,,,,,,,,,,,0.0,0.0,53050.4,0.0,37665.78,37665.78,15384.62
2020-06-17,SC,São João do Itaperiú,8,0,142,3770,4216354,25.0,200,142,58,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,53050.4,0.0,37665.78,37665.78,15384.62
2020-06-18,SC,São João do Itaperiú,9,0,162,3770,4216354,25.0,225,162,63,0.286,7.14,5.86,,,,,0.829,,,,,,,0.0,0.0,59681.7,0.0,42970.82,42970.82,16710.88
2020-06-19,SC,São João do Itaperiú,9,0,158,3770,4216354,25.0,225,158,67,0.286,7.14,5.86,,,,,0.971,,,,,,,0.0,0.0,59681.7,0.0,41909.81,41909.81,17771.88
2020-06-20,SC,São João do Itaperiú,9,0,159,3770,4216354,25.0,225,159,66,0.286,7.14,5.71,,,,,0.457,,,,,,,0.0,0.0,59681.7,0.0,42175.07,42175.07,17506.63
2020-06-21,SC,São João do Itaperiú,10,0,181,3770,4216354,25.0,250,181,69,0.286,7.14,5.57,,,,0.0,0.0,,,,,,,0.0,0.0,66313.0,0.0,48010.61,48010.61,18302.39
2020-06-22,SC,São João do Itaperiú,10,0,183,3770,4216354,25.0,250,183,67,0.143,3.57,2.86,,,,0.714,0.514,,,,,,,0.0,0.0,66313.0,0.0,48541.11,48541.11,17771.88
2020-06-23,SC,São João do Itaperiú,10,0,182,3770,4216354,25.0,250,182,68,0.286,7.14,5.86,,,,0.0,-0.0286,,,,,,,0.0,0.0,66313.0,0.0,48275.86,48275.86,18037.14
2020-06-24,SC,São João do Itaperiú,10,0,181,3770,4216354,25.0,250,181,69,0.429,10.71,8.43,,,,0.0,0.0286,,,,,,,0.0,0.0,66313.0,0.0,48010.61,48010.61,18302.39
2020-06-25,SC,São João do Itaperiú,10,0,182,3770,4216354,25.0,250,182,68,0.286,7.14,5.57,,,,0.714,0.629,,,,,,,0.0,0.0,66313.0,0.0,48275.86,48275.86,18037.14
2020-06-26,SC,São João do Itaperiú,11,0,199,3770,4216354,25.0,275,199,76,0.286,7.14,5.71,,,,,,,,,,,,0.0,0.0,72944.3,0.0,52785.15,52785.15,20159.15
2020-06-27,SC,São João do Itaperiú,12,0,218,3770,4216354,25.0,300,218,82,0.286,7.14,6.0,,,,,,,,,,,,0.0,0.0,79575.6,0.0,57824.93,57824.93,21750.66
2020-06-28,SC,São João do Itaperiú,12,0,220,3770,4216354,25.0,300,220,80,,,,,,,,,,,,,,,0.0,0.0,79575.6,0.0,58355.44,58355.44,21220.16
2020-06-29,SC,São João do Itaperiú,12,0,223,3770,4216354,25.0,300,223,77,,,,,,,,,,,,,,,0.0,0.0,79575.6,0.0,59151.19,59151.19,20424.4
2020-06-30,SC,São João do Itaperiú,12,0,224,3770,4216354,25.0,300,224,76,,,,,,,,,,,,,,,0.0,0.0,79575.6,0.0,59416.45,59416.45,20159.15
