Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,RR,Importados/Indefinidos,0,0,0,1,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-01,RR,Importados/Indefinidos,0,0,0,2,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-03,RR,Importados/Indefinidos,0,0,0,3,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-04,RR,Importados/Indefinidos,0,0,0,4,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-05,RR,Importados/Indefinidos,11,0,51,5,,,8.3,91,51,40,,,,,,,,,,,,,,,0.0,,,,,
2020-05-06,RR,Importados/Indefinidos,11,0,50,6,,,8.3,91,50,41,,,,,,,,,,,,,,,0.0,,,,,
2020-05-07,RR,Importados/Indefinidos,11,0,50,7,,,8.3,91,50,41,2.29,19.0,10.71,0.0,10.71,8.29,,,,,,,,,0.0,,,,,
2020-05-08,RR,Importados/Indefinidos,11,0,49,8,,,8.3,91,49,42,2.29,19.0,11.0,0.143,11.14,7.86,,,,,,,,,0.0,,,,,
2020-05-09,RR,Importados/Indefinidos,16,0,73,9,,,8.3,133,73,60,-1.5714,-13.0,-7.2857,0.0,-7.2857,-5.7143,,,,,,,,,0.0,,,,,
2020-05-10,RR,Importados/Indefinidos,16,0,75,10,,,8.3,133,75,58,0.857,7.14,4.57,0.143,4.71,2.43,-1.6571,-0.8571,0.0286,-0.8286,-0.8286,,,,0.0,,,,,
