date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-02,PB,Serra da Raiz,1,0,4,3179,2515609,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,2516.51,0.0,1258.26,1258.26,1258.26
2020-05-03,PB,Serra da Raiz,1,0,4,3179,2515609,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,2516.51,0.0,1258.26,1258.26,1258.26
2020-05-04,PB,Serra da Raiz,1,0,4,3179,2515609,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,2516.51,0.0,1258.26,1258.26,1258.26
2020-05-05,PB,Serra da Raiz,1,0,4,3179,2515609,8.3,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,2516.51,0.0,1258.26,1258.26,1258.26
2020-05-06,PB,Serra da Raiz,1,0,4,3179,2515609,8.3,8,4,4,2.83,1.67,,,,,,,,,,,,0.0,0.0,2516.51,0.0,1258.26,1258.26,1258.26
2020-05-07,PB,Serra da Raiz,2,0,9,3179,2515609,8.3,17,9,8,2.83,1.67,,,,,,,,,,,,0.0,0.0,5347.59,0.0,2831.08,2831.08,2516.51
2020-05-08,PB,Serra da Raiz,2,0,9,3179,2515609,8.3,17,9,8,2.83,1.67,,,,0.194,0.139,,,,,,,0.0,0.0,5347.59,0.0,2831.08,2831.08,2516.51
2020-05-09,PB,Serra da Raiz,3,0,14,3179,2515609,8.3,25,14,11,2.83,1.83,,,,-0.25,-0.1389,,,,,,,0.0,0.0,7864.11,0.0,4403.9,4403.9,3460.21
2020-05-10,PB,Serra da Raiz,3,0,14,3179,2515609,8.3,25,14,11,1.33,1.0,,,,0.0,0.0,,,,-0.0486,,,0.0,0.0,7864.11,0.0,4403.9,4403.9,3460.21
2020-05-11,PB,Serra da Raiz,3,0,14,3179,2515609,8.3,25,14,11,2.67,1.67,,,,0.0,0.0278,,,,,,,0.0,0.0,7864.11,0.0,4403.9,4403.9,3460.21
