date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,NaN,35250.0,101003.0,NaN,NaN,4183.243962460411,-2578.8063638539743,NaN,NaN
2020-06-10,NaN,38987.6726613909,98847.85399918372,NaN,NaN,3075.9500174576515,-1526.0439764970179,NaN,NaN
2020-06-11,NaN,41750.04078228959,97619.79930295984,NaN,NaN,2296.583664928092,-785.5873914823933,NaN,NaN
2020-06-12,NaN,43825.80499352726,97043.76263677848,NaN,NaN,1747.6907867629689,-264.92431612146356,NaN,NaN
2020-06-13,NaN,45417.87643199194,96926.12986033408,NaN,NaN,1360.7928186692043,100.99579748380893,NaN,NaN
2020-06-14,NaN,46668.87861418551,97130.56869252547,NaN,NaN,1087.7594460688397,357.9212086029893,NaN,NaN
2020-06-15,NaN,47679.05851780465,97561.03370199713,NaN,NaN,894.754937482765,538.0301000772342,NaN,NaN
2020-06-16,NaN,48518.870320926566,98149.81752861309,NaN,NaN,757.9882344765974,663.9587336754848,NaN,NaN
2020-06-17,NaN,49237.81861083041,98849.14850436058,NaN,NaN,660.7281977870607,751.6327872776728,NaN,NaN
2020-06-18,NaN,49870.67429011151,99625.28116940855,NaN,NaN,591.2067467009056,812.2578608569947,NaN,NaN
2020-06-19,NaN,50441.84457479555,100454.33946978675,NaN,NaN,541.1453997661338,853.7191012404273,NaN,NaN
2020-06-20,NaN,50968.44578012419,101319.39242306018,NaN,NaN,504.71966299126507,881.5655055046464,NaN,NaN
2020-06-21,NaN,51462.46430998454,102208.39657768869,NaN,NaN,477.8310253049676,899.7022474260884,NaN,NaN
2020-06-22,NaN,51932.276643787714,103112.74817668734,NaN,NaN,457.5951104629876,910.8777060702268,NaN,NaN
2020-06-23,NaN,52383.71862143022,104026.26424858088,NaN,NaN,441.98175186658773,917.0261213868471,NaN,NaN
2020-06-24,NaN,52820.83778485944,104944.46549027442,NaN,NaN,429.56186259993774,919.5087069864912,NaN,NaN
2020-06-25,NaN,53246.422807782146,105864.07151860649,NaN,NaN,419.3293893782193,919.2833344070204,NaN,NaN
2020-06-26,NaN,53662.37612705172,106782.64558447438,NaN,NaN,410.5760628274984,917.0239655963032,NaN,NaN
2020-06-27,NaN,54069.97626661718,107698.34449146423,NaN,NaN,402.80327727019176,913.2047273688368,NaN,NaN
2020-06-28,NaN,54470.06255065942,108609.74257683795,NaN,NaN,395.6600855644174,908.1591041170486,NaN,NaN
2020-06-29,NaN,54863.16520411428,109515.70783889302,NaN,NaN,388.8995642969712,902.1216187507762,NaN,NaN
2020-06-30,NaN,55249.59701911697,110415.31478552522,NaN,NaN,382.3481030026014,895.2571872359604,NaN,NaN
2020-07-01,NaN,55629.517969875014,111307.78314583488,NaN,NaN,375.88378688183366,887.6817955182833,NaN,NaN
2020-07-02,NaN,56002.98078517131,112192.43480042288,NaN,NaN,369.42117857845915,879.4770666911754,NaN,NaN
2020-07-03,NaN,56369.9631147727,113068.66354785836,NaN,NaN,362.90060347890903,870.7005257837536,NaN,NaN
2020-07-04,NaN,56730.390256593,113935.91391685333,NaN,NaN,356.2806048563907,861.3928344399737,NaN,NaN
2020-07-05,NaN,57084.15123682078,114793.6663544248,NaN,NaN,349.53263038332625,851.5828911946337,NaN,NaN
