date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,107537.0,14786.0,35396.0,71869.53400492556,271.46599507444444,148.19024745682782,-196.74104223568065,3469.414130075137,13.104689938321252
2020-06-10,110834.40475695432,14915.328885429424,35217.82972688898,75332.03047447755,284.5445555877805,101.1353282182472,-150.47158799476028,3451.9503922773424,13.038725812845325
2020-06-11,114156.83165062469,15002.919842137127,35080.59461708586,78778.6737980271,297.56323551173756,67.33988837649758,-117.50473147250568,3438.499001467834,12.987917146255276
2020-06-12,117496.05281222708,15060.524952904922,34972.504458191135,82213.01291411964,310.53543991630835,43.04486334340663,-94.06889090371669,3427.904314932875,12.94789883860189
2020-06-13,120846.15506271445,15096.564702338152,34885.11185208245,85637.57250558477,323.47070504722046,25.55716822020122,-77.46173032873367,3419.338343001087,12.915543402791174
2020-06-14,124202.88374598115,15117.072716879755,34812.364546084085,89054.14340465133,336.3757952457172,12.947364688818652,-65.74697873837658,3412.2078612699415,12.888610108380597
2020-06-15,127563.17262705648,15126.372564247538,34749.92646644741,92463.99067170429,349.2554889047712,3.833090550275756,-57.53722847895597,3406.087860260047,12.865493607251011
2020-06-16,130924.80708609312,15127.5626167088,34694.69125443893,95868.00269002364,362.11314163054374,-2.776081149469519,-51.838325960277416,3400.6738636214454,12.8450438296759
2020-06-17,134286.18280713703,15122.8634189395,34644.4337178824,99266.79799947944,374.95108977519897,-7.589780905960652,-47.937886037164844,3395.7477644161117,12.82643694094166
2020-06-18,137646.1328822727,15113.866556902396,34597.56009247991,102660.80185019696,387.7709395958251,-11.116461749788868,-45.325416686242534,3391.153346450826,12.809082880392879
2020-06-19,141003.80393181575,15101.712962161015,34552.92909726914,106050.30106008402,400.5737744625848,-13.720439148296919,-43.63508994478707,3386.7787446476973,12.792559110648392
2020-06-20,144358.5673427726,15087.22066254693,34509.72371306446,109435.4833263617,413.3603033464434,-15.662756005002848,-42.60473749351149,3382.543877135689,12.776563146028991
2020-06-21,147709.9556688776,15070.976314461408,34467.359304023805,112816.46539762297,426.13096723082157,-17.130460199135996,-42.04647046906666,3378.3914395908273,12.760878536330212
2020-06-22,151057.61705883432,15053.400786484626,34425.41777973378,116193.31326372756,438.88601537297694,-18.25758083285382,-41.82562771034918,3374.280451993113,12.745350491597437
2020-06-23,154401.2826020063,15034.79615158081,34383.6004162249,119566.05662582116,451.6255599602386,-19.140157262664616,-41.84569123072106,3370.1816342781112,12.729868415011891
2020-06-24,157740.74292983534,15015.379358855074,34341.694047052864,122934.69926749846,464.349615284021,-19.847007322987338,-42.037477235291135,3366.0740924839647,12.71435338578711
2020-06-25,161075.8314494015,14995.306361202523,34299.54683492052,126299.22648866197,477.0581258190359,-20.42744287673395,-42.351390655079285,3361.942943955452,12.698749189076773
2020-06-26,164406.41232930854,14974.68940444566,34257.050908545396,129659.61043441156,489.7509863516029,-20.916798215989274,-42.751874803804185,3357.7776154596763,12.683015887608029
2020-06-27,167732.37189096556,14953.609416455054,34214.129919149054,133015.81391540656,502.4280564099419,-21.340391398940028,-43.21343395585427,3353.5706235089337,12.667125214710383
2020-06-28,171053.61244013795,14932.124885169967,34170.7301224151,136367.79314711195,515.089170610869,-21.716362781306998,-43.717783030254395,3349.3167002398877,12.651057272581765
2020-06-29,174370.0478472024,14910.27822068932,34126.813986901885,139715.49971422067,527.7341460798227,-22.05770903653365,-44.25180494130109,3345.0121669285572,12.634798165925927
2020-06-30,177681.60038055072,14888.10031449687,34082.35561302649,143058.8819797509,540.3627877733144,-22.373740715713666,-44.80608672336575,3340.6544849723064,12.618338305919176
2020-07-01,180988.19843803492,14865.613806759577,34037.33744961363,146397.88609612331,552.9748922979741,-22.67112674456348,-45.3738704145203,3336.241934055406,12.601671194575571
2020-07-02,184289.77492198223,14842.835427815628,33991.747940378315,149732.4567309519,565.5702506520121,-22.95464293330906,-45.95030116951921,3331.773381464034,12.584792553402302
2020-07-03,187586.26607542223,14819.77767620097,33945.57983688394,153062.537588344,578.1486501942766,-23.227708387461462,-46.531888381424324,3327.24811672728,12.567699698804773
2020-07-04,190877.61064884218,14796.450021210294,33898.82898916765,156388.07178361493,590.7098760596263,-23.49276992875957,-47.11611945865798,3322.6657330777175,12.550391094338853
2020-07-05,194163.749303815,14772.859764711127,33851.493478720164,159709.00211291746,603.2537121773786,-23.75157759810645,-47.701183006937754,3318.026042468586,12.53286602971329
2020-07-06,197444.62418638196,14749.012658752956,33803.57299684357,163025.2712475332,615.7799420051863,-24.005382104574437,-48.28577042107372,3313.329014642203,12.515124390638602
2020-07-07,200720.1786220868,14724.913348156791,33755.06839888389,166336.82187414405,628.2883490588719,-24.255076337470655,-48.868933673850734,3308.574733437125,12.49716649379024
2020-07-08,203990.3568981856,14700.565687666938,33705.98138452456,169643.5967963651,640.7787172959394,-24.501296790529523,-49.44998338278174,3303.7633654514357,12.478992968443395
2020-07-09,207255.1041083244,14675.972969198561,33656.314268437876,172945.53900849237,653.250831394133,-24.744496256044386,-50.028415745649,3298.895137562657,12.460604671561075
2020-07-10,210514.36604197434,14651.138084647386,33606.069815704024,176242.59174931562,665.7044769547007,-24.984995928389253,-50.603860167882885,3293.970320795996,12.442002626861173
2020-07-11,213768.08910593152,14626.063642513203,33555.25112365599,179534.69854162392,678.1394406516137,-25.22302275004995,-51.17604172126403,3288.989218743126,12.423187981071802
2020-07-12,217016.22026878336,14600.7520514184,33503.861537003184,182821.8032214382,690.5555103419847,-25.458736180593405,-51.744754233485764,3283.952159242845,12.40416197250746
2020-07-13,220258.70702182042,14575.205579897252,33451.90458681007,186103.84995986175,702.9524751486013,-25.692247384653,-52.30984099791294,3278.8594883999363,12.384925908477017
2020-07-14,223495.4973517191,14549.426399175987,33399.38394657499,189380.7832796217,715.3301255224059,-25.923632986136454,-52.87118094561356,3273.7115662801434,12.365481149022761
