date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,312246,43027,88888,222317,1041,13361,0,13100,61
2020-06-16,322868,55022,86517,235250,1101,10050,0,12751,60
2020-06-17,335900,64234,86750,247989,1161,8029,1429,12785,60
2020-06-18,350824,71763,88735,260868,1221,6831,2808,13078,61
2020-06-19,367329,78309,91936,274110,1283,6160,3789,13549,63
2020-06-20,385238,84324,96015,287876,1347,5829,4522,14150,66
2020-06-21,404460,90098,100763,302282,1415,5717,5102,14850,70
2020-06-22,424959,95817,106054,317419,1486,5748,5590,15630,73
2020-06-23,446731,101607,111809,333362,1560,5875,6024,16478,77
2020-06-24,469803,107549,117987,350177,1639,6066,6430,17389,81
2020-06-25,494211,113701,124564,367925,1722,6303,6823,18358,86
2020-06-26,520008,120102,131534,386664,1810,6572,7214,19385,91
2020-06-27,547248,126783,138895,406451,1902,6866,7608,20470,96
2020-06-28,575998,133765,146653,427345,2000,7180,8011,21613,101
2020-06-29,606326,141067,154818,449405,2103,7509,8425,22817,107
2020-06-30,638306,148704,163402,472692,2212,7853,8851,24082,113
2020-07-01,672011,156689,172416,497267,2328,8208,9291,25410,119
2020-07-02,707520,165034,181876,523195,2449,8574,9744,26805,125
2020-07-03,744913,173748,191794,550542,2577,8950,10212,28266,132
2020-07-04,784275,182842,202186,579377,2712,9334,10694,29798,139
2020-07-05,825690,192321,213065,609771,2854,9725,11190,31401,147
2020-07-06,869244,202195,224445,641795,3004,10122,11699,33078,155
2020-07-07,915026,212467,236339,675525,3162,10524,12221,34831,163
2020-07-08,963123,223143,248759,711036,3328,10929,12754,36662,172
2020-07-09,1013626,234224,261716,748407,3503,11335,13298,38571,181
2020-07-10,1066627,245711,275221,787719,3687,11741,13851,40562,190
2020-07-11,1122212,257603,289281,829051,3880,12144,14412,42634,200
2020-07-12,1180475,269897,303905,872486,4084,12543,14979,44789,210
2020-07-13,1241503,282588,319098,918108,4297,12935,15549,47028,220
2020-07-14,1305383,295666,334861,966001,4521,13316,16121,49351,231
2020-07-15,1372203,309122,351197,1016249,4757,13685,16693,51759,242
2020-07-16,1442041,322941,368103,1068935,5003,14039,17260,54250,254
2020-07-17,1514982,337107,385575,1124145,5262,14373,17821,56825,266
2020-07-18,1591095,351598,403603,1181960,5532,14684,18372,59482,278
2020-07-19,1670456,366391,422178,1242463,5815,14969,18909,62220,291
2020-07-20,1753128,381459,441284,1305732,6112,15225,19429,65036,304
2020-07-21,1839168,396770,460901,1371846,6421,15446,19926,67927,318
