Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
ac,All,890754.0,0.148,0.222,0.0909,0.0045,0.0021,2.46,0.0347,0.0001,94259.17,1.63,0.624,0.799,0.799
al,All,3.370731e6,0.128,0.222,0.0909,0.0049,0.0016,0.206,0.0162,0.0001,32337.06,1.41,0.251,0.243,0.243
am,All,4.186043e6,0.197,0.222,0.0909,0.0029,0.0077,0.369,0.0529,0.0001,135978.88,2.17,1.26,1.51,1.51
ap,All,854188.0,0.196,0.222,0.0909,0.0024,0.0381,0.581,0.0449,0.0,60231.59,2.16,1.15,0.404,0.404
ba,All,1.5021795e7,0.264,0.222,0.148,0.0047,0.008,0.438,0.0329,0.0004,84772.72,1.78,0.4,0.378,0.378
ce,All,9.223399e6,0.164,0.222,0.0909,0.004,0.0088,1.53,0.0319,0.0001,1.2273685e6,1.81,0.641,0.697,0.697
df,All,3.045421e6,0.213,0.222,0.124,0.0032,0.0114,0.314,0.0074,0.0002,41471.89,1.71,0.138,0.237,0.237
es,All,4.058836e6,0.16,0.222,0.0976,0.0043,0.25,0.594,0.0075,0.0002,143737.64,1.64,2.56,0.239,0.239
go,All,7.088538e6,0.194,0.222,0.14,0.0032,0.0016,0.186,0.0233,0.0001,29963.06,1.39,0.232,0.217,0.217
ma,All,7.145933e6,0.139,0.222,0.0909,0.0041,0.0011,,0.0442,0.0,,1.53,0.744,1.02,1.02
mg,All,2.1380479e7,0.304,0.222,0.167,0.0019,0.0111,0.442,0.0308,0.0001,118194.62,1.82,0.343,0.327,0.327
ms,All,2.806776e6,0.251,0.222,0.149,0.0015,0.0083,0.608,0.0153,0.0,21671.02,1.69,0.182,0.163,0.163
mt,All,3.519311e6,0.282,0.222,0.167,0.0052,0.0101,1.18,0.016,0.0,110890.46,1.69,0.173,0.166,0.166
pa,All,8.688894e6,0.139,0.222,0.0909,0.0081,0.0031,0.73,0.0241,0.0003,281210.97,1.53,0.405,0.469,0.469
pb,All,4.058308e6,0.157,0.222,0.0909,0.0034,0.0081,0.969,0.0122,0.0,141293.2,1.73,0.247,0.524,0.524
pe,All,9.652642e6,0.141,0.222,0.0909,0.0133,0.0007,0.661,0.0433,0.0002,88041.2,1.55,0.738,1.25,1.25
pi,All,3.305959e6,0.249,0.222,0.122,0.0012,0.0105,0.408,0.0119,0.0,135885.9,2.04,0.217,0.288,0.288
pr,All,1.1548297e7,0.253,0.222,0.147,0.0049,0.0067,6.77,0.0077,0.0002,614567.63,1.72,0.101,0.237,0.237
rj,All,1.7437592e7,0.152,0.222,0.0909,0.0124,0.0063,0.959,0.0314,0.0002,302303.44,1.67,0.581,0.937,0.937
rn,All,3.541922e6,0.25,0.222,0.128,0.0061,0.0373,0.73,0.0331,0.0002,47969.68,1.95,0.58,0.408,0.408
ro,All,1.794997e6,0.172,0.222,0.109,0.0042,0.25,,,0.0002,,1.57,,0.291,0.291
rr,All,611819.0,0.405,0.222,0.167,0.0038,0.0743,0.302,0.0608,0.0006,5995.0,2.43,0.992,0.248,0.248
rs,All,1.1491011e7,0.176,0.222,0.111,0.0037,0.0121,0.446,0.0083,0.0001,43457.23,1.58,0.16,0.383,0.383
sc,All,7.236436e6,0.263,0.222,0.137,,0.0159,0.198,0.0126,,40148.72,1.92,0.212,0.43,0.43
se,All,2.321683e6,0.102,0.222,0.099,0.0043,0.0013,0.34,0.0104,0.0001,55331.25,1.03,0.11,0.767,0.767
sp,All,4.6378239e7,0.157,0.222,0.092,0.0102,0.0078,0.48,0.0024,0.0004,292608.49,1.7,0.0958,0.541,0.541
to,All,1.588595e6,0.144,0.222,0.0909,0.0032,0.0046,0.185,0.0101,0.0001,5335.79,1.58,0.182,0.346,0.346
