Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
ac,All,620003.63,0.0815,0.196,0.0909,0.0046,0.0124,0.7,1.0,0.0,26618.63,0.896,9.86,0.958,0.958
al,All,2.26657058e6,0.0763,0.196,0.0909,0.0044,0.0012,0.7,1.0,0.0001,98018.68,0.839,9.23,0.65,0.65
am,All,3.03352544e6,0.0868,0.196,0.0909,0.0056,0.0015,0.7,1.0,0.0001,121365.26,0.955,10.51,1.34,1.34
ap,All,625281.83,0.108,0.196,0.0909,0.0028,0.0029,0.7,1.0,0.0,33321.41,1.18,13.02,1.43,1.43
ba,All,9.80720346e6,0.0743,0.196,0.0909,0.0036,0.0009,0.7,1.0,0.0001,308756.91,0.817,8.99,0.471,0.471
ce,All,6.61898915e6,0.0838,0.196,0.0909,0.0075,0.0021,0.7,1.0,0.0001,216382.39,0.922,10.14,0.978,0.978
df,All,2.04188314e6,0.0898,0.196,0.0909,0.0024,0.0023,0.7,1.0,0.0,195704.44,0.988,10.87,0.42,0.42
es,All,2.35708778e6,0.067,0.196,0.0909,0.0053,0.0055,0.7,1.0,0.0001,132846.07,0.737,8.11,0.743,0.743
go,All,4.66903595e6,0.0853,0.196,0.0909,0.0042,0.0103,0.7,1.0,0.0001,108011.73,0.939,10.33,0.357,0.357
ma,All,4.77124162e6,0.0738,0.196,0.0909,0.0043,0.0008,0.7,1.0,0.0001,168555.2,0.811,8.93,1.05,1.05
mg,All,1.318167249e7,0.0642,0.196,0.0909,0.004,0.0034,0.7,1.0,0.0001,317920.23,0.706,7.76,0.578,0.578
ms,All,1.87939562e6,0.075,0.196,0.0909,0.0028,0.0019,0.7,1.0,0.0001,63108.06,0.825,9.07,0.525,0.525
mt,All,2.33209363e6,0.0818,0.196,0.0909,0.006,0.0009,0.7,1.0,0.0001,101381.78,0.9,9.9,0.407,0.407
pa,All,5.27121119e6,0.0682,0.196,0.0909,0.0062,0.0036,0.7,1.0,0.0001,217688.09,0.75,8.25,1.21,1.21
pb,All,3.08571963e6,0.088,0.196,0.0909,0.0039,0.0039,0.7,1.0,0.0,134331.25,0.968,10.65,0.689,0.689
pe,All,7.29103452e6,0.082,0.196,0.0909,0.0117,0.0025,0.7,1.0,0.0002,130104.62,0.902,9.92,0.771,0.771
pi,All,2.23530339e6,0.0745,0.196,0.0909,0.0044,0.0039,0.7,1.0,0.0001,120218.22,0.819,9.01,0.58,0.58
pr,All,7.03362474e6,0.0646,0.196,0.0909,0.0045,0.0035,0.7,1.0,0.0001,191248.93,0.71,7.81,0.565,0.565
rj,All,1.164074414e7,0.0733,0.196,0.0909,0.0138,0.0026,0.7,1.0,0.0003,154512.4,0.807,8.87,1.09,1.09
rn,All,1.86138079e6,0.0559,0.196,0.0909,0.0064,0.0042,0.7,1.0,0.0001,80615.39,0.615,6.76,0.804,0.804
ro,All,1.11264085e6,0.0764,0.196,0.0909,0.0038,0.0076,0.7,1.0,0.0001,55359.68,0.841,9.25,0.558,0.558
rr,All,395300.68,0.09,0.196,0.0909,0.0027,0.0105,0.7,1.0,0.0001,77769.9,0.99,10.89,1.02,1.02
rs,All,7.47998525e6,0.0776,0.196,0.0909,0.005,0.0055,0.7,1.0,0.0001,118181.64,0.854,9.39,0.352,0.352
sc,All,4.83817146e6,0.0793,0.196,0.0909,0.0024,0.0005,0.7,1.0,0.0,197491.33,0.873,9.6,0.462,0.462
se,All,1.69439323e6,0.084,0.196,0.0909,0.0043,0.0022,0.7,1.0,0.0,135285.81,0.924,10.17,0.632,0.632
sp,All,2.821758913e7,0.0687,0.196,0.0909,0.0067,0.0042,0.7,1.0,0.0001,970274.44,0.755,8.31,0.539,0.539
to,All,887796.85,0.0686,0.196,0.0909,0.0026,0.0018,0.7,1.0,0.0001,45827.02,0.754,8.3,0.433,0.433
