Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
ac,All,890754.0,0.119,0.222,0.0909,0.0045,0.0081,2.87,0.0288,0.0001,121802.44,1.31,0.424,0.603,0.603
al,All,3.370731e6,0.119,0.222,0.0957,0.0051,0.008,0.233,0.0057,0.0002,38257.59,1.24,0.112,0.489,0.489
am,All,4.186043e6,0.156,0.222,0.0909,0.003,0.0121,0.43,0.046,0.0001,188228.61,1.72,0.88,0.755,0.755
ap,All,854188.0,0.297,0.222,0.147,0.0026,0.0183,0.284,0.0172,0.0003,25585.43,2.02,0.267,0.207,0.207
ba,All,1.5021795e7,0.123,0.222,0.097,0.005,0.0111,0.87,0.0118,0.0001,187211.69,1.26,0.192,0.505,0.505
ce,All,9.223399e6,0.143,0.222,0.0909,0.0042,0.007,1.52,0.0266,0.0001,1.05197813e6,1.58,0.468,0.512,0.512
df,All,3.045421e6,0.196,0.222,0.126,0.0033,0.0197,0.406,0.0139,0.0001,44607.78,1.55,0.231,0.271,0.271
es,All,4.058836e6,0.138,0.222,0.0969,0.0045,0.0104,0.622,0.0081,0.0001,143898.86,1.43,0.161,0.415,0.415
go,All,7.088538e6,0.34,0.222,0.163,0.0032,0.0161,0.277,0.01,0.0001,12872.17,2.09,0.162,0.333,0.333
ma,All,7.145933e6,0.11,0.222,0.0909,0.0041,0.0131,,0.0382,0.0,,1.21,0.527,0.694,0.694
mg,All,2.1380479e7,0.149,0.222,0.112,0.002,0.0217,0.907,0.0063,0.0,277704.78,1.33,0.207,0.371,0.371
ms,All,2.806776e6,0.267,0.172,0.155,0.0015,0.0066,0.306,0.0072,0.0001,15610.29,1.72,0.0904,0.148,0.148
mt,All,3.519311e6,0.285,0.222,0.167,0.0052,0.0039,1.57,0.0149,0.0001,98826.5,1.71,0.155,0.14,0.14
pa,All,8.688894e6,0.126,0.222,0.0909,0.0088,0.0051,0.745,0.0091,0.0004,243318.86,1.38,0.149,0.456,0.456
pb,All,4.058308e6,0.141,0.222,0.0984,0.0036,0.25,0.21,,0.0002,40018.04,1.43,,0.401,0.401
pe,All,9.652642e6,0.121,0.222,0.0909,0.0135,0.013,0.407,0.035,0.0003,51962.42,1.33,0.531,0.737,0.737
pi,All,3.305959e6,0.237,0.222,0.131,0.0013,0.0191,0.999,0.0074,0.0001,295051.72,1.8,0.177,0.238,0.238
pr,All,1.1548297e7,0.25,0.222,0.158,0.0053,0.0144,0.368,0.0094,0.0003,26675.01,1.58,0.131,0.18,0.18
rj,All,1.7437592e7,0.126,0.222,0.0909,0.0128,0.0253,0.817,0.0155,0.0004,272311.8,1.38,0.365,0.509,0.509
rn,All,3.541922e6,0.196,0.222,0.13,0.0063,0.0676,1.25,0.0182,0.0004,111697.39,1.5,0.559,0.372,0.372
ro,All,1.794997e6,0.115,0.222,0.0983,0.0045,0.0169,,0.0069,0.0001,,1.17,0.191,0.581,0.581
rr,All,611819.0,0.325,0.222,0.167,0.0045,0.0029,0.428,0.0636,0.0008,9900.18,1.95,0.743,0.36,0.36
rs,All,1.1491011e7,0.142,0.222,0.0983,0.0037,0.0092,0.474,0.0122,0.0001,32400.32,1.45,0.202,0.346,0.346
sc,All,7.236436e6,0.207,0.222,0.121,,0.0102,0.111,0.0228,,15169.69,1.71,0.33,0.279,0.279
se,All,2.321683e6,0.119,0.222,0.0909,0.0041,0.0121,0.322,0.0106,0.0002,38296.55,1.31,0.203,0.252,0.252
sp,All,4.6378239e7,0.113,0.222,0.0909,0.0108,0.0268,0.565,0.0093,0.0004,467512.66,1.25,0.321,0.549,0.549
to,All,1.588595e6,0.119,0.222,0.0909,0.0034,0.0082,0.575,0.0168,0.0001,17485.45,1.31,0.258,0.448,0.448
