Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
ac,All,890754.0,0.148,0.222,0.0909,0.0044,0.0012,2.46,0.0346,0.0001,85930.72,1.63,0.62,0.571,0.571
al,All,3.370731e6,0.124,0.222,0.0909,0.005,0.0027,0.206,0.0142,0.0001,32711.92,1.36,0.215,0.283,0.283
am,All,4.186043e6,0.191,0.222,0.0909,0.0029,0.0054,0.369,0.0516,0.0001,134358.97,2.1,1.19,1.01,1.01
ap,All,854188.0,0.247,0.222,0.113,0.0024,0.0468,0.86,0.0413,0.0001,83136.69,2.19,0.9,0.281,0.281
ba,All,1.5021795e7,0.23,0.222,0.134,0.0048,0.0156,0.472,0.0351,0.0003,92973.31,1.71,0.461,0.309,0.309
ce,All,9.223399e6,0.171,0.222,0.0909,0.0041,0.0019,1.53,0.0299,0.0001,1.08482777e6,1.88,0.618,0.576,0.576
df,All,3.045421e6,0.206,0.222,0.121,0.0032,0.0091,0.297,0.0041,0.0001,36556.31,1.7,0.095,0.192,0.192
es,All,4.058836e6,0.151,0.222,0.095,0.0044,,0.788,0.008,0.0001,176913.64,1.59,,0.268,0.268
go,All,7.088538e6,0.246,0.222,0.147,0.0032,0.0068,0.197,0.0216,0.0001,27628.49,1.67,0.249,0.2,0.2
ma,All,7.145933e6,0.132,0.222,0.0909,0.0041,0.0023,,0.0441,0.0,,1.45,0.704,0.603,0.603
mg,All,2.1380479e7,0.271,0.222,0.157,0.0019,0.0034,0.5,0.0419,0.0001,136414.23,1.73,0.463,0.263,0.263
ms,All,2.806776e6,0.264,0.172,0.157,0.0015,0.0052,0.36,0.0063,0.0001,21948.3,1.68,0.0756,0.152,0.152
mt,All,3.519311e6,0.297,0.222,0.167,0.0052,0.004,0.293,0.0126,0.0,22494.61,1.78,0.137,0.133,0.133
pa,All,8.688894e6,0.147,0.222,0.0909,0.0083,0.0051,0.73,0.0202,0.0003,234723.75,1.62,0.365,0.403,0.403
pb,All,4.058308e6,0.14,0.222,0.0909,0.0034,0.0066,0.969,0.0092,0.0,172193.01,1.54,0.172,0.292,0.292
pe,All,9.652642e6,0.138,0.222,0.0909,0.0134,0.0069,0.683,0.0442,0.0001,85173.94,1.52,0.744,0.891,0.891
pi,All,3.305959e6,0.256,0.222,0.128,0.0012,0.0074,6.15,0.0112,0.0,2.06455355e6,1.99,0.183,0.2,0.2
pr,All,1.1548297e7,0.264,0.222,0.149,0.005,0.0057,1.41,0.0073,0.0002,104879.18,1.77,0.094,0.187,0.187
rj,All,1.7437592e7,0.141,0.222,0.0909,0.0125,0.0033,0.959,0.0264,0.0002,354782.0,1.55,0.452,0.525,0.525
rn,All,3.541922e6,0.216,0.222,0.122,0.0062,0.0033,1.65,0.0249,0.0001,113349.45,1.77,0.362,0.32,0.32
ro,All,1.794997e6,0.136,0.222,0.0984,0.0044,0.25,,0.0096,0.0002,,1.38,2.54,0.507,0.507
rr,All,611819.0,0.388,0.222,0.167,0.004,0.0263,0.253,0.0605,0.0007,3945.35,2.33,0.859,0.196,0.196
rs,All,1.1491011e7,0.186,0.222,0.112,0.0037,0.0085,0.528,0.0075,0.0001,44346.55,1.66,0.136,0.343,0.343
sc,All,7.236436e6,0.295,0.181,0.14,,0.005,0.0908,0.0091,,23891.36,2.11,0.142,0.406,0.406
se,All,2.321683e6,0.0952,0.222,0.0918,0.0042,0.0151,0.324,0.0128,0.0001,52223.37,1.04,0.219,0.657,0.657
sp,All,4.6378239e7,0.146,0.222,0.0939,0.0103,0.0034,0.445,0.0034,0.0003,318269.07,1.56,0.0672,0.325,0.325
to,All,1.588595e6,0.135,0.222,0.0909,0.0033,0.0101,0.373,0.0095,0.0002,10917.92,1.49,0.192,0.274,0.274
