Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
ac,All,890754.0,0.126,0.196,0.0909,0.0041,0.0005,0.7,1.0,0.0001,36549.25,1.39,15.26,1.28,1.28
al,All,3.370731e6,0.119,0.196,0.0909,0.0044,0.0027,0.7,1.0,0.0001,120657.79,1.3,14.35,0.709,0.709
am,All,4.186043e6,0.199,0.196,0.0909,0.0025,0.0113,0.7,1.0,0.0001,291556.49,2.19,24.04,2.07,2.07
ap,All,854188.0,0.171,0.196,0.0909,0.0023,0.0023,0.7,1.0,0.0,43348.27,1.88,20.66,1.79,1.79
ba,All,1.5021795e7,0.0733,0.196,0.0909,0.0037,0.001,0.7,1.0,0.0001,530081.2,0.806,8.87,1.0,1.0
ce,All,9.223399e6,0.154,0.196,0.0909,0.0035,0.0066,0.7,1.0,0.0001,725881.88,1.69,18.61,1.07,1.07
df,All,3.045421e6,0.103,0.196,0.0909,0.0029,0.0047,0.7,1.0,0.0001,192008.42,1.13,12.43,0.5,0.5
es,All,4.058836e6,0.221,0.196,0.0909,0.0036,0.0032,0.7,1.0,0.0001,0.0,2.43,26.77,2.02,2.02
go,All,7.088538e6,0.102,0.196,0.0909,0.0035,0.0045,0.7,1.0,0.0001,148204.98,1.12,12.36,0.452,0.452
ma,All,7.145933e6,0.127,0.196,0.0909,0.0039,0.0036,0.7,1.0,0.0,214631.92,1.4,15.36,1.38,1.38
mg,All,2.1380479e7,0.0889,0.196,0.0909,0.0017,0.0031,0.7,1.0,0.0,697005.58,0.978,10.75,0.724,0.724
ms,All,2.806776e6,0.101,0.196,0.0909,0.0019,0.007,0.7,1.0,0.0,53432.34,1.11,12.24,0.576,0.576
mt,All,3.519311e6,0.109,0.196,0.0909,0.0049,0.0082,0.7,1.0,0.0001,151638.3,1.19,13.14,0.489,0.489
pa,All,8.688894e6,0.122,0.196,0.0909,0.0067,0.0002,0.7,1.0,0.0002,302904.66,1.34,14.73,1.41,1.41
pb,All,4.058308e6,0.117,0.196,0.0909,0.0032,0.0009,0.7,1.0,0.0,178384.38,1.29,14.17,0.562,0.562
pe,All,9.652642e6,0.125,0.196,0.0909,0.0121,0.0029,0.7,1.0,0.0002,122686.57,1.38,15.14,1.66,1.66
pi,All,3.305959e6,0.145,0.196,0.0909,0.0011,0.0073,0.7,1.0,0.0,583071.37,1.59,17.54,0.41,0.41
pr,All,1.1548297e7,0.126,0.196,0.0909,0.0039,0.0094,0.7,1.0,0.0001,156775.27,1.38,15.2,0.292,0.292
rj,All,1.7437592e7,0.116,0.196,0.0909,0.0114,0.0091,0.7,1.0,0.0001,300397.29,1.28,14.03,1.62,1.62
rn,All,3.541922e6,0.0764,0.196,0.0909,0.0056,0.0499,0.7,1.0,0.0001,218473.6,0.84,9.26,0.604,0.604
ro,All,1.794997e6,0.196,0.196,0.0909,0.0036,0.0008,0.7,1.0,0.0,0.0,2.16,23.76,2.99,2.99
rr,All,611819.0,0.118,0.196,0.0909,0.003,0.0133,0.7,1.0,0.0001,93909.1,1.3,14.27,0.735,0.735
rs,All,1.1491011e7,0.108,0.196,0.0909,0.0037,0.0012,0.7,1.0,0.0001,134627.76,1.19,13.12,0.394,0.394
sc,All,7.236436e6,0.137,0.196,0.0909,,0.0028,0.7,1.0,,413428.95,1.51,16.6,0.286,0.286
se,All,2.321683e6,0.106,0.196,0.0909,0.0042,0.006,0.7,1.0,0.0001,135121.95,1.17,12.85,0.63,0.63
sp,All,4.6378239e7,0.109,0.196,0.0909,0.0065,0.0049,0.7,1.0,0.0002,1.289568e6,1.2,13.24,0.57,0.57
to,All,1.588595e6,0.115,0.196,0.0909,0.0027,0.0054,0.7,1.0,0.0001,45855.63,1.27,13.94,0.439,0.439
