Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
ac,All,890754.0,0.139,0.196,0.0909,0.0043,0.0046,0.7,1.0,0.0001,35771.55,1.52,16.77,1.71,1.71
al,All,3.370731e6,0.124,0.196,0.0909,0.0046,0.0019,0.7,1.0,0.0001,128622.05,1.36,15.01,0.75,0.75
am,All,4.186043e6,0.199,0.196,0.0909,0.0026,0.0064,0.7,1.0,0.0001,329853.62,2.19,24.1,2.64,2.64
ap,All,854188.0,0.0795,0.196,0.0909,0.0024,0.0034,0.7,1.0,0.0,167093.44,0.875,9.62,1.5,1.5
ba,All,1.5021795e7,0.16,0.196,0.0909,0.0039,0.0138,0.7,1.0,0.0001,269853.75,1.76,19.32,0.485,0.485
ce,All,9.223399e6,0.158,0.196,0.0909,0.0037,0.0032,0.7,1.0,0.0001,744406.2,1.74,19.16,1.41,1.41
df,All,3.045421e6,0.137,0.196,0.0909,0.0029,0.003,0.7,1.0,0.0,149120.53,1.5,16.54,0.164,0.164
es,All,4.058836e6,0.144,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0001,264992.48,1.58,17.61,0.392,0.392
go,All,7.088538e6,0.0993,0.196,0.0909,0.0034,0.011,0.7,1.0,0.0001,148980.08,1.09,12.02,0.372,0.372
ma,All,7.145933e6,0.146,0.196,0.0909,0.004,0.0089,0.7,1.0,0.0001,176979.84,1.6,17.63,1.79,1.79
mg,All,2.1380479e7,0.123,0.196,0.0909,0.0017,0.0094,0.7,1.0,0.0,551006.24,1.36,14.94,0.252,0.252
ms,All,2.806776e6,0.116,0.196,0.0909,0.0018,0.0069,0.7,1.0,0.0001,48508.65,1.27,14.02,0.264,0.264
mt,All,3.519311e6,0.124,0.196,0.0909,0.0051,0.0042,0.7,1.0,0.0001,121752.81,1.36,15.0,0.309,0.309
pa,All,8.688894e6,0.122,0.196,0.0909,0.0072,0.0014,0.7,1.0,0.0003,354739.99,1.35,14.82,1.19,1.19
pb,All,4.058308e6,0.13,0.196,0.0909,0.0033,0.0055,0.7,1.0,0.0,167072.63,1.43,15.69,0.688,0.688
pe,All,9.652642e6,0.132,0.196,0.0909,0.0127,0.0013,0.7,1.0,0.0004,131342.7,1.45,15.99,2.29,2.29
pi,All,3.305959e6,0.164,0.196,0.0909,0.0011,0.0117,0.7,1.0,0.0,454321.87,1.81,19.86,0.266,0.266
pr,All,1.1548297e7,0.142,0.196,0.0909,0.0042,0.0099,0.7,1.0,0.0003,123916.84,1.56,17.16,0.265,0.265
rj,All,1.7437592e7,0.119,0.196,0.0909,0.0118,0.0034,0.7,1.0,0.0002,385382.37,1.3,14.34,1.83,1.83
rn,All,3.541922e6,0.122,0.196,0.0909,0.0056,0.0284,0.7,1.0,0.0001,167676.07,1.35,14.8,0.32,0.32
ro,All,1.794997e6,0.234,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0001,0.0,2.58,28.5,2.15,2.15
rr,All,611819.0,0.114,0.196,0.0909,0.0032,0.0306,0.7,1.0,0.0001,113575.27,1.26,13.86,0.508,0.508
rs,All,1.1491011e7,0.121,0.196,0.0909,0.0036,0.0005,0.7,1.0,0.0,120756.63,1.33,14.66,0.37,0.37
sc,All,7.236436e6,0.129,0.196,0.0909,,0.0076,0.7,1.0,,430140.37,1.41,15.55,0.28,0.28
se,All,2.321683e6,0.148,0.196,0.0909,0.0043,0.0057,0.7,1.0,0.0001,88512.03,1.63,17.95,0.454,0.454
sp,All,4.6378239e7,0.128,0.196,0.0909,0.0069,0.0033,0.7,1.0,0.0002,1.18201144e6,1.41,15.49,0.763,0.763
to,All,1.588595e6,0.139,0.196,0.0909,0.0029,0.0006,0.7,1.0,0.0001,37238.52,1.53,16.83,0.587,0.587
