Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
ac,All,890754.0,0.139,0.196,0.0909,0.0044,0.0028,0.7,1.0,0.0001,37326.95,1.53,16.87,0.891,0.891
al,All,3.370731e6,0.118,0.196,0.0909,0.0048,0.0019,0.7,1.0,0.0001,147037.13,1.3,14.27,0.308,0.308
am,All,4.186043e6,0.192,0.196,0.0909,0.0028,0.002,0.7,1.0,0.0001,346960.39,2.11,23.26,1.71,1.71
ap,All,854188.0,0.168,0.196,0.0909,0.0024,0.0372,0.7,1.0,0.0,113380.19,1.85,20.31,0.497,0.497
ba,All,1.5021795e7,0.159,0.196,0.0909,0.0044,0.0007,0.7,1.0,0.0004,205434.78,1.75,19.2,0.274,0.274
ce,All,9.223399e6,0.152,0.196,0.0909,0.004,0.0055,0.7,1.0,0.0001,801581.38,1.67,18.33,0.68,0.68
df,All,3.045421e6,0.126,0.196,0.0909,0.0031,0.0038,0.7,1.0,0.0002,147047.53,1.39,15.3,0.342,0.342
es,All,4.058836e6,0.144,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0002,237247.61,1.59,17.69,0.24,0.24
go,All,7.088538e6,0.085,0.196,0.0909,0.0032,0.0028,0.7,1.0,0.0001,162107.32,0.935,10.29,0.652,0.652
ma,All,7.145933e6,0.128,0.196,0.0909,0.0041,0.0059,0.7,1.0,0.0,233455.36,1.4,15.45,0.965,0.965
mg,All,2.1380479e7,0.163,0.196,0.0909,0.0018,0.0227,0.7,1.0,0.0001,287153.0,1.79,19.71,0.287,0.287
ms,All,2.806776e6,0.131,0.196,0.0909,0.0016,0.011,0.7,1.0,0.0,38944.77,1.44,15.81,0.241,0.241
mt,All,3.519311e6,0.137,0.196,0.0909,0.0052,0.0089,0.7,1.0,0.0001,91633.23,1.51,16.58,0.276,0.276
pa,All,8.688894e6,0.132,0.196,0.0909,0.0079,0.0024,0.7,1.0,0.0003,349686.24,1.45,15.97,0.556,0.556
pb,All,4.058308e6,0.119,0.196,0.0909,0.0034,0.0045,0.7,1.0,0.0,195740.86,1.31,14.44,0.374,0.374
pe,All,9.652642e6,0.131,0.196,0.0909,0.0133,0.0002,0.7,1.0,0.0002,139179.51,1.44,15.85,1.4,1.4
pi,All,3.305959e6,0.161,0.196,0.0909,0.0012,0.0123,0.7,1.0,0.0,384937.6,1.77,19.52,0.259,0.259
pr,All,1.1548297e7,0.139,0.196,0.0909,0.0048,0.0069,0.7,1.0,0.0002,96455.48,1.53,16.79,0.225,0.225
rj,All,1.7437592e7,0.122,0.196,0.0909,0.0122,0.0069,0.7,1.0,0.0002,425705.67,1.35,14.8,0.751,0.751
rn,All,3.541922e6,0.142,0.196,0.0909,0.006,0.0032,0.7,1.0,0.0004,116943.56,1.56,17.17,0.351,0.351
ro,All,1.794997e6,0.15,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0002,67550.57,1.65,18.36,0.324,0.324
rr,All,611819.0,0.248,0.196,0.0909,0.0035,0.0429,0.7,1.0,0.0003,25796.72,2.73,30.07,0.358,0.358
rs,All,1.1491011e7,0.128,0.196,0.0909,0.0036,0.0055,0.7,1.0,0.0001,98557.09,1.4,15.45,0.321,0.321
sc,All,7.236436e6,0.161,0.196,0.0909,,0.0116,0.7,1.0,,247875.3,1.77,19.51,0.265,0.265
se,All,2.321683e6,0.104,0.196,0.0909,0.0043,0.0046,0.7,1.0,0.0001,120527.74,1.15,12.63,0.597,0.597
sp,All,4.6378239e7,0.133,0.196,0.0909,0.0075,0.0073,0.7,1.0,0.0003,1.0828093e6,1.47,16.15,0.427,0.427
to,All,1.588595e6,0.146,0.196,0.0909,0.0031,0.0004,0.7,1.0,0.0001,27461.36,1.6,17.62,0.443,0.443
