key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
ac,All,890754.0,0.114,0.222,0.0909,0.0045,0.0013,0.718,0.0254,0.0001,35613.04,1.25,0.349,0.685,0.685
am,All,4.186043e6,0.162,0.222,0.0909,0.003,0.0007,,0.0469,0.0001,,1.78,0.917,1.41,1.41
ap,All,854188.0,0.248,0.222,0.127,0.0028,0.0194,0.497,0.0297,0.0003,40481.33,1.95,0.482,0.356,0.356
ba,All,1.5021795e7,0.118,0.222,0.0909,0.005,0.0004,,0.0047,0.0,,1.29,0.0664,0.43,0.43
ce,All,9.223399e6,0.139,0.222,0.0909,0.0044,0.0006,0.0901,0.0215,0.0002,71657.78,1.53,0.361,0.669,0.669
df,All,3.045421e6,0.221,0.222,0.138,0.0033,0.0091,0.309,0.0154,0.0001,31773.44,1.6,0.191,0.288,0.288
es,All,4.058836e6,0.139,0.222,0.102,0.0045,0.0074,,0.0089,0.0001,,1.36,0.139,0.407,0.407
go,All,7.088538e6,0.316,0.222,0.167,0.0033,0.0041,4.13,0.0515,0.0001,249565.28,1.9,0.587,0.26,0.26
ma,All,7.145933e6,0.117,0.222,0.0909,0.0041,0.0021,0.351,0.0312,0.0,98507.35,1.28,0.44,0.691,0.691
mg,All,2.1380479e7,0.154,0.222,0.11,0.002,0.0059,0.631,0.0056,0.0,181693.62,1.4,0.0884,0.32,0.32
ms,All,2.806776e6,0.274,0.222,0.16,0.0015,0.0063,0.162,0.0124,0.0001,3944.5,1.72,0.139,0.246,0.246
mt,All,3.519311e6,0.288,0.222,0.167,0.0052,0.0002,1.59,0.0159,0.0001,85707.13,1.73,0.165,0.169,0.169
pa,All,8.688894e6,0.122,0.222,0.0909,0.0091,0.001,0.872,0.005,0.0005,304433.42,1.34,0.0743,0.505,0.505
pb,All,4.058308e6,0.139,0.222,0.0984,0.0036,0.25,0.21,,0.0002,40018.06,1.41,,0.391,0.391
pe,All,9.652642e6,0.123,0.222,0.0909,0.0137,0.0001,0.231,0.0357,0.0004,29166.46,1.36,0.533,1.32,1.32
pi,All,3.305959e6,0.229,0.222,0.13,0.0013,0.0071,0.353,0.0057,0.0,100685.86,1.76,0.0948,0.282,0.282
pr,All,1.1548297e7,0.259,0.222,0.155,0.0055,0.0057,0.268,0.0107,0.0003,15963.1,1.67,0.121,0.287,0.287
rj,All,1.7437592e7,0.111,0.172,0.0909,0.0131,0.0069,,0.0137,0.0004,,1.22,0.199,0.732,0.732
ro,All,1.794997e6,0.111,0.222,0.0952,0.0045,0.0078,,0.0031,0.0001,,1.16,0.0902,0.484,0.484
rr,All,611819.0,0.118,0.222,0.0941,0.005,0.0742,0.704,0.0459,0.0004,29072.05,1.25,0.998,0.835,0.835
rs,All,1.1491011e7,0.145,0.222,0.0984,0.0038,0.0072,0.331,0.0107,0.0,22038.89,1.47,0.176,0.482,0.482
sc,All,7.236436e6,0.125,0.222,0.103,,0.0102,0.171,0.0068,,27138.13,1.21,0.127,,
se,All,2.321683e6,0.176,0.222,0.099,0.004,0.0064,0.358,0.0218,0.0002,25703.34,1.78,0.397,0.35,0.35
sp,All,4.6378239e7,0.126,0.222,0.0909,0.011,0.0112,0.283,0.0089,0.0004,190709.71,1.39,0.184,0.542,0.542
to,All,1.588595e6,0.118,0.172,0.0909,0.0034,0.0048,0.121,0.0208,0.0001,6997.9,1.3,0.301,0.624,0.624
