Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
ac,All,890754.0,0.128,0.196,0.0909,0.0044,0.0042,0.7,1.0,0.0001,39009.8,1.41,15.49,0.608,0.608
al,All,3.370731e6,0.114,0.196,0.0909,0.0047,0.0024,0.7,1.0,0.0001,142784.5,1.25,13.76,0.427,0.427
am,All,4.186043e6,0.183,0.196,0.0909,0.0027,0.0076,0.7,1.0,0.0001,355991.07,2.02,22.2,1.08,1.08
ap,All,854188.0,0.0911,0.196,0.0909,0.0024,0.0503,0.7,1.0,0.0,181622.63,1.0,11.03,0.783,0.783
ba,All,1.5021795e7,0.165,0.196,0.0909,0.0041,0.0198,0.7,1.0,0.0002,213248.19,1.81,19.96,0.238,0.238
ce,All,9.223399e6,0.147,0.196,0.0909,0.0038,0.0099,0.7,1.0,0.0001,797466.6,1.61,17.74,0.578,0.578
df,All,3.045421e6,0.127,0.196,0.0909,0.003,0.0143,0.7,1.0,0.0001,142883.33,1.4,15.41,0.398,0.398
es,All,4.058836e6,0.133,0.196,0.0909,0.004,0.25,0.7,1.0,0.0001,260726.84,1.47,16.38,0.402,0.402
go,All,7.088538e6,0.108,0.196,0.0909,0.0033,0.0026,0.7,1.0,0.0002,133371.48,1.19,13.08,0.451,0.451
ma,All,7.145933e6,0.131,0.196,0.0909,0.004,0.0068,0.7,1.0,0.0001,200987.07,1.44,15.83,0.614,0.614
mg,All,2.1380479e7,0.156,0.196,0.0909,0.0017,0.0138,0.7,1.0,0.0,337880.3,1.72,18.87,0.296,0.296
ms,All,2.806776e6,0.119,0.196,0.0909,0.0017,0.0044,0.7,1.0,0.0001,43975.11,1.31,14.39,0.394,0.394
mt,All,3.519311e6,0.126,0.196,0.0909,0.0051,0.0047,0.7,1.0,0.0,107681.4,1.39,15.24,0.435,0.435
pa,All,8.688894e6,0.118,0.196,0.0909,0.0075,0.0021,0.7,1.0,0.0003,378138.58,1.29,14.23,0.512,0.512
pb,All,4.058308e6,0.112,0.196,0.0909,0.0034,0.0037,0.7,1.0,0.0,191511.63,1.24,13.61,0.592,0.592
pe,All,9.652642e6,0.122,0.196,0.0909,0.0131,0.0057,0.7,1.0,0.0002,138250.95,1.34,14.75,0.904,0.904
pi,All,3.305959e6,0.155,0.196,0.0909,0.0012,0.0062,0.7,1.0,0.0001,437092.85,1.71,18.77,0.413,0.413
pr,All,1.1548297e7,0.133,0.196,0.0909,0.0045,0.0138,0.7,1.0,0.0003,111460.65,1.47,16.15,0.426,0.426
rj,All,1.7437592e7,0.108,0.196,0.0909,0.0121,0.0044,0.7,1.0,0.0002,446734.75,1.19,13.05,0.75,0.75
rn,All,3.541922e6,0.134,0.196,0.0909,0.0056,0.0349,0.7,1.0,0.0003,132853.88,1.48,16.24,0.396,0.396
ro,All,1.794997e6,0.135,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0001,78732.27,1.48,16.54,0.365,0.365
rr,All,611819.0,0.176,0.196,0.0909,0.0032,0.0221,0.7,1.0,0.0001,78862.32,1.94,21.33,0.259,0.259
rs,All,1.1491011e7,0.131,0.196,0.0909,0.0036,0.0037,0.7,1.0,0.0,95982.1,1.44,15.88,0.318,0.318
sc,All,7.236436e6,0.146,0.196,0.0909,,0.0102,0.7,1.0,,314851.05,1.61,17.7,0.298,0.298
se,All,2.321683e6,0.146,0.196,0.0909,0.0043,0.0039,0.7,1.0,0.0001,77135.26,1.61,17.7,0.246,0.246
sp,All,4.6378239e7,0.133,0.196,0.0909,0.0072,0.0047,0.7,1.0,0.0002,988754.54,1.46,16.09,0.382,0.382
to,All,1.588595e6,0.137,0.196,0.0909,0.003,0.0041,0.7,1.0,0.0001,32920.86,1.5,16.54,0.275,0.275
