Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
ac,All,890754.0,0.127,0.196,0.0909,0.0042,0.002,0.7,1.0,0.0001,34692.14,1.39,15.32,1.29,1.29
al,All,3.370731e6,0.116,0.196,0.0909,0.0045,0.0014,0.7,1.0,0.0001,123505.88,1.27,13.98,0.585,0.585
am,All,4.186043e6,0.186,0.196,0.0909,0.0025,0.007,0.7,1.0,0.0001,326370.88,2.05,22.57,1.51,1.51
ap,All,854188.0,0.141,0.196,0.0909,0.0024,0.0028,0.7,1.0,0.0,73205.14,1.55,17.04,0.808,0.808
ba,All,1.5021795e7,0.0951,0.196,0.0909,0.0038,0.0168,0.7,1.0,0.0001,483166.96,1.05,11.51,0.451,0.451
ce,All,9.223399e6,0.152,0.196,0.0909,0.0035,0.005,0.7,1.0,0.0001,678543.68,1.67,18.41,0.963,0.963
df,All,3.045421e6,0.106,0.196,0.0909,0.0029,0.002,0.7,1.0,0.0,184868.68,1.16,12.77,0.507,0.507
es,All,4.058836e6,0.227,0.196,0.0909,0.0037,,0.7,1.0,0.0001,0.0,2.5,,1.81,1.81
go,All,7.088538e6,0.102,0.196,0.0909,0.0035,0.0062,0.7,1.0,0.0001,135876.24,1.12,12.33,0.593,0.593
ma,All,7.145933e6,0.132,0.196,0.0909,0.0039,0.0069,0.7,1.0,0.0,178751.12,1.46,16.02,1.41,1.41
mg,All,2.1380479e7,0.092,0.196,0.0909,0.0017,0.0031,0.7,1.0,0.0,641430.01,1.01,11.13,0.703,0.703
ms,All,2.806776e6,0.106,0.196,0.0909,0.0019,0.004,0.7,1.0,0.0,49330.57,1.17,12.84,0.436,0.436
mt,All,3.519311e6,0.114,0.196,0.0909,0.005,0.0048,0.7,1.0,0.0001,131558.58,1.25,13.74,0.477,0.477
pa,All,8.688894e6,0.116,0.196,0.0909,0.0069,0.0012,0.7,1.0,0.0003,314541.53,1.28,14.04,1.05,1.05
pb,All,4.058308e6,0.118,0.196,0.0909,0.0033,0.0031,0.7,1.0,0.0,168474.57,1.3,14.28,0.577,0.577
pe,All,9.652642e6,0.122,0.196,0.0909,0.0124,0.0002,0.7,1.0,0.0003,129142.25,1.34,14.77,1.61,1.61
pi,All,3.305959e6,0.155,0.196,0.0909,0.0011,0.0089,0.7,1.0,0.0,482506.31,1.7,18.75,0.386,0.386
pr,All,1.1548297e7,0.136,0.196,0.0909,0.0039,0.0101,0.7,1.0,0.0001,133891.68,1.49,16.43,0.297,0.297
rj,All,1.7437592e7,0.106,0.196,0.0909,0.0116,0.0023,0.7,1.0,0.0002,364782.45,1.17,12.85,1.1,1.1
rn,All,3.541922e6,0.0787,0.196,0.0909,0.0056,0.0108,0.7,1.0,0.0,212147.96,0.866,9.53,0.56,0.56
ro,All,1.794997e6,0.191,0.196,0.0909,0.0037,0.0055,0.7,1.0,0.0001,0.0,2.1,23.15,2.69,2.69
rr,All,611819.0,0.0699,0.196,0.0909,0.0031,0.0233,0.7,1.0,0.0001,135382.05,0.769,8.47,1.11,1.11
rs,All,1.1491011e7,0.105,0.196,0.0909,0.0036,0.0032,0.7,1.0,0.0001,129977.17,1.16,12.74,0.522,0.522
sc,All,7.236436e6,0.116,0.196,0.0909,,0.0042,0.7,1.0,,462912.97,1.27,13.98,0.569,0.569
se,All,2.321683e6,0.12,0.196,0.0909,0.0042,0.0083,0.7,1.0,0.0001,117289.49,1.32,14.5,0.358,0.358
sp,All,4.6378239e7,0.105,0.196,0.0909,0.0067,0.0031,0.7,1.0,0.0002,1.34151257e6,1.15,12.65,0.652,0.652
to,All,1.588595e6,0.124,0.196,0.0909,0.0028,0.0073,0.7,1.0,0.0001,40630.22,1.37,15.04,0.413,0.413
