Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
ac,All,890754.0,0.142,0.196,0.0909,0.0044,0.0027,0.7,1.0,0.0001,37540.29,1.57,17.22,0.982,0.982
al,All,3.370731e6,0.126,0.196,0.0909,0.0048,0.0025,0.7,1.0,0.0001,139416.28,1.39,15.28,0.371,0.371
am,All,4.186043e6,0.199,0.196,0.0909,0.0028,0.0035,0.7,1.0,0.0001,348372.74,2.18,24.02,1.9,1.9
ap,All,854188.0,0.168,0.196,0.0909,0.0024,0.0528,0.7,1.0,0.0,115021.45,1.85,20.37,0.636,0.636
ba,All,1.5021795e7,0.168,0.196,0.0909,0.0043,0.0241,0.7,1.0,0.0004,213250.76,1.85,20.32,0.239,0.239
ce,All,9.223399e6,0.156,0.196,0.0909,0.0039,0.0037,0.7,1.0,0.0001,804845.72,1.72,18.87,0.761,0.761
df,All,3.045421e6,0.132,0.196,0.0909,0.003,0.0086,0.7,1.0,0.0001,148147.81,1.45,15.91,0.302,0.302
es,All,4.058836e6,0.139,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0002,252499.96,1.53,17.09,0.281,0.281
go,All,7.088538e6,0.081,0.196,0.0909,0.0033,0.0034,0.7,1.0,0.0001,171497.01,0.891,9.8,0.679,0.679
ma,All,7.145933e6,0.136,0.196,0.0909,0.0041,0.0108,0.7,1.0,0.0001,220395.73,1.5,16.47,1.12,1.12
mg,All,2.1380479e7,0.174,0.196,0.0909,0.0018,0.0272,0.7,1.0,0.0001,268657.21,1.91,21.07,0.262,0.262
ms,All,2.806776e6,0.132,0.196,0.0909,0.0016,0.003,0.7,1.0,0.0001,39722.39,1.46,16.03,0.254,0.254
mt,All,3.519311e6,0.138,0.196,0.0909,0.0052,0.0034,0.7,1.0,0.0,95404.68,1.51,16.65,0.312,0.312
pa,All,8.688894e6,0.131,0.196,0.0909,0.0077,0.0017,0.7,1.0,0.0003,362597.69,1.44,15.82,0.583,0.583
pb,All,4.058308e6,0.124,0.196,0.0909,0.0034,0.0027,0.7,1.0,0.0,189350.25,1.37,15.02,0.399,0.399
pe,All,9.652642e6,0.131,0.196,0.0909,0.0132,0.0028,0.7,1.0,0.0002,147924.05,1.44,15.8,1.51,1.51
pi,All,3.305959e6,0.173,0.196,0.0909,0.0012,0.0125,0.7,1.0,0.0001,385686.71,1.9,20.91,0.24,0.24
pr,All,1.1548297e7,0.138,0.196,0.0909,0.0047,0.0128,0.7,1.0,0.0002,103514.62,1.52,16.72,0.272,0.272
rj,All,1.7437592e7,0.129,0.196,0.0909,0.0122,0.0061,0.7,1.0,0.0002,422134.58,1.42,15.63,1.07,1.07
rn,All,3.541922e6,0.158,0.196,0.0909,0.0058,0.0151,0.7,1.0,0.0004,123981.84,1.74,19.16,0.29,0.29
ro,All,1.794997e6,0.145,0.196,0.0909,0.004,0.25,0.7,1.0,0.0001,71673.13,1.6,17.78,0.328,0.328
rr,All,611819.0,0.269,0.196,0.0909,0.0033,0.0205,0.7,1.0,0.0002,28215.57,2.96,32.59,0.4,0.4
rs,All,1.1491011e7,0.13,0.196,0.0909,0.0036,0.0045,0.7,1.0,0.0,102404.0,1.43,15.71,0.312,0.312
sc,All,7.236436e6,0.16,0.196,0.0909,,0.0064,0.7,1.0,,274535.52,1.76,19.4,0.261,0.261
se,All,2.321683e6,0.105,0.196,0.0909,0.0043,0.0018,0.7,1.0,0.0001,120527.79,1.16,12.76,0.598,0.598
sp,All,4.6378239e7,0.146,0.196,0.0909,0.0074,0.005,0.7,1.0,0.0003,1.03398846e6,1.61,17.66,0.596,0.596
to,All,1.588595e6,0.149,0.196,0.0909,0.003,0.003,0.7,1.0,0.0001,28928.37,1.64,18.05,0.502,0.502
