Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
ac,All,890754.0,0.113,0.196,0.0909,0.0039,0.0105,0.7,1.0,0.0001,34390.42,1.25,13.72,0.944,0.944
al,All,3.370731e6,0.104,0.196,0.0909,0.0041,0.0047,0.7,1.0,0.0,116103.44,1.14,12.59,0.946,0.946
am,All,4.186043e6,0.17,0.196,0.0909,0.0022,0.0044,0.7,1.0,0.0001,389949.72,1.87,20.61,0.886,0.886
ap,All,854188.0,0.174,0.196,0.0909,0.0023,0.0078,0.7,1.0,0.0,31734.8,1.91,21.01,1.27,1.27
ba,All,1.5021795e7,0.0851,0.196,0.0909,0.0034,0.0101,0.7,1.0,0.0001,403763.63,0.936,10.3,1.11,1.11
ce,All,9.223399e6,0.134,0.196,0.0909,0.0031,0.008,0.7,1.0,0.0001,729746.96,1.48,16.24,0.841,0.841
df,All,3.045421e6,0.092,0.196,0.0909,0.003,0.005,0.7,1.0,0.0,180907.35,1.01,11.13,1.26,1.26
es,All,4.058836e6,0.1,0.196,0.0909,0.0033,0.0059,0.7,1.0,0.0,293689.31,1.1,12.14,0.883,0.883
go,All,7.088538e6,0.0676,0.196,0.0909,0.0039,0.0409,0.7,1.0,0.0001,167244.3,0.744,8.19,1.38,1.38
ma,All,7.145933e6,0.111,0.196,0.0909,0.0038,0.0027,0.7,1.0,0.0,201655.53,1.22,13.44,1.03,1.03
mg,All,2.1380479e7,0.0767,0.196,0.0909,0.0016,0.0008,0.7,1.0,0.0,766272.81,0.843,9.28,1.02,1.02
ms,All,2.806776e6,0.0878,0.196,0.0909,0.002,0.0159,0.7,1.0,0.0001,66039.39,0.965,10.62,0.564,0.564
mt,All,3.519311e6,0.0609,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0001,210576.96,0.67,7.87,1.35,1.35
pa,All,8.688894e6,0.114,0.196,0.0909,0.0059,0.0013,0.7,1.0,0.0002,256965.79,1.25,13.75,1.06,1.06
pb,All,4.058308e6,0.101,0.196,0.0909,0.0033,0.006,0.7,1.0,0.0,175187.75,1.11,12.18,0.878,0.878
pe,All,9.652642e6,0.0974,0.196,0.0909,0.0112,0.003,0.7,1.0,0.0002,170828.48,1.07,11.79,0.882,0.882
pi,All,3.305959e6,0.128,0.196,0.0909,,0.014,0.7,1.0,,644590.22,1.4,15.44,1.31,1.31
pr,All,1.1548297e7,0.0835,0.196,0.0909,0.0037,0.0055,0.7,1.0,0.0001,220783.28,0.918,10.1,0.782,0.782
rj,All,1.7437592e7,0.11,0.196,0.0909,0.0108,0.25,0.7,1.0,0.0003,267309.97,1.21,13.54,1.08,1.08
rn,All,3.541922e6,0.107,0.196,0.0909,0.0054,0.0102,0.7,1.0,0.0001,94598.37,1.18,13.01,1.22,1.22
ro,All,1.794997e6,0.114,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0001,74092.09,1.25,14.07,1.19,1.19
rr,All,611819.0,0.151,0.196,0.0909,0.0025,0.009,0.7,1.0,0.0001,66491.96,1.67,18.32,1.37,1.37
rs,All,1.1491011e7,0.0891,0.196,0.0909,0.0038,0.0097,0.7,1.0,0.0001,155144.45,0.98,10.78,0.935,0.935
sc,All,7.236436e6,0.0932,0.196,0.0909,,0.0062,0.7,1.0,,656427.37,1.02,11.27,0.915,0.915
se,All,2.321683e6,0.11,0.196,0.0909,0.0038,0.007,0.7,1.0,0.0001,135683.77,1.21,13.27,0.611,0.611
sp,All,4.6378239e7,0.0907,0.196,0.0909,0.006,0.0099,0.7,1.0,0.0001,1.37148649e6,0.997,10.97,0.891,0.891
to,All,1.588595e6,0.0937,0.196,0.0909,0.0025,0.009,0.7,1.0,0.0,57359.85,1.03,11.34,0.753,0.753
