Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
ac,All,890754.0,0.146,0.196,0.0909,0.0039,0.0058,0.7,1.0,0.0,25843.54,1.6,17.61,1.09,1.09
al,All,3.370731e6,0.122,0.196,0.0909,0.004,0.0071,0.7,1.0,0.0001,114287.94,1.35,14.82,0.829,0.829
am,All,4.186043e6,0.22,0.196,0.0909,0.0021,0.0037,0.7,1.0,0.0,318651.11,2.42,26.61,1.15,1.15
ap,All,854188.0,0.181,0.196,0.0909,0.0023,0.0064,0.7,1.0,0.0,50862.55,1.99,21.85,1.32,1.32
ba,All,1.5021795e7,0.118,0.196,0.0909,0.0032,0.0128,0.7,1.0,0.0001,377168.41,1.29,14.24,0.655,0.655
ce,All,9.223399e6,0.181,0.196,0.0909,0.003,0.0039,0.7,1.0,0.0001,574982.26,1.99,21.9,0.974,0.974
df,All,3.045421e6,0.122,0.196,0.0909,0.003,0.0018,0.7,1.0,0.0,173138.17,1.34,14.76,0.658,0.658
es,All,4.058836e6,0.133,0.196,0.0909,0.0032,0.0063,0.7,1.0,0.0,248663.4,1.46,16.1,0.846,0.846
go,All,7.088538e6,0.148,0.196,0.0909,0.0037,0.0189,0.7,1.0,0.0001,108199.0,1.63,17.88,0.484,0.484
ma,All,7.145933e6,0.13,0.196,0.0909,0.0038,0.0038,0.7,1.0,0.0,182746.26,1.43,15.76,1.05,1.05
mg,All,2.1380479e7,0.104,0.196,0.0909,0.0016,0.0036,0.7,1.0,0.0,737521.35,1.14,12.53,0.702,0.702
ms,All,2.806776e6,0.104,0.196,0.0909,0.0021,0.0139,0.7,1.0,0.0001,76511.02,1.14,12.58,0.687,0.687
mt,All,3.519311e6,0.234,0.196,0.0909,0.0045,0.0144,0.7,1.0,0.0001,0.0,2.58,28.36,0.919,0.919
pa,All,8.688894e6,0.13,0.196,0.0909,0.0057,0.0043,0.7,1.0,0.0001,259340.51,1.43,15.76,1.04,1.04
pb,All,4.058308e6,0.131,0.196,0.0909,0.0033,0.0058,0.7,1.0,0.0,156062.6,1.44,15.84,0.777,0.777
pe,All,9.652642e6,0.122,0.196,0.0909,0.0107,0.0017,0.7,1.0,0.0003,158091.38,1.34,14.76,0.837,0.837
pi,All,3.305959e6,0.194,0.196,0.0909,,0.0101,0.7,1.0,,571460.51,2.13,23.43,0.755,0.755
pr,All,1.1548297e7,0.0898,0.196,0.0909,0.0037,0.0101,0.7,1.0,0.0,254934.41,0.988,10.87,0.778,0.778
rj,All,1.7437592e7,0.152,0.196,0.0909,0.0102,0.25,0.7,1.0,0.0002,159285.24,1.67,18.61,1.13,1.13
rn,All,3.541922e6,0.141,0.196,0.0909,0.0053,0.0181,0.7,1.0,0.0001,66533.58,1.55,17.06,1.09,1.09
ro,All,1.794997e6,0.146,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0,61526.65,1.61,17.92,0.621,0.621
rr,All,611819.0,0.163,0.196,0.0909,0.0024,0.0075,0.7,1.0,0.0,81754.63,1.8,19.77,0.779,0.779
rs,All,1.1491011e7,0.0997,0.196,0.0909,0.0039,0.0092,0.7,1.0,0.0,201442.25,1.1,12.06,0.743,0.743
sc,All,7.236436e6,0.117,0.196,0.0909,,0.0051,0.7,1.0,,744081.07,1.29,14.15,0.8,0.8
se,All,2.321683e6,0.121,0.196,0.0909,0.0037,0.0086,0.7,1.0,0.0001,154894.75,1.33,14.64,0.658,0.658
sp,All,4.6378239e7,0.118,0.196,0.0909,0.0058,0.0069,0.7,1.0,0.0001,1.32034823e6,1.3,14.29,0.742,0.742
to,All,1.588595e6,0.129,0.196,0.0909,0.0024,0.0062,0.7,1.0,0.0001,52782.09,1.42,15.61,0.55,0.55
