Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
ac,All,890754.0,0.13,0.196,0.0909,0.0042,0.0007,0.7,1.0,0.0001,36203.32,1.43,15.73,1.72,1.72
al,All,3.370731e6,0.12,0.196,0.0909,0.0046,0.0031,0.7,1.0,0.0001,122083.14,1.32,14.52,0.747,0.747
am,All,4.186043e6,0.193,0.196,0.0909,0.0026,0.0056,0.7,1.0,0.0001,314817.24,2.13,23.39,2.18,2.18
ap,All,854188.0,0.0957,0.196,0.0909,0.0024,0.0063,0.7,1.0,0.0,132661.4,1.05,11.58,1.09,1.09
ba,All,1.5021795e7,0.0971,0.196,0.0909,0.0038,0.013,0.7,1.0,0.0001,479603.59,1.07,11.75,0.369,0.369
ce,All,9.223399e6,0.151,0.196,0.0909,0.0036,0.0041,0.7,1.0,0.0001,739284.83,1.66,18.22,1.22,1.22
df,All,3.045421e6,0.121,0.196,0.0909,0.0029,0.0033,0.7,1.0,0.0,167062.23,1.33,14.62,0.213,0.213
es,All,4.058836e6,0.234,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0001,0.0,2.57,28.43,1.84,1.84
go,All,7.088538e6,0.105,0.196,0.0909,0.0035,0.0042,0.7,1.0,0.0001,135166.17,1.15,12.65,0.477,0.477
ma,All,7.145933e6,0.137,0.196,0.0909,0.0039,0.0068,0.7,1.0,0.0,182486.16,1.5,16.52,1.75,1.75
mg,All,2.1380479e7,0.105,0.196,0.0909,0.0017,0.0122,0.7,1.0,0.0,648039.15,1.15,12.69,0.378,0.378
ms,All,2.806776e6,0.107,0.196,0.0909,0.0018,0.0058,0.7,1.0,0.0001,49437.21,1.18,12.94,0.374,0.374
mt,All,3.519311e6,0.119,0.196,0.0909,0.005,0.0055,0.7,1.0,0.0002,126876.78,1.31,14.36,0.398,0.398
pa,All,8.688894e6,0.119,0.196,0.0909,0.007,0.0012,0.7,1.0,0.0003,327861.25,1.31,14.41,1.34,1.34
pb,All,4.058308e6,0.124,0.196,0.0909,0.0033,0.0047,0.7,1.0,0.0001,170440.93,1.36,14.97,0.704,0.704
pe,All,9.652642e6,0.125,0.196,0.0909,0.0125,0.0003,0.7,1.0,0.0004,129399.75,1.37,15.12,2.15,2.15
pi,All,3.305959e6,0.153,0.196,0.0909,0.0011,0.0029,0.7,1.0,0.0,494117.17,1.68,18.48,0.382,0.382
pr,All,1.1548297e7,0.134,0.196,0.0909,0.004,0.015,0.7,1.0,0.0002,134734.4,1.47,16.17,0.307,0.307
rj,All,1.7437592e7,0.109,0.196,0.0909,0.0117,0.0011,0.7,1.0,0.0003,386552.82,1.19,13.14,1.45,1.45
rn,All,3.541922e6,0.148,0.196,0.0909,0.0056,0.0382,0.7,1.0,0.0001,108178.19,1.63,17.96,0.69,0.69
ro,All,1.794997e6,0.213,0.196,0.0909,0.0037,0.0073,0.7,1.0,0.0001,0.0,2.34,25.78,3.06,3.06
rr,All,611819.0,0.0753,0.196,0.0909,0.0031,0.0275,0.7,1.0,0.0001,134300.03,0.828,9.11,0.912,0.912
rs,All,1.1491011e7,0.109,0.196,0.0909,0.0036,0.0032,0.7,1.0,0.0,128796.32,1.2,13.22,0.415,0.415
sc,All,7.236436e6,0.121,0.196,0.0909,,0.005,0.7,1.0,,440999.55,1.33,14.58,0.45,0.45
se,All,2.321683e6,0.122,0.196,0.0909,0.0042,0.0088,0.7,1.0,0.0001,117351.92,1.35,14.81,0.308,0.308
sp,All,4.6378239e7,0.11,0.196,0.0909,0.0067,0.0034,0.7,1.0,0.0002,1.32587275e6,1.21,13.33,0.583,0.583
to,All,1.588595e6,0.124,0.196,0.0909,0.0028,0.0041,0.7,1.0,0.0001,40455.95,1.37,15.04,0.444,0.444
