key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
ac,All,890754.0,0.078,0.222,0.0909,0.0045,0.0013,0.718,0.0254,0.0001,35613.04,0.858,0.24,2.55,2.55
am,All,4.186043e6,0.0664,0.222,0.0909,0.003,0.0007,,0.0469,0.0001,,0.731,0.377,7.85,7.85
ap,All,854188.0,0.172,0.222,0.127,0.0028,0.0194,0.497,0.0297,0.0003,40481.33,1.35,0.352,1.57,1.57
ba,All,1.5021795e7,0.0901,0.222,0.0909,0.005,0.0004,,0.0047,0.0,,0.991,0.051,1.3,1.3
ce,All,9.223399e6,0.0933,0.222,0.0909,0.0044,0.0006,0.0901,0.0215,0.0002,71657.78,1.03,0.243,2.62,2.62
df,All,3.045421e6,0.131,0.222,0.138,0.0033,0.0091,0.309,0.0154,0.0001,31773.44,0.952,0.125,1.81,1.81
es,All,4.058836e6,0.105,0.222,0.102,0.0045,0.0074,,0.0089,0.0001,,1.03,0.116,1.19,1.19
go,All,7.088538e6,0.143,0.222,0.167,0.0033,0.0041,4.13,0.0515,0.0001,249565.28,0.855,0.266,1.84,1.84
ma,All,7.145933e6,0.0605,0.222,0.0909,0.0041,0.0021,0.351,0.0312,0.0,98507.35,0.666,0.23,3.95,3.95
mg,All,2.1380479e7,0.113,0.222,0.11,0.002,0.0059,0.631,0.0056,0.0,181693.62,1.02,0.0741,1.26,1.26
ms,All,2.806776e6,0.132,0.222,0.16,0.0015,0.0063,0.162,0.0124,0.0001,3944.5,0.824,0.0754,2.04,2.04
mt,All,3.519311e6,0.159,0.222,0.167,0.0052,0.0002,1.59,0.0159,0.0001,85707.13,0.954,0.0908,1.7,1.7
pa,All,8.688894e6,0.0974,0.222,0.0909,0.0091,0.001,0.872,0.005,0.0005,304433.42,1.07,0.0598,1.33,1.33
pb,All,4.058308e6,0.25,0.222,0.0984,0.0036,0.25,0.21,,0.0002,40018.06,2.55,,3.98,3.98
pe,All,9.652642e6,0.0644,0.222,0.0909,0.0137,0.0001,0.231,0.0357,0.0004,29166.46,0.709,0.278,5.86,5.86
pi,All,3.305959e6,0.142,0.222,0.13,0.0013,0.0071,0.353,0.0057,0.0,100685.86,1.1,0.0727,1.73,1.73
pr,All,1.1548297e7,0.145,0.222,0.155,0.0055,0.0057,0.268,0.0107,0.0003,15963.1,0.935,0.0742,1.97,1.97
rj,All,1.7437592e7,0.0867,0.172,0.0909,0.0131,0.0069,,0.0137,0.0004,,0.954,0.162,1.56,1.56
ro,All,1.794997e6,0.0811,0.222,0.0952,0.0045,0.0078,,0.0031,0.0001,,0.851,0.0864,1.09,1.09
rr,All,611819.0,0.144,0.222,0.0941,0.005,0.0742,0.704,0.0459,0.0004,29072.05,1.53,1.09,1.39,1.39
rs,All,1.1491011e7,0.0981,0.222,0.0984,0.0038,0.0072,0.331,0.0107,0.0,22038.89,0.997,0.131,1.91,1.91
sc,All,7.236436e6,0.125,0.222,0.103,,0.0102,0.171,0.0068,,27138.13,1.21,0.127,,
se,All,2.321683e6,0.0581,0.222,0.099,0.004,0.0064,0.358,0.0218,0.0002,25703.34,0.587,0.145,2.38,2.38
sp,All,4.6378239e7,0.0848,0.222,0.0909,0.011,0.0112,0.283,0.0089,0.0004,190709.71,0.932,0.154,2.06,2.06
to,All,1.588595e6,0.0673,0.172,0.0909,0.0034,0.0048,0.121,0.0208,0.0001,6997.9,0.741,0.177,2.89,2.89
