date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,93159,18426,29696,63184,279,0,1172,2910,13
2020-06-13,97232,18199,30804,66136,292,0,1013,3018,13
2020-06-14,101268,18133,31772,69190,306,11,903,3113,14
2020-06-15,105299,18181,32644,72336,319,101,827,3199,14
2020-06-16,109349,18307,33451,75564,334,165,776,3278,14
2020-06-17,113431,18490,34213,78870,348,210,742,3352,15
2020-06-18,117559,18712,34946,82250,363,241,719,3424,15
2020-06-19,121738,18963,35659,85700,379,263,705,3494,15
2020-06-20,125974,19232,36360,89220,394,279,696,3563,16
2020-06-21,130271,19516,37053,92808,410,290,690,3631,16
2020-06-22,134632,19809,37742,96464,426,298,688,3698,16
2020-06-23,139058,20108,38429,100187,442,303,687,3765,17
2020-06-24,143553,20412,39116,103978,459,306,687,3833,17
2020-06-25,148114,20719,39803,107835,476,308,687,3900,17
2020-06-26,152744,21028,40490,111760,494,309,688,3967,18
2020-06-27,157443,21337,41179,115753,511,310,689,4035,18
2020-06-28,162210,21647,41868,119813,529,309,690,4102,18
2020-06-29,167046,21956,42558,123941,547,308,691,4170,18
2020-06-30,171951,22264,43249,128136,566,307,691,4238,19
2020-07-01,176925,22570,43941,132399,585,305,691,4305,19
2020-07-02,181966,22875,44632,136730,604,303,691,4373,19
2020-07-03,187073,23177,45322,141128,623,301,690,4441,20
2020-07-04,192249,23477,46012,145594,643,298,689,4508,20
2020-07-05,197491,23774,46700,150128,663,295,687,4576,20
2020-07-06,202799,24067,47387,154729,683,291,685,4643,21
2020-07-07,208172,24358,48071,159397,704,288,682,4710,21
2020-07-08,213608,24644,48751,164132,725,284,679,4777,21
2020-07-09,219108,24926,49429,168933,746,279,675,4843,21
2020-07-10,224671,25203,50102,173801,768,275,670,4909,22
2020-07-11,230294,25476,50770,178735,789,270,665,4974,22
2020-07-12,235978,25744,51433,183734,811,264,659,5039,22
2020-07-13,241721,26006,52090,188797,834,259,653,5104,23
2020-07-14,247521,26263,52740,193925,856,253,646,5167,23
2020-07-15,253378,26514,53383,199116,879,247,638,5230,23
2020-07-16,259291,26758,54018,204370,903,240,630,5293,23
2020-07-17,265257,26996,54645,209686,926,233,621,5354,24
2020-07-18,271276,27226,55263,215063,950,226,612,5415,24
2020-07-19,277345,27450,55871,220500,974,219,602,5474,24
2020-07-20,283462,27666,56468,225996,998,211,591,5533,24
2020-07-21,289629,27875,57055,231551,1023,204,579,5590,25
2020-07-22,295839,28075,57630,237162,1047,195,567,5647,25
2020-07-23,302094,28268,58193,242829,1072,187,555,5702,25
2020-07-24,308392,28452,58742,248552,1098,178,542,5756,25
2020-07-25,314729,28627,59279,254327,1123,170,528,5808,26
2020-07-26,321104,28793,59801,260154,1149,160,513,5859,26
2020-07-27,327517,28950,60309,266033,1175,151,498,5909,26
2020-07-28,333962,29098,60801,271960,1201,142,482,5957,26
2020-07-29,340440,29236,61277,277935,1228,132,466,6004,27
2020-07-30,346948,29364,61738,283956,1254,122,450,6049,27
2020-07-31,353483,29482,62181,290021,1281,112,432,6092,27
2020-08-01,360044,29591,62606,296130,1308,102,414,6134,27
2020-08-02,366628,29689,63014,302279,1335,92,396,6174,27
2020-08-03,373232,29777,63403,308467,1362,81,377,6212,27
2020-08-04,379856,29854,63773,314693,1390,71,358,6249,28
2020-08-05,386497,29921,64124,320955,1418,60,338,6283,28
2020-08-06,393150,29977,64455,327250,1445,50,318,6315,28
2020-08-07,399816,30023,64766,333577,1473,39,298,6346,28
2020-08-08,406491,30057,65056,339934,1501,28,277,6374,28
2020-08-09,413173,30081,65325,346318,1530,17,256,6401,28
2020-08-10,419859,30094,65573,352728,1558,6,234,6425,28
2020-08-11,426546,30097,65799,359161,1586,0,213,6447,28
2020-08-12,433235,30088,66004,365616,1615,0,191,6467,29
2020-08-13,439919,30069,66186,372090,1643,0,168,6485,29
2020-08-14,446599,30039,66346,378581,1672,0,146,6501,29
2020-08-15,453271,29998,66483,385087,1701,0,123,6514,29
2020-08-16,459933,29947,66598,391605,1730,0,101,6525,29
2020-08-17,466582,29885,66690,398134,1758,0,78,6534,29
2020-08-18,473218,29812,66760,404671,1787,0,55,6541,29
2020-08-19,479836,29730,66806,411214,1816,0,32,6546,29
2020-08-20,486435,29637,66829,417761,1845,0,9,6548,29
2020-08-21,493013,29534,66830,424309,1874,0,0,6548,29
2020-08-22,499567,29421,66808,430856,1903,0,0,6546,29
2020-08-23,506095,29299,66762,437401,1932,0,0,6541,29
2020-08-24,512595,29167,66694,443940,1961,0,0,6535,29
2020-08-25,519065,29026,66604,450471,1990,0,0,6526,29
2020-08-26,525502,28875,66491,456993,2018,0,0,6515,29
2020-08-27,531906,28716,66356,463503,2047,0,0,6502,29
2020-08-28,538274,28548,66199,469999,2076,0,0,6486,29
2020-08-29,544603,28372,66020,476479,2104,0,0,6469,29
2020-08-30,550893,28187,65819,482941,2133,0,0,6449,28
2020-08-31,557141,27994,65598,489382,2161,0,0,6427,28
2020-09-01,563345,27794,65355,495800,2190,0,0,6404,28
2020-09-02,569504,27586,65092,502194,2218,0,0,6378,28
2020-09-03,575617,27371,64809,508562,2246,0,0,6350,28
2020-09-04,581681,27150,64506,514901,2274,0,0,6320,28
2020-09-05,587696,26921,64184,521210,2302,0,0,6289,28
2020-09-06,593659,26686,63843,527486,2330,0,0,6255,28
2020-09-07,599568,26446,63483,533728,2357,0,0,6220,27
2020-09-08,605426,26199,63106,539935,2385,0,0,6183,27
2020-09-09,611226,25947,62711,546103,2412,0,0,6144,27
2020-09-10,616971,25690,62299,552233,2439,0,0,6104,27
2020-09-11,622658,25428,61871,558321,2466,0,0,6062,27
2020-09-12,628287,25161,61427,564367,2493,0,0,6019,27
2020-09-13,633855,24890,60967,570369,2519,0,0,5974,26
2020-09-14,639363,24615,60493,576325,2545,0,0,5927,26
2020-09-15,644811,24337,60005,582235,2571,0,0,5879,26
2020-09-16,650196,24055,59503,588096,2597,0,0,5830,26
2020-09-17,655517,23769,58987,593907,2623,0,0,5780,26
2020-09-18,660775,23481,58460,599667,2648,0,0,5728,25
2020-09-19,665969,23191,57920,605375,2674,0,0,5675,25
2020-09-20,671098,22897,57369,611030,2699,0,0,5621,25
2020-09-21,676162,22602,56808,616631,2723,0,0,5566,25
2020-09-22,681160,22305,56236,622176,2748,0,0,5510,24
2020-09-23,686092,22007,55655,627665,2772,0,0,5453,24
2020-09-24,690957,21707,55065,633096,2796,0,0,5395,24
2020-09-25,695757,21406,54467,638470,2820,0,0,5337,24
2020-09-26,700488,21105,53861,643784,2843,0,0,5277,23
2020-09-27,705153,20803,53247,649039,2867,0,0,5217,23
2020-09-28,709751,20500,52628,654234,2889,0,0,5156,23
2020-09-29,714281,20197,52002,659367,2912,0,0,5095,23
2020-09-30,718744,19895,51370,664439,2935,0,0,5033,22
