date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,57112,4413,16808,40152,152,5140,0,2791,11
2020-06-15,58496,8909,15490,42843,163,3600,0,2572,10
2020-06-16,60761,12141,15202,45387,172,2723,164,2524,10
2020-06-17,63678,14659,15569,47927,182,2238,663,2585,10
2020-06-18,67118,16790,16369,50557,192,1987,1003,2718,10
2020-06-19,71013,18726,17470,53340,203,1874,1250,2901,11
2020-06-20,75330,20583,18795,56321,214,1842,1442,3121,12
2020-06-21,80057,22428,20298,59533,226,1857,1601,3370,13
2020-06-22,85196,24299,21953,63004,239,1897,1741,3645,14
2020-06-23,90755,26215,23742,66759,254,1949,1868,3942,15
2020-06-24,96744,28184,25656,70819,269,2003,1987,4260,16
2020-06-25,103174,30206,27685,75203,286,2052,2098,4597,17
2020-06-26,110059,32274,29823,79932,304,2093,2202,4952,19
2020-06-27,117406,34378,32061,85022,323,2120,2296,5323,20
2020-06-28,125222,36504,34389,90489,344,2130,2380,5710,22
2020-06-29,133512,38632,36798,96348,366,2121,2452,6110,23
2020-06-30,142273,40743,39272,102611,390,2089,2509,6521,25
2020-07-01,151500,42813,41797,109288,415,2033,2548,6940,26
2020-07-02,161183,44817,44354,116387,442,1951,2567,7364,28
2020-07-03,171304,46730,46922,123911,471,1842,2564,7791,30
2020-07-04,181839,48523,49477,131861,501,1706,2537,8215,31
2020-07-05,192762,50170,51996,140233,533,1543,2483,8633,33
2020-07-06,204036,51644,54450,149020,566,1355,2401,9041,34
2020-07-07,215624,52922,56813,158210,601,1144,2292,9433,36
2020-07-08,227476,53982,59055,167784,637,914,2153,9805,37
2020-07-09,239545,54804,61148,177722,675,667,1987,10153,39
2020-07-10,251775,55375,63065,187996,714,409,1795,10471,40
2020-07-11,264111,55684,64780,198577,754,144,1578,10756,41
2020-07-12,276494,55728,66270,209429,795,0,1339,11003,42
2020-07-13,288865,55505,67514,220513,838,0,1082,11210,43
2020-07-14,301162,55023,68495,231787,880,0,811,11373,43
2020-07-15,313333,54290,69202,243207,924,0,531,11490,44
2020-07-16,325320,53322,69626,254727,967,0,245,11560,44
2020-07-17,337074,52138,69763,266300,1011,0,0,11583,44
2020-07-18,348549,50758,69616,277878,1055,0,0,11559,44
2020-07-19,359703,49208,69190,289414,1099,0,0,11488,44
2020-07-20,370499,47512,68494,300862,1143,0,0,11373,43
2020-07-21,380908,45697,67544,312178,1186,0,0,11215,43
2020-07-22,390905,43790,66355,323322,1228,0,0,11017,42
2020-07-23,400472,41814,64948,334254,1270,0,0,10784,41
2020-07-24,409597,39796,63346,344941,1310,0,0,10518,40
2020-07-25,418271,37756,61571,355350,1350,0,0,10223,39
2020-07-26,426490,35716,59647,365455,1388,0,0,9904,38
2020-07-27,434258,33693,57601,375232,1425,0,0,9564,36
2020-07-28,441579,31704,55454,384664,1461,0,0,9207,35
2020-07-29,448462,29762,53233,393734,1495,0,0,8839,34
2020-07-30,454917,27877,50958,402431,1528,0,0,8461,32
2020-07-31,460960,26059,48651,410749,1560,0,0,8078,31
2020-08-01,466603,24314,46331,418682,1590,0,0,7693,29
2020-08-02,471866,22647,44017,426230,1619,0,0,7308,28
