date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,372852,74574,110678,261847,327,7939,2355,14199,18
2020-06-15,390066,82006,113550,276171,345,6707,3638,14568,18
2020-06-16,408836,88396,117551,290921,364,5936,4544,15081,19
2020-06-17,428967,94136,122358,306226,383,5461,5202,15697,20
2020-06-18,450336,99477,127755,322178,403,5174,5696,16390,20
2020-06-19,472871,104580,133602,338846,423,5002,6079,17140,21
2020-06-20,496526,109539,139800,356281,445,4900,6385,17935,22
2020-06-21,521275,114414,146282,374525,468,4837,6635,18767,23
2020-06-22,547103,119233,152998,393613,492,4792,6843,19628,25
2020-06-23,573998,124010,159909,413572,517,4752,7017,20515,26
2020-06-24,601952,128746,166983,434426,543,4706,7161,21422,27
2020-06-25,630953,133431,174189,456194,570,4648,7276,22347,28
2020-06-26,660990,138052,181501,478891,598,4573,7364,23285,29
2020-06-27,692048,142591,188889,502531,628,4478,7424,24233,30
2020-06-28,724108,147028,196327,527122,659,4362,7454,25187,31
2020-06-29,757142,151338,203784,552667,691,4221,7454,26144,33
2020-06-30,791122,155499,211229,579169,724,4055,7423,27099,34
2020-07-01,826012,159484,218629,606625,758,3864,7357,28048,35
2020-07-02,861772,163268,225952,635026,794,3647,7258,28988,36
2020-07-03,898354,166826,233162,664362,830,3405,7122,29913,37
2020-07-04,935707,170133,240223,694616,868,3139,6950,30819,39
2020-07-05,973773,173166,247098,725768,907,2850,6741,31701,40
2020-07-06,1012487,175902,253749,757791,947,2540,6495,32554,41
2020-07-07,1051783,178320,260140,790655,988,2211,6211,33374,42
2020-07-08,1091589,180401,266234,824325,1030,1864,5891,34156,43
2020-07-09,1131829,182131,271995,858761,1073,1503,5535,34895,44
2020-07-10,1172423,183495,277387,893919,1117,1130,5146,35586,44
2020-07-11,1213289,184483,282377,929750,1162,749,4724,36227,45
2020-07-12,1254341,185087,286934,966200,1207,362,4273,36811,46
2020-07-13,1295497,185304,291030,1003213,1254,0,3795,37337,47
2020-07-14,1336668,185132,294639,1040728,1301,0,3294,37800,47
2020-07-15,1377769,184575,297739,1078682,1348,0,2772,38197,48
2020-07-16,1418714,183637,300309,1117009,1396,0,2233,38527,48
2020-07-17,1459419,182328,302336,1155639,1444,0,1682,38787,48
2020-07-18,1499804,180659,303808,1194503,1493,0,1122,38976,49
2020-07-19,1539788,178646,304719,1233528,1541,0,557,39093,49
2020-07-20,1579297,176305,305064,1272643,1590,0,0,39137,49
2020-07-21,1618260,173656,304846,1311775,1639,0,0,39109,49
2020-07-22,1656611,170720,304070,1350853,1688,0,0,39010,49
2020-07-23,1694287,167520,302746,1389804,1737,0,0,38840,49
2020-07-24,1731231,164079,300886,1428560,1785,0,0,38601,48
2020-07-25,1767391,160424,298507,1467051,1833,0,0,38296,48
2020-07-26,1802724,156579,295629,1505214,1881,0,0,37927,47
2020-07-27,1837188,152569,292276,1542984,1928,0,0,37496,47
2020-07-28,1870749,148421,288472,1580302,1975,0,0,37009,46
