date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,232508,39479,68619,163332,557,164,2535,6217,21
2020-06-15,241298,39740,71086,169633,579,405,2369,6440,22
2020-06-16,250166,40214,73411,176154,601,578,2263,6651,23
2020-06-17,259152,40842,75647,182881,624,703,2199,6854,23
2020-06-18,268288,41582,77831,189809,648,795,2165,7052,24
2020-06-19,277596,42404,79990,196934,672,863,2151,7247,25
2020-06-20,287092,43287,82141,204254,697,914,2152,7442,25
2020-06-21,296788,44216,84296,211769,723,953,2163,7637,26
2020-06-22,306693,45181,86464,219480,749,983,2180,7834,27
2020-06-23,316816,46174,88652,227388,776,1008,2202,8032,27
2020-06-24,327162,47189,90863,235495,804,1028,2226,8232,28
2020-06-25,337734,48223,93099,243803,832,1044,2253,8435,29
2020-06-26,348537,49273,95362,252314,861,1058,2280,8640,29
2020-06-27,359576,50335,97653,261032,891,1069,2308,8847,30
2020-06-28,370850,51408,99971,269958,921,1079,2336,9057,31
2020-06-29,382364,52491,102317,279094,953,1088,2363,9270,32
2020-06-30,394119,53582,104690,288445,984,1095,2390,9485,32
2020-07-01,406118,54679,107090,298011,1017,1101,2415,9702,33
2020-07-02,418361,55782,109514,307796,1051,1106,2440,9922,34
2020-07-03,430849,56889,111963,317801,1085,1109,2464,10144,35
2020-07-04,443583,57999,114435,328028,1120,1112,2486,10368,35
2020-07-05,456565,59111,116929,338481,1155,1113,2506,10594,36
2020-07-06,469794,60224,119442,349160,1192,1113,2525,10821,37
2020-07-07,483269,61337,121973,360067,1229,1112,2542,11051,38
2020-07-08,496992,62448,124521,371204,1267,1109,2557,11282,39
2020-07-09,510962,63555,127083,382573,1306,1105,2570,11514,39
2020-07-10,525177,64659,129658,394174,1345,1100,2582,11747,40
2020-07-11,539638,65757,132243,406009,1386,1094,2591,11981,41
2020-07-12,554342,66849,134837,418078,1427,1086,2597,12216,42
2020-07-13,569287,67932,137436,430382,1469,1077,2602,12452,42
2020-07-14,584472,69005,140038,442922,1512,1067,2604,12687,43
2020-07-15,599895,70067,142642,455698,1555,1055,2603,12923,44
2020-07-16,615554,71117,145244,468710,1600,1041,2600,13159,45
2020-07-17,631444,72152,147842,481957,1645,1026,2594,13394,46
2020-07-18,647563,73172,150432,495440,1691,1010,2585,13629,47
2020-07-19,663908,74176,153013,509157,1738,992,2573,13863,47
2020-07-20,680473,75160,155581,523107,1785,972,2559,14096,48
2020-07-21,697257,76125,158133,537290,1834,951,2541,14327,49
2020-07-22,714252,77068,160666,551703,1883,929,2520,14556,50
2020-07-23,731455,77988,163178,566344,1933,905,2496,14784,50
2020-07-24,748861,78884,165664,581213,1984,880,2469,15009,51
2020-07-25,766464,79753,168123,596306,2035,853,2439,15232,52
2020-07-26,784256,80595,170549,611620,2087,824,2406,15452,53
2020-07-27,802235,81408,172941,627154,2140,795,2369,15668,53
2020-07-28,820391,82191,175295,642902,2194,763,2329,15882,54
2020-07-29,838720,82943,177608,658863,2249,731,2286,16091,55
2020-07-30,857213,83661,179877,675032,2304,697,2239,16297,56
2020-07-31,875861,84345,182097,691404,2360,662,2189,16498,56
2020-08-01,894659,84994,184267,707976,2416,626,2136,16695,57
2020-08-02,913599,85606,186382,724743,2474,589,2080,16886,58
2020-08-03,932670,86180,188439,741700,2531,550,2020,17073,58
2020-08-04,951868,86716,190437,758841,2590,511,1958,17254,59
2020-08-05,971179,87211,192370,776160,2649,470,1892,17429,59
2020-08-06,990599,87666,194237,793653,2709,429,1824,17598,60
2020-08-07,1010115,88080,196034,811312,2769,387,1752,17761,61
2020-08-08,1029720,88451,197758,829132,2830,344,1678,17917,61
2020-08-09,1049403,88779,199407,847105,2891,301,1601,18066,62
2020-08-10,1069156,89063,200978,865225,2953,257,1521,18209,62
2020-08-11,1088968,89304,202468,883485,3015,213,1439,18344,63
2020-08-12,1108831,89499,203876,901877,3078,168,1355,18471,63
2020-08-13,1128733,89650,205198,920394,3141,123,1268,18591,63
2020-08-14,1148666,89756,206433,939028,3205,78,1179,18703,64
2020-08-15,1168617,89817,207578,957770,3269,32,1089,18807,64
2020-08-16,1188578,89832,208632,976613,3333,0,996,18902,65
2020-08-17,1208539,89802,209593,995548,3398,0,902,18989,65
2020-08-18,1228491,89727,210460,1014568,3463,0,807,19068,65
2020-08-19,1248420,89608,211230,1033662,3528,0,710,19137,65
2020-08-20,1268320,89443,211904,1052823,3593,0,612,19198,66
2020-08-21,1288180,89235,212479,1072042,3659,0,514,19251,66
2020-08-22,1307990,88982,212956,1091309,3725,0,414,19294,66
2020-08-23,1327739,88687,213332,1110616,3791,0,314,19328,66
2020-08-24,1347420,88350,213609,1129954,3857,0,214,19353,66
2020-08-25,1367023,87970,213786,1149314,3923,0,114,19369,66
2020-08-26,1386537,87550,213862,1168686,3989,0,14,19376,66
2020-08-27,1405955,87090,213838,1188062,4055,0,0,19374,66
2020-08-28,1425267,86591,213714,1207432,4121,0,0,19362,66
2020-08-29,1444466,86054,213491,1226788,4187,0,0,19342,66
2020-08-30,1463542,85480,213169,1246120,4253,0,0,19313,66
2020-08-31,1482488,84871,212749,1265420,4319,0,0,19275,66
2020-09-01,1501295,84227,212232,1284678,4385,0,0,19228,66
2020-09-02,1519956,83550,211620,1303886,4450,0,0,19173,65
2020-09-03,1538464,82840,210913,1323035,4516,0,0,19109,65
2020-09-04,1556812,82100,210114,1342117,4581,0,0,19036,65
2020-09-05,1574993,81331,209223,1361124,4646,0,0,18956,65
2020-09-06,1593000,80534,208243,1380047,4710,0,0,18867,64
2020-09-07,1610828,79710,207176,1398878,4774,0,0,18770,64
2020-09-08,1628471,78861,206023,1417610,4838,0,0,18666,64
2020-09-09,1645924,77988,204788,1436234,4902,0,0,18554,63
2020-09-10,1663179,77093,203471,1454743,4965,0,0,18434,63
2020-09-11,1680236,76178,202077,1473131,5028,0,0,18308,62
2020-09-12,1697087,75243,200607,1491390,5090,0,0,18175,62
2020-09-13,1713728,74290,199063,1509513,5152,0,0,18035,62
2020-09-14,1730156,73320,197449,1527494,5213,0,0,17889,61
2020-09-15,1746368,72336,195768,1545326,5274,0,0,17737,61
2020-09-16,1762360,71338,194022,1563003,5335,0,0,17578,60
2020-09-17,1778128,70327,192213,1580521,5394,0,0,17415,59
2020-09-18,1793672,69306,190346,1597872,5454,0,0,17245,59
2020-09-19,1808988,68275,188423,1615053,5512,0,0,17071,58
2020-09-20,1824073,67236,186446,1632057,5570,0,0,16892,58
2020-09-21,1838927,66190,184419,1648880,5628,0,0,16708,57
2020-09-22,1853549,65138,182346,1665519,5684,0,0,16520,56
