date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,130262,29391,37241,92725,296,977,1909,4608,15
2020-06-16,136876,30421,39144,97421,311,1111,1901,4844,15
2020-06-17,143731,31572,41051,102353,327,1215,1920,5080,16
2020-06-18,150849,32820,42984,107522,343,1300,1958,5319,17
2020-06-19,158253,34148,44960,112932,361,1373,2008,5563,18
2020-06-20,165957,35546,46989,118589,379,1437,2066,5814,19
2020-06-21,173976,37004,49079,124499,398,1495,2131,6073,19
2020-06-22,182324,38520,51235,130672,417,1550,2200,6340,20
2020-06-23,191014,40090,53462,137114,438,1602,2273,6615,21
2020-06-24,200057,41712,55763,143835,459,1653,2347,6900,22
2020-06-25,209466,43383,58139,150845,482,1702,2424,7194,23
2020-06-26,219249,45103,60592,158152,505,1749,2501,7497,24
2020-06-27,229417,46870,63122,165766,529,1796,2580,7811,25
2020-06-28,239984,48682,65732,173697,555,1841,2659,8133,26
2020-06-29,250955,50540,68420,181954,581,1885,2738,8466,27
2020-06-30,262344,52440,71188,190548,608,1927,2817,8809,28
2020-07-01,274159,54382,74034,199488,637,1967,2895,9161,29
2020-07-02,286409,56364,76958,208784,667,2005,2972,9523,30
2020-07-03,299101,58383,79959,218445,697,2041,3048,9894,32
2020-07-04,312246,60436,83036,228481,729,2074,3123,10275,33
2020-07-05,325850,62522,86186,238901,763,2104,3195,10664,34
2020-07-06,339919,64637,89408,249714,797,2131,3265,11063,35
2020-07-07,354460,66777,92698,260929,833,2155,3333,11470,37
2020-07-08,369479,68940,96055,272554,870,2174,3396,11886,38
2020-07-09,384981,71120,99474,284598,909,2190,3457,12309,39
2020-07-10,400967,73314,102952,297067,948,2200,3512,12739,41
2020-07-11,417444,75517,106484,309970,990,2206,3564,13176,42
2020-07-12,434408,77724,110065,323311,1032,2207,3609,13619,43
2020-07-13,451864,79930,113690,337098,1076,2202,3650,14068,45
2020-07-14,469811,82129,117353,351336,1122,2192,3684,14521,46
2020-07-15,488244,84315,121047,366028,1169,2175,3711,14978,48
2020-07-16,507161,86482,124766,381178,1217,2152,3731,15438,49
