date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,99495.0,22877.0,32793.0,66480.25833878212,221.74166121788397,1878.3431772212307,559.1056608496101,4509.630464328937,15.041652599230781
2020-06-10,104731.04911624959,24645.699137883144,33472.57692776094,71021.58315969004,236.88902879859455,1612.546907171055,858.3840863607284,4603.084580033075,15.35336424689439
2020-06-11,110339.63751571838,26191.177243646034,34416.28570112593,75670.95503253797,252.39678205447476,1451.0983449375062,1071.6137799757598,4732.861600550297,15.786229173061633
2020-06-12,116279.28802371929,27603.07678235223,35550.36264187674,80460.5531287991,268.3722530434524,1357.9647162499095,1228.8929633217558,4888.817686327835,16.306413095349072
2020-06-13,122525.63797817087,28940.097729754016,36826.881156475436,85413.8630448679,284.8937768275346,1309.5820891019694,1349.8788318796387,5064.3620641436555,16.89193281093105
2020-06-14,129065.53385873284,30240.69813086593,38214.786279863016,90548.72671456252,302.0208643072958,1290.5242728992016,1447.4024815498742,5255.224114765034,17.52854387752113
2020-06-15,135893.16664904554,31530.078250194343,39694.0322182949,95879.33358705186,319.8008436987975,1290.6769918040145,1529.8298249224617,5458.64717908325,18.20705159303101
2020-06-16,143007.53922818822,32824.739508611776,41251.74666392252,101417.51937183154,338.2731924341501,1303.3932441667184,1602.603923832995,5672.861082011545,18.92155162474308
2020-06-17,150410.80323589515,34135.460068949935,42879.719250802555,107173.61162751091,357.4723575816952,1324.2886870595394,1669.2527653253283,5896.736749772549,19.668278002107783
2020-06-18,158107.16338306622,35469.23631953201,44572.755266313194,113156.97853051577,377.4295862372647,1350.4547276367957,1732.047852012699,6129.559815449762,20.444847989095763
2020-06-19,166102.1519287043,36830.54877143271,46327.59483605521,119376.3829860052,398.1741066438832,1379.944340453797,1792.434639952925,6370.881987368112,21.24976633067607
2020-06-20,174402.1444279418,38222.18647810005,48142.20169554623,125840.20884965207,419.73388274349026,1411.4360147159568,1851.3138759909452,6620.42324234146,22.0820990231606
2020-06-21,183014.032515265,39645.78290250719,50015.293527403934,132556.60290014176,442.1360877192897,1444.0140867407135,1909.2254819051313,6878.007238542819,22.94125788698094
2020-06-22,191944.99866310644,41102.16316151589,51946.03018567738,139533.56108576202,465.4073916670459,1477.025144276633,1966.4687376201246,7143.518440712385,23.82685755990958
