date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,57868,6499,17888,39848,132,881,0,1621,5
2020-06-14,59382,7301,17781,41464,137,685,6,1611,5
2020-06-15,61059,7931,17841,43076,142,549,141,1617,5
2020-06-16,62867,8443,18021,44698,148,455,238,1633,5
2020-06-17,64780,8872,18287,46340,153,391,309,1657,5
2020-06-18,66783,9245,18617,48007,159,347,362,1687,6
2020-06-19,68866,9580,18995,49707,164,317,402,1721,6
2020-06-20,71022,9889,19410,51442,170,298,433,1759,6
2020-06-21,73244,10182,19852,53216,176,285,458,1799,6
2020-06-22,75530,10465,20318,55030,182,278,478,1841,6
2020-06-23,77878,10741,20803,56887,188,274,496,1885,6
2020-06-24,80288,11014,21305,58789,194,273,511,1930,6
2020-06-25,82759,11287,21821,60737,201,273,524,1977,7
2020-06-26,85289,11560,22350,62732,207,274,537,2025,7
2020-06-27,87882,11835,22892,64776,214,276,549,2074,7
2020-06-28,90535,12113,23445,66869,221,279,560,2124,7
2020-06-29,93250,12393,24010,69012,228,282,571,2175,7
2020-06-30,96027,12676,24585,71207,235,286,582,2228,7
2020-07-01,98869,12963,25171,73455,243,289,592,2281,8
2020-07-02,101772,13254,25767,75755,250,293,603,2335,8
2020-07-03,104743,13548,26374,78111,258,296,613,2390,8
2020-07-04,107778,13845,26991,80521,266,300,623,2446,8
2020-07-05,110879,14146,27617,82988,274,303,633,2502,8
2020-07-06,114049,14451,28254,85512,283,307,643,2560,8
2020-07-07,117285,14759,28900,88094,291,310,652,2619,9
2020-07-08,120591,15070,29556,90735,300,313,662,2678,9
2020-07-09,123967,15384,30222,93436,309,316,671,2738,9
2020-07-10,127412,15702,30897,96197,318,319,680,2800,9
2020-07-11,130927,16022,31580,99020,327,322,689,2861,9
2020-07-12,134515,16345,32273,101905,337,325,698,2924,10
2020-07-13,138175,16671,32975,104853,347,327,707,2988,10
2020-07-14,141906,16998,33685,107864,357,329,715,3052,10
2020-07-15,145711,17329,34403,110941,367,331,723,3117,10
2020-07-16,149589,17661,35129,114083,377,333,731,3183,11
2020-07-17,153542,17995,35863,117291,388,335,739,3250,11
2020-07-18,157568,18330,36604,120565,399,336,746,3317,11
2020-07-19,161671,18667,37353,123908,410,338,753,3385,11
2020-07-20,165847,19005,38108,127318,421,338,759,3453,11
2020-07-21,170097,19344,38869,130796,432,339,765,3522,12
2020-07-22,174424,19683,39636,134344,444,339,771,3591,12
2020-07-23,178827,20022,40409,137962,456,340,776,3661,12
2020-07-24,183304,20362,41186,141650,468,339,781,3732,12
2020-07-25,187858,20701,41969,145408,481,339,785,3803,13
2020-07-26,192486,21039,42755,149238,493,338,789,3874,13
2020-07-27,197189,21377,43545,153138,506,337,792,3946,13
2020-07-28,201968,21714,44338,157111,519,335,795,4017,13
2020-07-29,206821,22048,45133,161155,533,334,797,4089,14
2020-07-30,211748,22381,45930,165272,546,332,798,4162,14
