date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,540753,72546,173946,363594,3213,4181,308,15675,138
2020-06-12,557210,76392,174574,379285,3351,3349,1106,15731,139
2020-06-13,574457,79504,175909,395057,3491,2761,1676,15852,140
2020-06-14,592347,82098,177748,410968,3631,2345,2085,16017,142
2020-06-15,610781,84325,179951,427057,3773,2052,2380,16216,143
2020-06-16,629688,86293,182416,443355,3917,1844,2593,16438,145
2020-06-17,649017,88078,185072,459882,4063,1697,2748,16677,147
2020-06-18,668730,89733,187865,476653,4212,1592,2862,16929,150
2020-06-19,688802,91296,190761,493679,4362,1517,2946,17190,152
2020-06-20,709216,92791,193732,510969,4515,1463,3008,17458,154
2020-06-21,729957,94239,196758,528529,4670,1423,3055,17730,157
2020-06-22,751016,95650,199827,546362,4827,1394,3090,18007,159
2020-06-23,772388,97035,202927,564474,4987,1371,3115,18286,162
2020-06-24,794066,98398,206050,582866,5150,1352,3134,18568,164
2020-06-25,816044,99744,209190,601539,5315,1336,3148,18851,167
2020-06-26,838321,101075,212342,620497,5482,1322,3157,19135,169
2020-06-27,860891,102392,215501,639738,5652,1309,3163,19419,172
2020-06-28,883754,103696,218665,659264,5825,1296,3165,19705,174
2020-06-29,906906,104987,221830,679076,6000,1283,3164,19990,177
2020-06-30,930343,106265,224993,699172,6178,1270,3161,20275,179
2020-07-01,954063,107529,228151,719554,6358,1256,3154,20559,182
2020-07-02,978062,108779,231302,740220,6540,1241,3146,20843,184
2020-07-03,1002338,110014,234444,761169,6725,1225,3135,21126,187
2020-07-04,1026889,111233,237574,782402,6913,1208,3121,21408,189
2020-07-05,1051708,112435,240689,803916,7103,1191,3105,21689,192
2020-07-06,1076793,113619,243787,825710,7296,1172,3086,21968,194
2020-07-07,1102138,114784,246865,847782,7491,1152,3065,22246,197
2020-07-08,1127741,115928,249922,870131,7688,1131,3042,22521,199
2020-07-09,1153597,117051,252954,892755,7888,1109,3016,22794,201
2020-07-10,1179700,118152,255959,915651,8090,1086,2987,23065,204
2020-07-11,1206047,119230,258935,938817,8295,1062,2956,23333,206
2020-07-12,1232630,120282,261878,962250,8502,1037,2922,23599,209
2020-07-13,1259445,121309,264787,985947,8711,1011,2886,23861,211
2020-07-14,1286487,122310,267659,1009905,8923,983,2847,24120,213
2020-07-15,1313749,123282,270491,1034121,9137,955,2806,24375,215
2020-07-16,1341224,124226,273281,1058590,9353,925,2762,24626,218
2020-07-17,1368906,125139,276025,1083309,9572,894,2716,24873,220
2020-07-18,1396789,126022,278723,1108274,9792,863,2667,25117,222
2020-07-19,1424866,126873,281370,1133481,10015,830,2615,25355,224
2020-07-20,1453129,127691,283965,1158924,10240,797,2561,25589,226
2020-07-21,1481571,128475,286505,1184599,10467,763,2504,25818,228
2020-07-22,1510184,129225,288987,1210501,10696,727,2445,26041,230
2020-07-23,1538960,129938,291409,1236625,10926,691,2383,26260,232
2020-07-24,1567893,130616,293769,1262965,11159,654,2320,26472,234
2020-07-25,1596972,131256,296063,1289515,11394,617,2253,26679,236
2020-07-26,1626191,131859,298291,1316270,11630,578,2185,26880,237
2020-07-27,1655540,132423,300449,1343223,11868,539,2114,27074,239
2020-07-28,1685012,132947,302536,1370368,12108,500,2041,27262,241
2020-07-29,1714597,133432,304548,1397699,12350,460,1965,27444,242
2020-07-30,1744287,133877,306485,1425209,12593,419,1888,27618,244
2020-07-31,1774071,134280,308343,1452891,12837,378,1809,27786,246
2020-08-01,1803942,134642,310122,1480737,13083,336,1728,27946,247
2020-08-02,1833890,134962,311818,1508741,13331,294,1644,28099,248
2020-08-03,1863905,135240,313431,1536895,13579,252,1560,28244,250
2020-08-04,1893978,135476,314958,1565191,13829,209,1473,28382,251
2020-08-05,1924102,135668,316399,1593622,14081,166,1385,28512,252
2020-08-06,1954263,135818,317750,1622180,14333,123,1295,28633,253
2020-08-07,1984455,135925,319012,1650857,14586,80,1205,28747,254
2020-08-08,2014667,135989,320182,1679644,14841,37,1112,28853,255
2020-08-09,2044889,136009,321259,1708534,15096,0,1019,28950,256
2020-08-10,2075112,135987,322243,1737517,15352,0,924,29038,257
2020-08-11,2105326,135921,323131,1766586,15609,0,829,29118,257
2020-08-12,2135523,135812,323925,1795732,15866,0,733,29190,258
2020-08-13,2165691,135661,324621,1824946,16124,0,636,29253,258
2020-08-14,2195822,135467,325220,1854219,16383,0,538,29307,259
2020-08-15,2225908,135231,325722,1883544,16642,0,440,29352,259
2020-08-16,2255937,134953,326125,1912910,16902,0,342,29388,260
2020-08-17,2285900,134634,326430,1942309,17161,0,243,29416,260
2020-08-18,2315789,134274,326636,1971732,17421,0,144,29434,260
2020-08-19,2345597,133873,326744,2001171,17682,0,46,29444,260
2020-08-20,2375309,133432,326752,2030615,17942,0,0,29445,260
2020-08-21,2404922,132952,326662,2060058,18202,0,0,29436,260
2020-08-22,2434424,132433,326474,2089488,18462,0,0,29419,260
2020-08-23,2463808,131877,326187,2118899,18722,0,0,29394,260
2020-08-24,2493064,131283,325803,2148280,18981,0,0,29359,259
2020-08-25,2522188,130652,325323,2177624,19241,0,0,29316,259
2020-08-26,2551166,129986,324746,2206921,19499,0,0,29264,259
2020-08-27,2579994,129285,324074,2236162,19758,0,0,29203,258
2020-08-28,2608663,128550,323307,2265340,20016,0,0,29134,257
2020-08-29,2637167,127782,322448,2294446,20273,0,0,29057,257
2020-08-30,2665496,126982,321496,2323471,20529,0,0,28971,256
2020-08-31,2693646,126151,320453,2352408,20785,0,0,28877,255
2020-09-01,2721608,125289,319321,2381247,21040,0,0,28775,254
2020-09-02,2749376,124398,318101,2409981,21294,0,0,28665,253
2020-09-03,2776945,123479,316795,2438603,21547,0,0,28547,252
2020-09-04,2804306,122533,315404,2467104,21798,0,0,28422,251
2020-09-05,2831454,121560,313929,2495476,22049,0,0,28289,250
2020-09-06,2858385,120563,312373,2523713,22299,0,0,28149,249
2020-09-07,2885093,119541,310738,2551808,22547,0,0,28001,247
2020-09-08,2911571,118497,309025,2579752,22794,0,0,27847,246
