date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,50860,13987,16582,34100,178,1533,345,2749,14
2020-06-12,54093,15434,17027,36874,192,1330,592,2823,15
2020-06-13,57632,16718,17689,39736,207,1223,767,2933,15
2020-06-14,61448,17919,18507,42718,223,1176,898,3069,16
2020-06-15,65527,19091,19445,45843,239,1169,1002,3224,17
2020-06-16,69867,20265,20481,49130,256,1187,1090,3396,18
2020-06-17,74470,21465,21601,52595,274,1222,1170,3582,19
2020-06-18,79343,22703,22800,56250,293,1268,1245,3780,20
2020-06-19,84495,23991,24073,60108,314,1322,1319,3991,21
2020-06-20,89937,25335,25420,64182,335,1381,1393,4215,22
2020-06-21,95682,26740,26841,68484,357,1446,1469,4450,23
2020-06-22,101746,28211,28338,73027,381,1514,1546,4699,25
2020-06-23,108142,29751,29914,77822,406,1585,1626,4960,26
2020-06-24,114886,31363,31570,82884,432,1659,1708,5234,27
2020-06-25,121995,33051,33310,88225,460,1736,1793,5523,29
2020-06-26,129487,34816,35136,93861,490,1815,1881,5826,30
2020-06-27,137376,36661,37051,99804,521,1896,1972,6143,32
2020-06-28,145681,38588,39057,106071,553,1979,2066,6476,34
2020-06-29,154423,40600,41159,112676,588,2065,2162,6824,36
2020-06-30,163618,42697,43358,119636,624,2151,2262,7189,37
2020-07-01,173286,44881,45658,126966,662,2239,2364,7570,39
2020-07-02,183448,47154,48061,134684,703,2329,2468,7969,42
2020-07-03,194122,49516,50569,142808,745,2419,2575,8384,44
2020-07-04,205327,51969,53185,151353,789,2509,2684,8818,46
2020-07-05,217087,54512,55911,160340,836,2600,2795,9270,48
2020-07-06,229419,57145,58748,169785,886,2690,2908,9741,51
2020-07-07,242342,59869,61698,179707,937,2779,3021,10230,53
2020-07-08,255880,62681,64762,190126,992,2867,3135,10738,56
2020-07-09,270050,65581,67941,201060,1049,2953,3250,11265,59
2020-07-10,284871,68565,71234,212528,1109,3037,3364,11811,62
2020-07-11,300361,71632,74641,224549,1171,3117,3478,12376,65
2020-07-12,316540,74778,78161,237142,1237,3193,3590,12959,68
2020-07-13,333424,77998,81793,250325,1306,3265,3701,13561,71
2020-07-14,351031,81289,85535,264118,1378,3331,3808,14182,74
2020-07-15,369373,84643,89382,278538,1453,3391,3912,14820,77
2020-07-16,388465,88054,93332,293602,1531,3444,4012,15475,81
2020-07-17,408321,91515,97380,309327,1614,3489,4107,16146,84
2020-07-18,428949,95018,101521,325729,1699,3525,4195,16832,88
2020-07-19,450358,98554,105747,342823,1788,3551,4276,17533,91
2020-07-20,472555,102112,110051,360623,1881,3567,4350,18247,95
2020-07-21,495545,105681,114426,379141,1978,3571,4414,18972,99
2020-07-22,519326,109250,118860,398388,2078,3563,4468,19707,103
2020-07-23,543900,112806,123345,418373,2182,3542,4511,20451,107
2020-07-24,569263,116337,127868,439105,2290,3507,4541,21201,111
2020-07-25,595408,119827,132417,460588,2403,3458,4559,21955,115
2020-07-26,622324,123262,136978,482827,2519,3394,4562,22711,118
2020-07-27,649997,126628,141537,505822,2638,3315,4550,23467,122
2020-07-28,678411,129909,146078,529571,2762,3220,4522,24220,126
2020-07-29,707547,133088,150585,554072,2890,3109,4478,24967,130
2020-07-30,737379,136151,155040,579317,3022,2982,4416,25706,134
2020-07-31,767882,139081,159428,605297,3157,2840,4336,26433,138
2020-08-01,799024,141863,163728,631999,3297,2682,4237,27146,142
2020-08-02,830769,144481,167922,659407,3440,2509,4120,27842,145
2020-08-03,863083,146921,171993,687504,3586,2321,3984,28517,149
2020-08-04,895923,149168,175920,716267,3736,2120,3828,29168,152
2020-08-05,929245,151209,179684,745671,3890,1907,3655,29792,155
2020-08-06,963002,153032,183268,775688,4046,1681,3462,30386,159
2020-08-07,997147,154626,186653,806288,4206,1446,3252,30947,161
2020-08-08,1031625,155981,189822,837435,4368,1202,3025,31473,164
2020-08-09,1066383,157088,192757,869093,4533,950,2782,31960,167
2020-08-10,1101368,157942,195444,901223,4701,692,2524,32405,169
2020-08-11,1136520,158537,197867,933782,4871,431,2252,32807,171
2020-08-12,1171783,158869,200014,966726,5043,167,1968,33163,173
2020-08-13,1207097,158937,201873,1000008,5216,0,1674,33471,175
2020-08-14,1242404,158741,203433,1033580,5391,0,1370,33730,176
2020-08-15,1277648,158283,204688,1067392,5568,0,1059,33938,177
2020-08-16,1312766,157567,205629,1101392,5745,0,743,34094,178
2020-08-17,1347705,156598,206253,1135529,5923,0,424,34197,178
2020-08-18,1382407,155383,206556,1169749,6102,0,103,34247,179
2020-08-19,1416819,153930,206540,1203999,6280,0,0,34245,179
2020-08-20,1450890,152250,206204,1238227,6459,0,0,34189,178
