date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1300875,158758,376766,914564,9545,18103,0,35005,365
2020-06-15,1337607,175414,378108,949589,9910,14528,3484,35130,367
2020-06-16,1377761,188955,382626,984857,10278,12093,6069,35550,371
2020-06-17,1420732,200382,389451,1020630,10651,10452,7968,36184,378
2020-06-18,1466116,210389,397983,1057101,11032,9363,9391,36977,386
2020-06-19,1513638,219463,407806,1094411,11421,8659,10485,37889,395
2020-06-20,1563123,227941,418631,1132671,11821,8223,11353,38895,406
2020-06-21,1614457,236058,430260,1171966,12231,7974,12065,39975,417
2020-06-22,1667576,243979,442559,1212365,12652,7856,12670,41118,429
2020-06-23,1722448,251819,455434,1253928,13086,7829,13204,42314,442
2020-06-24,1779061,259658,468823,1296705,13533,7867,13689,43558,455
2020-06-25,1837419,267554,482684,1340743,13992,7950,14142,44846,468
2020-06-26,1897540,275545,496990,1386085,14465,8066,14575,46175,482
2020-06-27,1959447,283661,511724,1432770,14953,8203,14995,47544,496
2020-06-28,2023167,291921,526874,1480839,15454,8357,15409,48952,511
2020-06-29,2088738,300340,542437,1530330,15971,8523,15819,50398,526
2020-06-30,2156193,308927,558409,1581281,16503,8697,16227,51882,541
2020-07-01,2225571,317691,574790,1633731,17050,8877,16637,53404,557
2020-07-02,2296910,326636,591581,1687716,17613,9061,17049,54964,574
2020-07-03,2370254,335767,608785,1743276,18193,9248,17463,56562,590
2020-07-04,2445642,345085,626403,1800449,18790,9437,17879,58199,607
2020-07-05,2523117,354593,644440,1859273,19404,9627,18299,59875,625
2020-07-06,2602720,364291,662897,1919788,20035,9817,18721,61590,643
2020-07-07,2684494,374180,681777,1982032,20685,10008,19146,63344,661
2020-07-08,2768483,384259,701084,2046046,21353,10198,19574,65137,680
2020-07-09,2854726,394529,720818,2111868,22040,10387,20003,66971,699
2020-07-10,2943267,404987,740983,2179538,22746,10575,20434,68845,718
2020-07-11,3034148,415632,761579,2249097,23472,10761,20866,70758,738
2020-07-12,3127410,426462,782607,2320585,24218,10945,21299,72712,759
2020-07-13,3223094,437475,804068,2394041,24985,11126,21731,74706,780
2020-07-14,3321240,448668,825961,2469507,25772,11304,22163,76740,801
2020-07-15,3421888,460037,848286,2547021,26581,11478,22594,78814,823
2020-07-16,3525078,471579,871041,2626625,27412,11648,23023,80928,845
2020-07-17,3630846,483289,894223,2708358,28265,11813,23449,83082,867
2020-07-18,3739230,495163,917831,2792259,29140,11974,23871,85275,890
2020-07-19,3850267,507196,941859,2878369,30039,12128,24289,87508,913
2020-07-20,3963989,519380,966303,2966725,30961,12277,24702,89779,937
2020-07-21,4080432,531711,991158,3057367,31907,12419,25109,92088,961
2020-07-22,4199627,544180,1016417,3150333,32877,12553,25508,94435,986
2020-07-23,4321604,556782,1042073,3245659,33872,12680,25900,96819,1010
2020-07-24,4446392,569507,1068118,3343382,34892,12798,26283,99239,1036
2020-07-25,4574016,582346,1094541,3443538,35937,12907,26656,101694,1061
2020-07-26,4704504,595292,1121333,3546163,37008,13007,27017,104183,1087
2020-07-27,4837876,608333,1148482,3651289,38105,13096,27366,106705,1114
2020-07-28,4974153,621459,1175975,3758949,39229,13175,27702,109260,1140
2020-07-29,5113354,634660,1203799,3869176,40379,13242,28024,111845,1167
