date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-08,20376.0,5409.0,6721.0,13634.507223949975,20.492776050025018,622.6846766937069,128.99512853006172,1071.3945566745065,1.6103147954316606
2020-06-09,21628.48607455032,5995.829010191818,6891.609438356243,14714.7602310251,22.116405168976293,537.3595363156817,232.163848937465,1098.5914058892326,1.6511918825950804
2020-06-10,23004.90159344047,6513.6846585185485,7153.0775500690925,15828.034378039618,23.789665331762123,491.8967612284048,305.49960595759285,1140.272035502848,1.7138382103476142
2020-06-11,24493.01112315473,6996.502487767784,7480.31721156387,16987.16206784587,25.531843744991264,471.88767165438344,360.54878022844537,1192.4373073453585,1.7922430412592478
2020-06-12,26087.00551911511,7466.021210364686,7858.030431643258,18201.617906652442,27.35718081941017,468.3022356761169,404.58451470369755,1252.6485687613765,1.882741060411751
2020-06-13,27785.207816130274,7936.338232408794,8277.089024559811,19478.84193257721,29.276858993258024,475.48754692694956,442.1968773752528,1319.4506957333258,1.9831452044864866
2020-06-14,29588.63654954856,8416.770103799774,8732.26211673739,20825.074175728263,31.30025708290493,489.9114099225201,476.291319469193,1392.0098347459375,2.0922021848191656
2020-06-15,31500.10748820611,8913.648836465332,9220.789347889126,22245.882396838646,33.43574347834317,509.3734737717673,508.7156451258686,1469.8859567877819,2.2092506342009393
2020-06-16,33523.673490707806,9431.450037183227,9741.485120044978,23746.4971908562,35.69117980662781,532.509819774174,540.6537138550041,1552.8900656958624,2.334006489850587
2020-06-17,35664.27671146317,9973.501382173887,10294.176310505236,25332.02615812502,38.07424283291695,558.4817603603597,572.8726482285767,1640.9945639819916,2.466428272517287
2020-06-18,37927.534156456335,10542.42744719207,10879.349357552537,27007.592166634033,40.59263226976393,586.7802819401936,605.8780276324765,1734.2769947689449,2.6066325301497963
2020-06-19,40319.6069515734,11140.428835548897,11497.928772279965,28778.42397231327,43.254206980165016,617.1030860783576,640.0112772109201,1832.884734362736,2.7548407705433444
2020-06-20,42847.12211964264,11769.457088290987,12151.13810514583,30649.91693825776,46.067076239050245,649.2772015800324,675.5107334272047,1937.0128289322158,2.9113461496875117
2020-06-21,45517.127233586114,12431.323968385606,12840.412590873351,32627.67497993549,49.0396627772747,683.2101953007214,712.5498756438355,2046.8900692332254,3.076492541962556
2020-06-22,48337.06557537788,13127.76933458155,13567.344120953654,34717.5407063402,52.180748084018,718.859322367895,751.2611943198681,2162.7702186757347,3.250661355852466
2020-06-23,51314.76398669988,13860.502791259803,14333.646367532094,36925.61811265375,55.49950651404175,756.2119202357076,791.751014490409,2284.926453722839,3.4342631778191057
2020-06-24,54458.428453651046,14631.228628498355,15141.132387108602,39258.290534269705,59.00553227273407,795.272839956318,834.1086135632231,2413.6477936968063,3.62773240627146
2020-06-25,57776.64425651087,15441.660002687076,15991.699860233408,41722.23553448503,62.70886179243222,836.0562710922991,878.4117290429576,2549.2367478390925,3.831523715077559
2020-06-26,61278.37863321287,16293.526068115312,16887.3208978327,44324.437742352355,66.6199930278196,878.5802983805697,924.7297707442813,2692.0076903367944,4.046109611215931
2020-06-27,64972.98460106276,17188.574361624916,17830.0344576219,47072.20024086839,70.74990257246638,922.8631449305385,973.1255614312636,2842.28565142315,4.271978617789744
2020-06-28,68870.2050118899,18128.569856523274,18821.940111280852,49973.15483951052,75.11006109853601,968.9204442447317,1023.6561216437326,3000.405323802985,4.509633780676118
2020-06-29,72980.17617960466,19115.291544397798,19865.192339239784,53035.27139300191,79.71244736296559,1016.763127000183,1076.3728209355568,3166.710153184588,4.759591301588083
2020-06-30,77313.43057788169,20150.527052442256,20961.994802189507,56266.86621483912,84.56956085306686,1066.3956619055107,1131.3210962759672,3341.551425101196,5.022379165559787
2020-07-01,81880.89819830886,21236.065582962678,22114.5942078513,59676.60955742833,89.69443302923204,1117.814486711116,1188.5398622185244,3525.2872872128337,5.298535671458154
2020-07-02,86693.90621035891,22373.689322958202,23325.27349654736,63273.532076770134,95.10063704140822,1171.006526748266,1248.060689839946,3718.2816630181487,5.588607799282874
2020-07-03,91764.17658947535,23565.163385071,24596.34413391328,67067.0301598259,100.8022957361725,1225.94773750074,1309.9068018609073,3920.9030232357713,5.893149363542522
2020-07-04,97103.82138829266,24812.224288036035,25930.137338985816,71066.86996158237,106.81408772447331,1282.6016330305374,1374.0919131781557,4133.522987473855,6.21271891155242
2020-07-05,102725.3353248986,26116.566953387843,27328.994100586562,75283.18997307064,113.15125124138378,1340.9177788482184,1440.6189351240073,4356.514732741875,6.547877331414836
2020-07-06,108641.58535527509,27479.83017841067,28795.25385060969,79726.5019191699,119.82958549550827,1400.8302393515114,1509.4785555379813,4590.251187859522,6.899185138200756
2020-07-07,114865.79688746681,28903.580538772512,30331.24167352663,84407.68976476496,126.86544917522895,1462.2559783413972,1580.647703571647,4835.102994523938,7.267199409417244
2020-07-08,121411.53628465204,30389.294675355377,31939.25393979675,89338.00658910445,134.2757557508405,1525.0932176779297,1654.0879070487354,5091.43621713183,7.652470342851311
2020-07-09,128292.6892946847,31938.339926991575,33621.54225872928,94529.06907077,142.0779651854137,1589.2197646850773,1729.7435505477124,5359.609784705318,8.055537411763513
2020-07-10,135523.43503612312,33551.95328334479,35380.295654964655,99992.84930951551,150.29007164295288,1654.4913239692632,1807.5400437816252,5639.9726496449675,8.476925094470477
2020-07-11,143118.2151664097,35231.21864967307,37217.620883098374,105741.663696551,158.93058676034119,1720.739814191932,1887.3819120853814,5932.86064968413,8.91713815783658
2020-07-12,151091.69785780844,36977.042437575,39135.52080782567,111788.15853195258,168.01851803019022,1787.7717152103814,1969.150823738075,6238.593061467983,9.376656477275002
2020-07-13,159458.73621202758,38790.12752308482,41135.87079298425,118145.29207721764,177.57334182568326,1855.3664759575404,2052.703572352587,6557.468836731015,9.855929379691661
2020-07-14,168234.32075624767,40670.945645742024,43220.39306257507,124826.31272308597,187.61497058663153,1923.2750184863344,2137.870036587925,6889.762515187553,10.355369500526193
2020-07-15,177433.52568265915,42619.70835960248,45390.62902074382,131844.73294823614,198.16371367918177,1991.2183787185804,2224.4511439218804,7235.719812060232,10.875346151771089
2020-07-16,187071.4485217225,44636.33668961241,47647.90954624449,139214.29874403705,209.2402314409671,2058.886529526839,2312.2168700996244,7595.552882720668,11.416178204687839
2020-07-17,197163.14297733034,46720.42969426358,49993.323310450105,146948.9541849501,220.8654819301314,2125.937436710863,2400.9043110735793,7969.435272263795,11.978126498975797
2020-07-18,207723.54470097646,48871.232187770656,52427.683206812544,155062.80083425212,233.06065991179824,2191.996403039677,2490.2158696768056,8357.49656402833,12.561385799454582
2020-07-19,218767.3898429723,51087.60193176243,54951.49102398858,163570.05169134322,245.84712764049738,2256.655759606725,2579.817604808537,8759.816748140063,13.166076331938536
