date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,432173.0,62325.0,142180.0,288805.06084970105,1187.9391502989429,-5839.084158994385,924.545454545454,12872.506186390861,52.948359063683895
2020-06-10,445554.6946231057,56965.352884839085,142612.421269906,301701.2882715018,1240.985081697938,-4633.378399271954,-305.79826224943645,12911.656175643864,53.109394347589905
2020-06-11,457841.2317401562,52690.8705846103,141950.19855646504,314597.00427420955,1294.028909481571,-3730.3944097720787,-1195.481152997565,12851.700724978953,52.862780154233604
2020-06-12,469249.7152147908,49229.825469223295,140498.8835454389,327404.1233569672,1346.708312384646,-3052.3069204808226,-1832.6645614751287,12720.303471794005,52.32230506407798
2020-06-13,479943.0455017316,46380.32579507132,138484.91136723588,340059.3711101248,1398.7630243709168,-2541.3513493148002,-2282.7983314500398,12537.965102662358,51.57229435908598
2020-06-14,490043.8456374799,43992.31517182295,136075.98114085573,352517.8561026862,1450.0083939379608,-2154.6508101610107,-2594.4737018949163,12319.868540264957,50.675199812836595
2020-06-15,499644.7979252985,41954.21390645692,133396.18458273154,364748.29758828203,1500.3157542848794,-1860.3768430804403,-2803.7672252780976,12077.248637516874,49.67723364053962
2020-06-16,508816.31691902544,40183.00528546925,130537.23671049425,376729.48235920793,1549.597849323219,-1634.9003161417531,-2937.4647890315646,11818.408968281092,48.612550854749955
2020-06-17,517612.24561228993,38616.87826631206,127566.81352077896,388447.6340785356,1597.7980129753946,-1460.6772418919481,-3015.4545437186407,11549.47669309605,47.50635424749057
2020-06-18,526074.0845620784,37209.767147835606,124534.74237248459,399894.4600546032,1644.882134990508,-1324.6799603013615,-3052.5030717169484,11274.963015968491,46.37719971192631
2020-06-19,534234.1321890006,35927.298888097816,121477.59848961014,411065.70100369374,1690.8326956967614,-1217.2329881647238,-3059.573847154944,10998.179336512954,45.23870799705938
2020-06-20,542117.8169297813,34743.78498833165,118422.11828763812,421960.05430510663,1735.6443370366344,-1131.1491210240129,-3044.8060085398674,10721.546281214883,44.1008358431278
2020-06-21,549745.4295244681,33639.98854693967,115387.73433180629,432578.3746181894,1779.3205744724112,-1061.0883138960144,-3014.241019733171,10446.823210154746,42.97082000946297
2020-06-22,557133.4100072607,32601.466598001367,112388.45815721535,442923.0804938386,1821.87135620683,-1003.0818613503352,-2972.3622046354367,10175.278681303174,41.853878443677395
2020-06-23,564295.3041152852,31617.339419426313,109434.27887096157,452997.7139925594,1863.311251764173,-954.1792331674969,-2922.495379911872,9907.817075324769,40.753731126283505
2020-06-24,571242.4742571032,30679.376755875997,106532.20218515211,462806.61396385764,1903.6581080934511,-912.1859282663663,-2867.1063741120925,9645.072666185206,39.672987010440316
2020-06-25,577984.6282384257,29781.31928681717,103687.02241629912,472354.6737691144,1942.9320530121763,-875.468874566568,-2808.0219943102456,9387.479515418894,38.61343151738955
2020-06-26,584530.2126576385,28918.374729964366,100901.89615232583,481647.1617485777,1981.154756734919,-842.8119593569918,-2746.594154663804,9135.323410039266,37.57624017217536
2020-06-27,590886.7057978926,28086.843596205013,98178.76859748733,490689.58831521356,2018.348885191692,-813.3087678902648,-2683.8218006149054,8888.780462395502,36.562137376073224
2020-06-28,597060.8358722803,27283.841206785317,95518.69047339966,499487.6077029905,2054.5376958900906,-786.2829411592438,-2620.4414920335357,8647.945801341897,35.571514421708024
2020-06-29,603058.743820276,26507.091187663016,92922.05360550607,508046.94547503465,2089.7447397352657,-761.2290367011447,-2556.9947103128115,8412.854901456043,34.60451722632732
2020-06-30,608886.1049109523,25754.772041351393,90388.76608644942,516373.345182879,2123.993641623912,-737.7686110053319,-2493.8778774577195,8183.499441750294,33.6611115632906
2020-07-01,614548.2197390848,25025.403135809356,87918.38253375485,524472.5292657185,2157.3079396115436,-715.6176034596601,-2431.3795334948272,7959.839098770837,32.7411315705132
2020-07-02,620050.0824759225,24317.75996766718,85510.20096867798,532350.1705396053,2189.710967639266,-694.5621119725747,-2369.7079740345844,7741.810317687672,31.844315828508453
2020-07-03,625396.4322135577,23630.811168368655,83163.33487961539,540011.8715632828,2221.225770659455,-674.440400096998,-2309.011800125537,7529.3328366770575,30.970334197068944
2020-07-04,630591.7917397382,22963.671660393826,80876.76683256452,547463.1498633113,2251.8750438624043,-655.129531887982,-2249.3952016607736,7322.314540634956,30.118807780000466
2020-07-05,635640.4969644822,22315.567810022232,78649.38835640613,554709.4275182431,2281.6810898330104,-636.5354437170035,-2190.9293271430915,7120.655072258372,29.289323778549097
2020-07-06,640546.7193914163,21685.81149178558,76480.029616503,561756.0239858661,2310.665789047142,-618.5855688345237,-2133.660744739842,6924.248518594677,28.481446541959343
2020-07-07,645314.4834114651,21073.780773333554,74367.48148805596,568608.1513431171,2338.8505802920195,-601.2233580622747,-2077.6177412036923,6732.985409490141,27.694725787673736
2020-07-08,649947.6797394943,20478.9055187656,72310.51197048991,575270.9113205364,2366.2564484680634,-584.4042089690483,-2022.8150133491517,6546.754203694063,26.928702714111072
2020-07-09,654450.075975029,19900.656646165957,70307.87838620748,581749.2936709428,2392.903917878783,-568.0924413466687,-1969.2571642446092,6365.442393293516,26.182914543527456
2020-07-10,658825.3250159897,19338.538100163158,68358.33643704686,588048.1755293449,2418.813049597904,-552.2590499672733,-1916.941310402346,6188.93732365504,25.4568978946748
2020-07-11,663076.9718670492,18792.08084180356,66460.64691681677,594172.3215083705,2444.003441861897,-536.8800347896185,-1865.8590275926535,6017.126801155315,24.750191282573713
2020-07-12,667208.459245035,18260.83833739949,64613.580673924596,600126.3843384072,2468.494232703063,-521.9351601658609,-1815.9978044700265,5849.899542481076,24.062336966614616
2020-07-13,671223.1322804103,17744.38316126427,62815.92226621355,605914.9059099597,2492.304104237052,-507.40703276522754,-1767.342129778869,5687.145505525963,23.392882311632658
2020-07-14,675124.2425370498,17242.304426241546,61066.47263720453,611542.3186116787,2515.451288166563,-493.28041627975654,-1719.8743066416855,5528.75613168859,22.741380784550103
2020-07-15,678914.9515154551,16754.205829486033,59364.05105898123,617012.9468843008,2537.9535721731513,-479.5417220361478,-1673.575063455943,5374.624521774926,22.10739267791393
2020-07-16,682598.3337621634,16279.704155599205,57707.49652452585,622331.0089306865,2559.8283069511135,-466.1786302824389,-1628.4240131065671,5224.645562055762,21.490485628406844
2020-07-17,686177.379676604,15818.428119826885,56095.66872587896,627500.6185370263,2581.0924136986355,-453.1798085413343,-1584.3999989567592,5078.71601282606,20.89023498111761
2020-07-18,689654.9980832621,15370.01746419511,54527.44871995359,632525.7869713815,2601.7623919270422,-440.5347020579684,-1541.4813562352515,4936.734568685561,20.306224037492708
2020-07-19,693034.0186196339,14934.12224187806,53001.7393581294,637410.4249340213,2621.8543274831027,-428.23337778662835,-1499.6461101196705,4798.601897432809,19.73804421531877
2020-07-20,696317.1939775476,14510.402241748781,51517.465536619166,642158.3445402235,2641.383900704864,-416.2664081291432,-1458.8721263747411,4664.22066273251,19.185295141959994
2020-07-21,699507.2020258484,14098.52651743991,50073.57431035161,646773.2613208463,2660.366394650586,-404.62478418086584,-1419.1372263584494,4533.495534426105,18.647584696768565
2020-07-22,702606.6478353265,13698.172994437362,48669.034902499385,651258.7962294724,2678.8167033547074,-393.2998508732617,-1380.4192752007325,4406.333189394402,18.124529014632866
2020-07-23,705618.0656214892,13309.028135561764,47302.838633866995,655618.4776475467,2696.7493400755593,-382.2832583589952,-1342.6962497216587,4282.642305164592,17.615752459681307
2020-07-24,708543.9206168656,12930.78665026756,45973.99879044916,659855.7433809089,2714.178445507686,-371.5669254395989,-1305.9462909914755,4162.3335479194175,17.12088757596055
2020-07-25,711386.6108816217,12563.151236959226,44681.55044306085,663973.9426426231,2731.1177959377965,-361.143011916628,-1270.147745196411,4045.319556167085,16.639575020265088
2020-07-26,714148.4690591169,12205.832350323428,43424.55022964311,667976.3380181458,2747.5808113280746,-351.0038975504108,-1235.2791955522484,3931.5149210319432,16.1714634810671
2020-07-27,716831.7640814342,11858.547987754127,42202.0761083799,671866.1074097402,2763.5805633141185,-341.1421659074117,-1201.3194873214984,3820.836163902506,15.716209586576273
2020-07-28,719438.7028287423,11521.023490489999,41013.227087908934,675646.3459577259,2779.1297831075985,-331.5505918208164,-1168.2477474787925,3713.201712005634,15.273477804269296
2020-07-29,721971.4317454692,11192.9913562277,39857.122939516215,679320.0679366572,2794.240869295792,-322.2221315185602,-1136.0434001882481,3608.5318723495825,14.842940333710063
2020-07-30,724432.0384156264,10874.191060822764,38732.90389515339,682890.2086249411,2808.925895531862,-313.1499147179311,-1104.6861789725222,3506.7488043834906,14.424276994090182
2020-07-31,726822.5530991493,10564.368887318351,37639.730334321575,686359.6261467166,2823.196618111045,-304.32723816780594,-1074.1561362413177,3407.7764916488836,14.017175107623387
2020-08-01,729144.9502307648,10263.277761007186,36576.782462260584,689731.1032850753,2837.064483428954,-295.74756025470924,-1044.4336506887594,3311.5407126439877,13.621329379701992
2020-08-02,731401.1498826441,9970.677089575895,35543.25998141995,693007.3492659051,2850.540635319044,-287.404496389227,-1015.4994329506048,3217.9690110798074,13.236441776551484
2020-08-03,733593.0191919078,9686.33260763473,34538.3817578328,696191.001511808,2863.635922266988,-279.2918149637637,-987.3345298235477,3126.9906656747225,12.862221400986925
2020-08-04,735722.373753912,9410.016225122707,33561.385483737446,699284.6273656744,2876.360904500237,-271.40343372790653,-959.9203272821969,3038.5366596093595,12.498384366771969
2020-08-05,737790.978982145,9141.505879215572,32611.52733757623,702290.7257836171,2888.725860951552,-263.7334164686147,-933.2385524792273,2952.5396497440197,12.144653672001192
2020-08-06,739800.5514354861,8880.585389464719,31688.08164233046,705211.7289970599,2900.7407960956543,-256.2759699128085,-907.271274876266,2868.933935685452,11.800759071862732
2020-08-07,741752.7601135313,8627.04431596863,30790.34052301421,708050.0041438586,2912.4154466585037,-249.02544079239647,-882.0009066244247,2787.6554287774766,11.466436951087726
2020-08-08,743649.227720642,8380.677820431785,29917.613564039446,710807.8548684035,2923.759288198982,-241.9763130283809,-857.4102022914724,2708.6416210799616,11.14143019635181
2020-08-09,745491.5318993524,8141.286530004445,29069.2274670746,713487.5228907148,2934.7815415630403,-235.12320500293959,-833.4822580158952,2631.831554392467,10.825488068860375
2020-08-10,747281.2064337455,7908.6764038241945,28244.52570994362,716091.1895445912,2945.4911792105518,-228.46086689739832,-810.2005101551545,2557.1657893720985,10.518366077321325
2020-08-11,749019.7424233914,7682.658602199609,27442.86820704909,718620.977284927,2955.896931415341,-221.98417808063414,-787.5487334853578,2484.586374789341,10.219825851485371
2020-08-12,750708.5894284346,7463.049358389908,26663.630971748997,721078.9511643467,2966.007292339017,-215.6881445373058,-765.5110390016469,2414.0368169607677,9.929635016413902
2020-08-13,752349.1565863997,7249.6698529436635,25906.20578106989,723467.1202793503,2975.8305259793865,-209.56789632881691,-744.0718713623075,2345.4620493932825,9.647567067616908
2020-08-14,753942.8137012834,7042.346090565688,25169.99984309807,725787.439186191,2985.3746719943665,-203.6186850824995,-723.2160060145204,2278.8084026708184,9.37340124718824
2020-08-15,755490.8923054957,6840.908779485019,24454.435467354248,728041.809286739,2994.6475514024532,-197.835881506315,-702.9285460355336,2214.0235746111525,9.1069224210519
2020-08-16,756994.6866951961,6645.193213299079,23758.949738424624,730232.0801846106,3003.656772160867,-192.21497292768527,-683.1949187196153,2151.056600717545,8.847920957421055
2020-08-17,758455.4549395816,6455.039155270133,23082.9941930921,732360.0510118668,3012.4097346226545,-186.75156085597382,-664.0008719382422,2089.8578249472666,8.596192606560491
2020-08-18,759874.4198646629,6270.290725050374,22426.034501184804,734427.471726604,3020.913636874054,-181.44135856876028,-645.3324702985356,2030.3788708166853,8.351538381933437
2020-08-19,761252.7700120709,6090.796287811646,21787.550150334984,736436.0443817824,3029.175479953556,-176.28018872245934,-627.1760911228148,1972.572612860376,8.113764442804591
2020-08-20,762591.660573424,5916.408345755201,21167.034134819136,738387.4243656506,3037.2020729541314,-171.26398098810728,-609.5184202702812,1916.3931484597404,7.882681978363041
2020-08-21,763892.214300781,5746.983431975936,20563.992648629825,740283.221614141,3045.000038010162,-166.38876971327045,-592.3464478201804,1861.795770054745,7.658107093421071
2020-08-22,765155.5223937067,5582.3820066546305,19977.94478291093,742125.0017956251,3052.5758151706877,-161.65069161111523,-575.6474636343082,1808.7369377507102,7.439860695737925
2020-08-23,766382.6453634572,5422.468355550604,19408.422227870706,743914.2874684259,3059.9356671605924,-157.04598347768547,-559.4090528153845,1757.1742523305077,7.227768385011125
2020-08-24,767574.6138748005,5267.110490766229,18854.96897927088,745652.5592114982,3067.0856840314136,-152.57097993840716,-543.6190910765747,1707.0664286810536,7.021660343571923
2020-08-25,768732.4295659711,5116.180053753676,18317.14104957537,747341.2567286922,3074.0317877035077,-148.22211122478961,-528.2657400363382,1658.3732696416723,6.821371228816011
2020-08-26,769857.0658472558,4969.552220533368,17794.50618382816,748981.7799270264,3080.7797364012936,-143.99590098222552,-513.3374424517108,1611.0556402806194,6.626740067395392
2020-08-27,770949.4686786983,4827.105609092734,17286.64358031738,750575.4899693975,3087.33512898336,-139.88896410970608,-498.82291740218466,1565.075442604933,6.437610151192648
2020-08-28,772010.557327407,4688.722188933043,16793.143616070625,752123.7103021671,3093.7034091692217,-135.89800463218376,-484.71115543544124,1520.3955907076897,6.253828935094376
2020-08-29,773041.225104937,4554.287192731449,16313.607577215736,753627.7276580567,3099.889869664525,-132.01981360623154,-470.99141368535106,1476.9799863557632,6.075247936576544
2020-08-30,774042.3400852168,4423.689030084719,15847.647394231106,755088.7930347992,3105.8996561865206,-128.2512670595496,-457.6532109718803,1434.7934950202628,5.901722637110726
2020-08-31,775014.7458034777,4296.819203300617,15394.885382100161,756508.122649986,3111.73777139163,-124.58932396479338,-444.68632289179675,1393.8019223509816,5.733112385396664
2020-09-01,775959.2619366396,4173.572225202477,14954.95398537616,757886.8988725564,3117.4090787069304,-121.03102424810243,-432.08077690839355,1353.9719910954093,5.569280302423459
2020-09-02,776876.6849655934,4053.845538912131,14527.49552815533,759226.2711313707,3122.9183060673813,-117.5734868326424,-419.82684744778885,1315.271318462126,5.410093188358633
2020-09-03,777767.7888198248,3937.5394395761055,14112.16196894918,760527.3568013151,3128.2700495606305,-114.21390771738629,-407.91505100877066,1277.6683939277546,5.255421431261678
2020-09-04,778633.3255047991,3824.5569979997654,13708.614660439956,761791.2420673779,3133.468776981212,-110.94955809128908,-396.33614129257364,1241.1325574860164,5.105138917616092
2020-09-05,779474.0257125353,3714.803986153982,13316.524114097085,763018.9827671421,3138.5188312959613,-107.77778248295692,-385.08110435844605,1205.6339783368815,4.959122944671666
2020-09-06,780290.5994157778,3608.188804518813,12935.569769626769,764211.6052121287,3143.424434022438,-104.69599694582826,-374.14115381037425,1171.1436340133016,4.817254134586672
2020-09-07,781083.7364461755,3504.622411228687,12565.439769221719,765370.1069884317,3148.1896885221763,-101.70168727884743,-363.50772601984215,1137.633289942526,4.679416350357609
2020-09-08,781854.1070568603,3404.01825298363,12205.830736573247,766495.4577370767,3152.8185832105187,-98.79240728254354,-353.1724753890844,1105.0754794385907,4.545496613522503
2020-09-09,782602.3624698195,3306.2921976911753,11856.44756060374,767588.599914531,3157.3149946848207,-95.96577705038248,-343.12726965886657,1073.4434841221723,4.415385023622068
2020-09-10,783329.1354084405,3211.3624688037376,11517.00318387353,768650.4495337942,3161.6826907727686,-93.2194812952207,-333.3641852644398,1042.7113147636464,4.2889746794016474
2020-09-11,784035.0406156039,3119.149581316439,11187.218395612783,769681.8968864885,3165.925333502549,-90.55126771063578,-323.8755027429637,1012.8536925448811,4.166161601735514
2020-09-12,784720.6753576881,3029.5762793906,10866.821629325741,770683.8072463658,3170.046481996577,-87.95894536688468,-314.65370219533816,983.8460307349953,4.046844658253944
2020-09-13,785386.6199148478,2942.567475568372,10555.548764911968,771657.0215546454,3174.0495952904885,-85.44038314119439,-305.6914588050862,955.664416775072,3.93092548965244
2020-09-14,786033.4380579134,2858.0501915442937,10253.142935246597,772602.3570875878,3177.9380350790675,-82.99350818206688,-296.9816384166153,928.2855947665746,3.8183084376614898
2020-09-15,786661.6775122574,2775.9535004598943,9959.354337159428,773520.6081067072,3181.715068390757,-80.61630440724957,-288.51729317492106,901.6869483580208,3.7089004746544862
2020-09-16,787271.8704089595,2696.208470687813,9673.94004675075,774412.5464920164,3185.38387019238,-78.30681103499455,-280.29165722853395,875.8464840242883,3.602611134870654
2020-09-17,787864.5337236054,2618.748111072288,9396.663838980003,775278.9223586997,3188.9475259256947,-76.06312114821276,-272.2981424972696,850.7428147327711,3.499352447229199
2020-09-18,788440.1697030317,2543.507317593284,9127.296011462011,776120.4646575924,3192.4090339773397,-73.88338029110315,-264.53033450611974,826.3551439904725,3.39903886971037
2020-09-19,788999.2662803377,2470.422821421937,8865.61321240416,776937.8817598497,3195.771308083751,-71.76578509782593,-256.9819882864125,802.6632502660087,3.301587225278629
2020-09-20,789542.2974784665,2399.4331383354433,8611.398272616909,777731.8620261771,3199.0371796725663,-69.70858195276594,-249.64702434517608,779.6474717803964,3.206916639322741
2020-09-21,790069.7238026571,2330.478519459979,8364.440041529133,778503.0743609859,3202.209400142033,-67.71006568192541,-242.51952470346123,757.2886916604248,3.1149484785872805
2020-09-22,790581.9926220584,2263.500903310688,8124.533227139104,779252.1687518393,3205.290643079902,-65.76857827496815,-235.59372900421022,735.5683234483488,3.0256062915697832
2020-09-23,791079.5385407908,2198.4438690982824,7891.478239831389,779979.7767945362,3208.283506423255,-63.88250763743258,-228.86403069010396,714.4682969615869,2.9388157503575787
