date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,64524,10321,21050,43333,141,4790,0,3422,11
2020-06-12,67197,14610,20347,46698,152,3593,0,3308,11
2020-06-13,70732,17920,20561,50009,162,2923,629,3342,11
2020-06-14,74951,20693,21383,53395,173,2576,1111,3476,11
2020-06-15,79763,23202,22635,56943,185,2430,1465,3679,12
2020-06-16,85121,25617,24209,60715,197,2412,1745,3935,13
2020-06-17,91015,28048,26046,64759,210,2476,1985,4234,14
2020-06-18,97455,30565,28115,69116,224,2596,2207,4570,15
2020-06-19,104466,33219,30403,73823,240,2757,2424,4942,16
2020-06-20,112080,36046,32909,78915,256,2948,2643,5350,17
2020-06-21,120339,39073,35637,84428,274,3164,2871,5793,19
2020-06-22,129289,42325,38597,90398,294,3403,3111,6274,20
2020-06-23,138982,45824,41802,96865,315,3663,3366,6795,22
2020-06-24,149473,49590,45268,103868,337,3943,3637,7359,24
2020-06-25,160826,53644,49013,111451,362,4244,3928,7967,26
2020-06-26,173105,58006,53055,119661,389,4565,4238,8624,28
2020-06-27,186380,62698,57416,128547,417,4907,4569,9333,30
2020-06-28,200727,67740,62116,138162,449,5271,4923,10097,33
2020-06-29,216225,73154,67179,148564,482,5657,5301,10920,35
2020-06-30,232959,78963,72629,159811,519,6066,5703,11806,38
2020-07-01,251017,85189,78490,171969,558,6496,6130,12759,41
2020-07-02,270495,91853,84788,185106,601,6950,6584,13783,45
2020-07-03,291493,98979,91551,199295,647,7425,7065,14882,48
2020-07-04,314114,106589,98804,214613,697,7921,7573,16061,52
2020-07-05,338467,114702,106576,231141,750,8438,8109,17325,56
2020-07-06,364667,123340,114893,248966,808,8975,8672,18677,61
2020-07-07,392832,132521,123784,268177,871,9528,9262,20122,65
2020-07-08,423084,142262,133276,288870,938,10097,9879,21665,70
2020-07-09,455546,152575,143393,311143,1010,10677,10521,23309,76
2020-07-10,490349,163472,154161,335100,1088,11265,11186,25060,81
2020-07-11,527624,174959,165603,360849,1172,11857,11873,26920,87
2020-07-12,567500,187039,177739,388500,1261,12448,12578,28893,94
2020-07-13,610110,199707,190586,418166,1358,13032,13298,30981,101
2020-07-14,655583,212953,204157,449965,1461,13601,14028,33187,108
2020-07-15,704047,226761,218461,484014,1572,14148,14764,35512,115
2020-07-16,755625,241106,233501,520434,1690,14665,15499,37957,123
2020-07-17,810433,255954,249274,559343,1816,15143,16226,40521,132
2020-07-18,868579,271261,265768,600860,1951,15570,16938,43202,140
2020-07-19,930163,286974,282966,645102,2095,15937,17625,45998,149
2020-07-20,995267,303028,300839,692181,2247,16233,18278,48903,159
2020-07-21,1063963,319348,319348,742205,2410,16446,18886,51912,169
2020-07-22,1136302,335846,338446,795274,2582,16564,19437,55016,179
2020-07-23,1212315,352424,358070,851480,2765,16578,19921,58206,189
2020-07-24,1292012,368972,378149,910905,2958,16475,20324,61470,200
2020-07-25,1375376,385372,398597,973618,3161,16248,20634,64794,210
2020-07-26,1462365,401495,419316,1039673,3376,15886,20838,68162,221
2020-07-27,1552902,417205,440195,1109106,3601,15385,20923,71556,232
2020-07-28,1646889,432359,461113,1181938,3838,14740,20880,74957,243
2020-07-29,1744186,446814,481935,1258166,4085,13948,20696,78341,254
2020-07-30,1844629,460421,502519,1337766,4344,13011,20363,81687,265
2020-07-31,1948014,473038,522711,1420690,4613,11932,19874,84970,276
2020-08-01,2054113,484525,542354,1506866,4893,10718,19223,88163,286
2020-08-02,2162659,494751,561284,1596192,5183,9380,18408,91240,296
2020-08-03,2273366,503595,579338,1688545,5483,7930,17429,94175,306
2020-08-04,2385916,510952,596353,1783771,5792,6384,16290,96941,315
2020-08-05,2499971,516732,612169,1881692,6110,4760,14995,99512,323
2020-08-06,2615174,520866,626634,1982104,6436,3080,13554,101863,331
2020-08-07,2731155,523305,639608,2084778,6769,1364,11980,103972,338
2020-08-08,2847534,524021,650962,2189463,7109,0,10288,105818,344
2020-08-09,2963929,523012,660585,2295890,7454,0,8494,107382,349
2020-08-10,3079958,520298,668382,2403771,7805,0,6620,108649,353
2020-08-11,3195242,515919,674279,2512804,8159,0,4685,109608,356
2020-08-12,3309420,509939,678226,2622678,8516,0,2712,110250,358
2020-08-13,3422141,502441,680194,2733073,8874,0,725,110569,359
2020-08-14,3533074,493523,680175,2843666,9233,0,0,110566,359
2020-08-15,3641916,483300,678188,2954136,9592,0,0,110243,358
2020-08-16,3748385,471897,674271,3064165,9949,0,0,109607,356
2020-08-17,3852230,459446,668484,3173442,10304,0,0,108666,353
2020-08-18,3953231,446088,660907,3281669,10655,0,0,107434,349
2020-08-19,4051197,431962,651636,3388559,11002,0,0,105927,344
2020-08-20,4145968,417211,640781,3493843,11344,0,0,104163,338
2020-08-21,4237419,401972,628466,3597273,11680,0,0,102161,332
2020-08-22,4325453,386379,614825,3698619,12009,0,0,99943,325
2020-08-23,4409999,370557,599996,3797672,12331,0,0,97533,317
2020-08-24,4491018,354625,584124,3894250,12644,0,0,94953,308
2020-08-25,4568495,338691,567355,3988191,12949,0,0,92227,299
2020-08-26,4642437,322853,549834,4079358,13245,0,0,89379,290
2020-08-27,4712873,307200,531703,4167638,13532,0,0,86432,281
2020-08-28,4779852,291808,513102,4252941,13809,0,0,83408,271
2020-08-29,4843437,276744,494163,4335198,14076,0,0,80329,261
2020-08-30,4903706,262064,475011,4414362,14333,0,0,77216,251
2020-08-31,4960747,247814,455762,4490405,14580,0,0,74087,241
2020-09-01,5014660,234033,436525,4563318,14817,0,0,70960,230
2020-09-02,5065551,220748,417398,4633110,15043,0,0,67850,220
2020-09-03,5113533,207980,398470,4699803,15260,0,0,64774,210
2020-09-04,5158721,195744,379819,4763436,15466,0,0,61742,200
2020-09-05,5201236,184048,361516,4824057,15663,0,0,58766,191
2020-09-06,5241196,172893,343619,4881727,15850,0,0,55857,181
2020-09-07,5278723,162279,326180,4936515,16028,0,0,53022,172
2020-09-08,5313937,152198,309241,4988499,16197,0,0,50269,163
2020-09-09,5346952,142642,292835,5037760,16357,0,0,47602,155
2020-09-10,5377888,133598,276991,5084389,16508,0,0,45026,146
2020-09-11,5406857,125051,261727,5128478,16652,0,0,42545,138
2020-09-12,5433965,116987,247057,5170121,16787,0,0,40161,130
2020-09-13,5459321,109386,232990,5209417,16914,0,0,37874,123
2020-09-14,5483025,102231,219528,5246462,17035,0,0,35686,116
2020-09-15,5505175,95503,206671,5281356,17148,0,0,33596,109
2020-09-16,5525865,89183,194413,5314197,17255,0,0,31603,103
2020-09-17,5545182,83251,182746,5345081,17355,0,0,29706,96
2020-09-18,5563213,77687,171659,5374105,17449,0,0,27904,91
2020-09-19,5580036,72474,161138,5401360,17538,0,0,26194,85
2020-09-20,5595729,67592,151168,5426940,17621,0,0,24573,80
2020-09-21,5610363,63023,141733,5450931,17699,0,0,23040,75
2020-09-22,5624008,58748,132815,5473421,17772,0,0,21590,70
2020-09-23,5636725,54753,124394,5494491,17840,0,0,20221,66
2020-09-24,5648576,51019,116450,5514222,17904,0,0,18930,61
2020-09-25,5659619,47531,108966,5532689,17964,0,0,17713,58
2020-09-26,5669906,44275,101919,5549967,18020,0,0,16567,54
2020-09-27,5679489,41235,95290,5566126,18073,0,0,15490,50
2020-09-28,5688412,38400,89059,5581231,18122,0,0,14477,47
2020-09-29,5696721,35754,83207,5595347,18167,0,0,13526,44
2020-09-30,5704458,33287,77715,5608533,18210,0,0,12633,41
2020-10-01,5711661,30988,72563,5620848,18250,0,0,11796,38
2020-10-02,5718366,28844,67733,5632345,18288,0,0,11010,36
2020-10-03,5724606,26846,63208,5643076,18322,0,0,10275,33
2020-10-04,5730415,24985,58971,5653089,18355,0,0,9586,31
2020-10-05,5735820,23251,55005,5662430,18385,0,0,8941,29
2020-10-06,5740851,21636,51295,5671142,18414,0,0,8338,27
2020-10-07,5745532,20132,47826,5679266,18440,0,0,7774,25
2020-10-08,5749888,18731,44583,5686840,18465,0,0,7247,24
2020-10-09,5753939,17427,41552,5693900,18487,0,0,6755,22
2020-10-10,5757709,16213,38721,5700479,18509,0,0,6294,20
2020-10-11,5761217,15083,36078,5706610,18529,0,0,5865,19
2020-10-12,5764479,14031,33610,5712322,18547,0,0,5463,18
2020-10-13,5767515,13052,31307,5717643,18565,0,0,5089,17
2020-10-14,5770338,12141,29158,5722599,18581,0,0,4740,15
2020-10-15,5772964,11293,27153,5727215,18596,0,0,4414,14
2020-10-16,5775407,10504,25284,5731513,18610,0,0,4110,13
2020-10-17,5777680,9770,23541,5735516,18623,0,0,3827,12
2020-10-18,5779793,9087,21916,5739242,18635,0,0,3563,12
2020-10-19,5781757,8451,20401,5742710,18646,0,0,3316,11
2020-10-20,5783585,7860,18990,5745939,18656,0,0,3087,10
2020-10-21,5785285,7310,17674,5748945,18666,0,0,2873,9
2020-10-22,5786866,6799,16449,5751742,18675,0,0,2674,9
2020-10-23,5788338,6323,15308,5754346,18684,0,0,2488,8
2020-10-24,5789705,5880,14245,5756768,18692,0,0,2316,8
2020-10-25,5790977,5468,13255,5759023,18699,0,0,2155,7
2020-10-26,5792159,5085,12333,5761120,18706,0,0,2005,7
2020-10-27,5793259,4729,11475,5763072,18712,0,0,1865,6
2020-10-28,5794282,4398,10676,5764888,18718,0,0,1735,6
2020-10-29,5795234,4090,9933,5766578,18723,0,0,1615,5
2020-10-30,5796118,3803,9240,5768149,18729,0,0,1502,5
2020-10-31,5796941,3536,8596,5769612,18733,0,0,1397,5
2020-11-01,5797706,3289,7996,5770972,18738,0,0,1300,4
2020-11-02,5798417,3058,7438,5772237,18742,0,0,1209,4
2020-11-03,5799079,2844,6919,5773414,18746,0,0,1125,4
2020-11-04,5799693,2644,6435,5774509,18749,0,0,1046,3
2020-11-05,5800265,2459,5986,5775527,18752,0,0,973,3
2020-11-06,5800797,2286,5567,5776474,18756,0,0,905,3
2020-11-07,5801291,2126,5178,5777355,18758,0,0,842,3
2020-11-08,5801751,1977,4816,5778174,18761,0,0,783,3
2020-11-09,5802179,1838,4479,5778936,18764,0,0,728,2
2020-11-10,5802577,1709,4166,5779645,18766,0,0,677,2
2020-11-11,5802946,1589,3874,5780304,18768,0,0,630,2
2020-11-12,5803290,1478,3603,5780917,18770,0,0,586,2
2020-11-13,5803610,1374,3351,5781487,18772,0,0,545,2
2020-11-14,5803907,1278,3116,5782017,18774,0,0,507,2
2020-11-15,5804183,1188,2898,5782510,18775,0,0,471,2
2020-11-16,5804441,1105,2695,5782969,18777,0,0,438,1
2020-11-17,5804679,1027,2506,5783395,18778,0,0,407,1
2020-11-18,5804901,955,2330,5783792,18779,0,0,379,1
2020-11-19,5805109,888,2167,5784161,18781,0,0,352,1
2020-11-20,5805300,826,2015,5784503,18782,0,0,328,1
2020-11-21,5805479,768,1874,5784822,18783,0,0,305,1
2020-11-22,5805646,714,1743,5785119,18784,0,0,283,1
2020-11-23,5805799,664,1620,5785394,18785,0,0,263,1
2020-11-24,5805943,617,1507,5785651,18785,0,0,245,1
2020-11-25,5806076,574,1401,5785889,18786,0,0,228,1
2020-11-26,5806201,534,1303,5786111,18787,0,0,212,1
2020-11-27,5806317,496,1212,5786317,18788,0,0,197,1
2020-11-28,5806424,461,1127,5786509,18788,0,0,183,1
2020-11-29,5806524,429,1048,5786687,18789,0,0,170,1
2020-11-30,5806616,399,974,5786853,18789,0,0,158,1
2020-12-01,5806703,371,906,5787007,18790,0,0,147,0
2020-12-02,5806782,345,842,5787150,18790,0,0,137,0
2020-12-03,5806857,321,783,5787283,18791,0,0,127,0
2020-12-04,5806926,298,728,5787407,18791,0,0,118,0
2020-12-05,5806991,277,677,5787523,18791,0,0,110,0
2020-12-06,5807052,258,630,5787630,18792,0,0,102,0
2020-12-07,5807106,240,585,5787729,18792,0,0,95,0
2020-12-08,5807158,223,544,5787822,18792,0,0,88,0
2020-12-09,5807207,207,506,5787908,18793,0,0,82,0
2020-12-10,5807252,193,471,5787988,18793,0,0,77,0
2020-12-11,5807294,179,438,5788063,18793,0,0,71,0
2020-12-12,5807332,167,407,5788132,18793,0,0,66,0
2020-12-13,5807368,155,378,5788196,18794,0,0,62,0
2020-12-14,5807402,144,352,5788256,18794,0,0,57,0
2020-12-15,5807433,134,327,5788312,18794,0,0,53,0
2020-12-16,5807461,125,304,5788363,18794,0,0,49,0
2020-12-17,5807489,116,283,5788412,18794,0,0,46,0
2020-12-18,5807513,108,263,5788456,18794,0,0,43,0
2020-12-19,5807538,100,245,5788498,18795,0,0,40,0
2020-12-20,5807559,93,227,5788537,18795,0,0,37,0
2020-12-21,5807579,87,211,5788573,18795,0,0,34,0
2020-12-22,5807598,80,197,5788606,18795,0,0,32,0
2020-12-23,5807615,75,183,5788637,18795,0,0,30,0
2020-12-24,5807631,70,170,5788666,18795,0,0,28,0
2020-12-25,5807646,65,158,5788693,18795,0,0,26,0
2020-12-26,5807660,60,147,5788718,18795,0,0,24,0
