date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,184252,35277,54135,129471,646,0,2918,4897,24
2020-06-15,191969,33947,56835,134464,670,0,2377,5141,26
2020-06-16,199438,33143,59059,139683,696,0,1996,5342,27
2020-06-17,206762,32711,60947,145092,723,0,1728,5513,27
2020-06-18,214013,32542,62600,150662,751,0,1541,5663,28
2020-06-19,221245,32559,64088,156377,780,107,1409,5797,29
2020-06-20,228490,32710,65460,162221,809,213,1318,5921,30
2020-06-21,235778,32953,66752,168187,839,289,1255,6038,30
2020-06-22,243125,33263,67989,174267,869,342,1211,6150,31
2020-06-23,250546,33620,69188,180458,900,379,1181,6259,31
2020-06-24,258049,34009,70361,186757,931,405,1161,6365,32
2020-06-25,265641,34422,71517,193161,963,423,1148,6469,32
2020-06-26,273326,34850,72661,199669,996,435,1139,6573,33
2020-06-27,281108,35289,73798,206281,1029,444,1133,6676,33
2020-06-28,288986,35734,74929,212995,1062,449,1129,6778,34
2020-06-29,296964,36184,76057,219811,1096,451,1127,6880,34
2020-06-30,305043,36636,77183,226729,1131,453,1125,6982,35
2020-07-01,313222,37089,78307,233749,1166,452,1123,7084,35
2020-07-02,321502,37541,79430,240871,1201,451,1121,7185,36
2020-07-03,329882,37991,80551,248094,1237,449,1120,7286,36
2020-07-04,338361,38439,81669,255418,1274,446,1117,7388,37
2020-07-05,346941,38884,82786,262844,1311,443,1115,7489,37
2020-07-06,355618,39325,83900,270370,1348,439,1112,7589,38
2020-07-07,364393,39762,85010,277997,1386,434,1108,7690,38
2020-07-08,373265,40194,86116,285724,1425,429,1103,7790,39
2020-07-09,382233,40621,87217,293552,1464,424,1098,7890,39
2020-07-10,391294,41043,88313,301478,1503,418,1092,7989,40
2020-07-11,400450,41459,89403,309504,1543,412,1086,8087,40
2020-07-12,409698,41869,90486,317628,1584,405,1078,8185,41
2020-07-13,419036,42272,91561,325850,1625,399,1070,8282,41
2020-07-14,428463,42667,92628,334169,1666,391,1061,8379,42
2020-07-15,437976,43056,93685,342583,1708,383,1051,8475,42
2020-07-16,447577,43436,94732,351094,1751,375,1040,8569,43
2020-07-17,457260,43808,95768,359698,1794,367,1029,8663,43
2020-07-18,467026,44172,96793,368396,1837,358,1017,8756,44
2020-07-19,476872,44527,97805,377186,1881,349,1004,8847,44
2020-07-20,486795,44872,98803,386067,1925,340,990,8938,45
2020-07-21,496795,45208,99787,395038,1970,330,975,9027,45
2020-07-22,506869,45534,100756,404098,2015,319,959,9114,45
2020-07-23,517014,45850,101709,413244,2061,309,943,9200,46
2020-07-24,527229,46155,102645,422477,2107,298,925,9285,46
2020-07-25,537509,46449,103563,431793,2153,287,907,9368,47
2020-07-26,547855,46731,104463,441192,2200,276,888,9450,47
2020-07-27,558262,47002,105344,450671,2247,264,868,9529,48
2020-07-28,568730,47262,106205,460230,2295,252,848,9607,48
2020-07-29,579253,47509,107044,469866,2343,239,826,9683,48
2020-07-30,589830,47744,107862,479577,2391,227,804,9757,49
2020-07-31,600459,47966,108658,489361,2440,214,781,9829,49
2020-08-01,611135,48175,109430,499216,2489,201,757,9899,49
2020-08-02,621857,48371,110178,509140,2539,188,733,9967,50
2020-08-03,632623,48554,110902,519132,2589,174,708,10032,50
2020-08-04,643426,48724,111600,529187,2639,161,682,10095,50
2020-08-05,654267,48879,112272,539306,2689,147,655,10156,51
2020-08-06,665142,49021,112918,549484,2740,133,628,10214,51
2020-08-07,676046,49149,113536,559719,2791,119,601,10270,51
2020-08-08,686978,49263,114126,570010,2842,105,572,10324,51
2020-08-09,697933,49362,114687,580352,2894,90,543,10374,52
2020-08-10,708910,49447,115219,590745,2946,76,514,10423,52
2020-08-11,719905,49518,115722,601185,2998,62,484,10468,52
2020-08-12,730913,49574,116194,611669,3050,47,453,10511,52
2020-08-13,741933,49615,116636,622195,3102,32,422,10551,53
2020-08-14,752961,49642,117046,632760,3155,18,391,10588,53
2020-08-15,763995,49654,117426,643361,3208,3,359,10622,53
2020-08-16,775029,49652,117773,653995,3261,0,327,10654,53
2020-08-17,786061,49635,118088,664659,3314,0,295,10682,53
2020-08-18,797088,49604,118370,675351,3367,0,262,10708,53
2020-08-19,808108,49558,118620,686067,3421,0,229,10730,54
2020-08-20,819116,49497,118837,696805,3474,0,196,10750,54
2020-08-21,830109,49423,119020,707561,3528,0,163,10766,54
2020-08-22,841086,49334,119171,718333,3582,0,129,10780,54
2020-08-23,852040,49230,119287,729117,3636,0,96,10791,54
2020-08-24,862970,49113,119371,739910,3689,0,62,10798,54
