date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,117976,14598,34586,82880,510,5073,0,4409,27
2020-06-15,121623,19172,33845,87241,537,3859,0,4314,27
2020-06-16,126194,22720,34071,91559,564,3105,679,4343,27
2020-06-17,131494,25636,34964,95939,591,2651,1212,4457,27
2020-06-18,137407,28177,36331,100457,619,2391,1602,4631,29
2020-06-19,143866,30510,38050,105168,648,2258,1900,4850,30
2020-06-20,150833,32745,40044,110111,678,2209,2141,5105,31
2020-06-21,158294,34953,42264,115320,710,2216,2347,5388,33
2020-06-22,166246,37182,44681,120821,744,2259,2532,5696,35
2020-06-23,174698,39466,47279,126639,780,2328,2706,6027,37
2020-06-24,183664,41824,50049,132797,818,2414,2875,6380,39
2020-06-25,193160,44274,52987,139315,858,2512,3043,6754,42
2020-06-26,203209,46825,56092,146217,900,2619,3211,7150,44
2020-06-27,213834,49486,59367,153522,945,2732,3383,7568,47
2020-06-28,225061,52263,62815,161253,993,2851,3557,8007,49
2020-06-29,236913,55159,66439,169431,1043,2973,3736,8469,52
2020-06-30,249422,58178,70244,178081,1097,3097,3919,8954,55
2020-07-01,262610,61322,74233,187224,1153,3223,4106,9463,58
2020-07-02,276507,64592,78410,196885,1212,3349,4297,9995,62
2020-07-03,291142,67989,82780,207087,1275,3476,4491,10552,65
2020-07-04,306542,71512,87345,217855,1342,3601,4689,11134,69
2020-07-05,322735,75159,92108,229215,1412,3725,4888,11741,72
2020-07-06,339749,78930,97072,241192,1485,3845,5090,12374,76
2020-07-07,357611,82819,102237,253811,1563,3962,5291,13033,80
2020-07-08,376347,86824,107604,267098,1645,4074,5493,13717,84
2020-07-09,395982,90937,113172,281079,1731,4179,5693,14427,89
2020-07-10,416540,95154,118939,295780,1821,4277,5890,15162,93
2020-07-11,438044,99465,124902,311225,1917,4366,6083,15922,98
2020-07-12,460512,103862,131057,327439,2016,4445,6271,16706,103
2020-07-13,483963,108333,137396,344446,2121,4512,6452,17515,108
2020-07-14,508415,112867,143913,362271,2231,4566,6623,18345,113
2020-07-15,533877,117449,150597,380934,2346,4606,6784,19197,118
2020-07-16,560361,122065,157438,400457,2466,4630,6933,20069,124
2020-07-17,587873,126699,164422,420859,2592,4636,7066,20960,129
2020-07-18,616414,131331,171534,442157,2723,4623,7184,21866,135
2020-07-19,645984,135944,178756,464368,2860,4591,7283,22787,140
2020-07-20,676575,140516,186070,487503,3002,4537,7361,23719,146
2020-07-21,708178,145027,193453,511575,3150,4461,7416,24660,152
2020-07-22,740777,149452,200883,536590,3304,4362,7446,25607,158
2020-07-23,774351,153770,208333,562554,3464,4239,7450,26557,164
2020-07-24,808873,157956,215776,589467,3630,4092,7426,27506,169
2020-07-25,844313,161986,223184,617327,3802,3921,7371,28450,175
2020-07-26,880633,165835,230525,646129,3979,3725,7285,29386,181
2020-07-27,917793,169480,237768,675863,4162,3506,7166,30309,187
2020-07-28,955745,172896,244880,706514,4351,3263,7013,31216,192
2020-07-29,994434,176062,251825,738064,4545,2999,6826,32101,198
2020-07-30,1033806,178955,258571,770490,4745,2713,6604,32961,203
2020-07-31,1073796,181556,265081,803765,4950,2409,6347,33791,208
2020-08-01,1114337,183845,271320,837857,5160,2087,6055,34586,213
2020-08-02,1155360,185806,277256,872730,5374,1749,5729,35343,218
2020-08-03,1196792,187425,282854,908344,5594,1400,5371,36057,222
2020-08-04,1238553,188690,288081,944655,5817,1040,4982,36723,226
2020-08-05,1280566,189593,292908,981613,6045,673,4563,37338,230
2020-08-06,1322749,190126,297307,1019166,6276,301,4118,37899,233
2020-08-07,1365019,190288,301250,1057258,6511,0,3648,38402,236
2020-08-08,1407293,190076,304715,1095830,6748,0,3156,38843,239
2020-08-09,1449492,189494,307682,1134821,6989,0,2647,39222,242
2020-08-10,1491529,188548,310133,1174165,7231,0,2122,39534,243
2020-08-11,1533326,187246,312055,1213796,7475,0,1586,39779,245
2020-08-12,1574804,185599,313437,1253647,7720,0,1043,39955,246
2020-08-13,1615890,183620,314275,1293648,7967,0,496,40062,247
2020-08-14,1656507,181326,314565,1333729,8213,0,0,40099,247
2020-08-15,1696591,178733,314310,1373821,8460,0,0,40067,247
2020-08-16,1736075,175863,313513,1413855,8707,0,0,39965,246
2020-08-17,1774900,172735,312185,1453762,8953,0,0,39796,245
2020-08-18,1813008,169372,310337,1493474,9197,0,0,39560,244
2020-08-19,1850352,165796,307985,1532927,9440,0,0,39260,242
2020-08-20,1886885,162032,305148,1572056,9681,0,0,38899,240
2020-08-21,1922568,158102,301846,1610802,9920,0,0,38478,237
2020-08-22,1957365,154031,298104,1649105,10156,0,0,38001,234
2020-08-23,1991246,149841,293947,1686911,10388,0,0,37471,231
2020-08-24,2024189,145556,289403,1724168,10618,0,0,36892,227
2020-08-25,2056173,141197,284500,1760829,10844,0,0,36267,223
2020-08-26,2087182,136785,279269,1796848,11065,0,0,35600,219
2020-08-27,2117210,132342,273740,1832187,11283,0,0,34895,215
2020-08-28,2146247,127884,267944,1866807,11496,0,0,34156,210
2020-08-29,2174295,123431,261913,1900677,11705,0,0,33387,206
2020-08-30,2201354,118998,255677,1933768,11909,0,0,32592,201
2020-08-31,2227429,114600,249267,1966055,12107,0,0,31775,196
2020-09-01,2252534,110251,242714,1997519,12301,0,0,30940,191
2020-09-02,2276676,105962,236045,2028141,12490,0,0,30090,185
2020-09-03,2299869,101745,229288,2057908,12673,0,0,29228,180
2020-09-04,2322133,97609,222471,2086811,12851,0,0,28359,175
2020-09-05,2343485,93563,215618,2114843,13024,0,0,27486,169
2020-09-06,2363946,89612,208754,2142001,13191,0,0,26611,164
2020-09-07,2383538,85763,201901,2168284,13353,0,0,25737,158
2020-09-08,2402282,82021,195078,2193695,13509,0,0,24868,153
2020-09-09,2420204,78389,188306,2218238,13660,0,0,24004,148
2020-09-10,2437329,74870,181602,2241921,13806,0,0,23150,143
2020-09-11,2453681,71466,174981,2264753,13947,0,0,22306,137
2020-09-12,2469286,68178,168458,2286746,14082,0,0,21474,132
2020-09-13,2484172,65006,162046,2307913,14213,0,0,20657,127
2020-09-14,2498360,61951,155755,2328267,14338,0,0,19855,122
2020-09-15,2511880,59012,149595,2347826,14459,0,0,19070,117
2020-09-16,2524757,56187,143576,2366607,14574,0,0,18302,113
2020-09-17,2537015,53476,137703,2384627,14685,0,0,17554,108
2020-09-18,2548681,50875,131983,2401906,14792,0,0,16824,104
2020-09-19,2559776,48383,126420,2418462,14894,0,0,16115,99
2020-09-20,2570327,45997,121018,2434318,14991,0,0,15427,95
2020-09-21,2580357,43715,115779,2449493,15085,0,0,14759,91
2020-09-22,2589887,41534,110706,2464007,15174,0,0,14112,87
2020-09-23,2598941,39450,105799,2477883,15259,0,0,13487,83
2020-09-24,2607541,37461,101058,2491142,15341,0,0,12882,79
2020-09-25,2615706,35564,96483,2503804,15419,0,0,12299,76
2020-09-26,2623457,33755,92073,2515891,15493,0,0,11737,72
2020-09-27,2630814,32031,87826,2527423,15565,0,0,11196,69
2020-09-28,2637792,30389,83739,2538421,15632,0,0,10675,66
2020-09-29,2644415,28826,79811,2548907,15697,0,0,10174,63
2020-09-30,2650695,27338,76038,2558899,15758,0,0,9693,60
2020-10-01,2656651,25923,72417,2568417,15817,0,0,9231,57
2020-10-02,2662299,24578,68945,2577481,15873,0,0,8789,54
2020-10-03,2667652,23299,65617,2586109,15926,0,0,8365,52
2020-10-04,2672727,22083,62431,2594320,15976,0,0,7958,49
2020-10-05,2677538,20929,59382,2602131,16025,0,0,7570,47
2020-10-06,2682096,19832,56466,2609560,16070,0,0,7198,44
2020-10-07,2686416,18791,53678,2616624,16114,0,0,6843,42
2020-10-08,2690508,17803,51015,2623338,16155,0,0,6503,40
2020-10-09,2694385,16865,48473,2629718,16194,0,0,6179,38
2020-10-10,2698058,15975,46046,2635780,16232,0,0,5870,36
2020-10-11,2701536,15131,43731,2641538,16267,0,0,5575,34
2020-10-12,2704832,14330,41525,2647006,16301,0,0,5293,33
2020-10-13,2707952,13571,39421,2652198,16333,0,0,5025,31
2020-10-14,2710906,12851,37417,2657126,16363,0,0,4770,29
2020-10-15,2713705,12168,35509,2661804,16392,0,0,4527,28
2020-10-16,2716355,11521,33693,2666243,16419,0,0,4295,26
2020-10-17,2718863,10908,31964,2670454,16445,0,0,4075,25
2020-10-18,2721238,10327,30319,2674449,16470,0,0,3865,24
2020-10-19,2723487,9776,28755,2678239,16493,0,0,3666,23
2020-10-20,2725614,9254,27267,2681832,16515,0,0,3476,21
2020-10-21,2727630,8760,25854,2685240,16536,0,0,3296,20
2020-10-22,2729537,8292,24510,2688471,16556,0,0,3124,19
2020-10-23,2731342,7849,23234,2691533,16575,0,0,2962,18
2020-10-24,2733052,7429,22022,2694437,16593,0,0,2807,17
2020-10-25,2734668,7031,20870,2697188,16610,0,0,2660,16
2020-10-26,2736199,6654,19777,2699796,16626,0,0,2521,16
2020-10-27,2737648,6298,18740,2702267,16641,0,0,2389,15
2020-10-28,2739019,5960,17755,2704608,16656,0,0,2263,14
2020-10-29,2740316,5640,16821,2706826,16669,0,0,2144,13
2020-10-30,2741544,5337,15934,2708928,16682,0,0,2031,13
2020-10-31,2742706,5051,15093,2710918,16695,0,0,1924,12
2020-11-01,2743806,4780,14296,2712804,16706,0,0,1822,11
2020-11-02,2744847,4523,13540,2714590,16717,0,0,1726,11
2020-11-03,2745831,4280,12822,2716281,16728,0,0,1635,10
2020-11-04,2746763,4050,12143,2717883,16737,0,0,1548,10
