date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1541163,178738,439336,1097368,4459,19033,0,39778,162
2020-06-16,1582405,196101,440622,1137162,4621,14887,3521,39894,162
2020-06-17,1627178,209818,445202,1177192,4784,11982,6153,40309,164
2020-06-18,1674771,220978,452101,1217722,4948,9937,8006,40934,166
2020-06-19,1724684,230332,460632,1258936,5116,8486,9309,41706,169
2020-06-20,1776559,238401,470309,1300964,5286,7444,10223,42582,173
2020-06-21,1830146,245541,480788,1343897,5461,6683,10857,43531,177
2020-06-22,1885259,251998,491820,1387800,5639,6114,11289,44530,181
2020-06-23,1941762,257939,503225,1432715,5822,5674,11572,45563,185
2020-06-24,1999549,263474,514869,1478671,6009,5320,11744,46617,189
2020-06-25,2058538,268680,526650,1525688,6200,5022,11829,47684,194
2020-06-26,2118659,273601,538491,1573773,6395,4760,11847,48756,198
2020-06-27,2179853,278269,550327,1622931,6595,4518,11808,49827,202
2020-06-28,2242063,282699,562106,1673158,6799,4286,11722,50894,207
2020-06-29,2305238,286899,573782,1724449,7007,4057,11593,51951,211
2020-06-30,2369329,290871,585316,1776793,7220,3828,11427,52995,215
2020-07-01,2434283,294612,596671,1830175,7437,3594,11226,54023,220
2020-07-02,2500048,298117,607812,1884578,7658,3355,10992,55032,224
2020-07-03,2566573,301379,618708,1939982,7883,3108,10727,56019,228
2020-07-04,2633801,304392,629326,1996363,8112,2853,10431,56980,232
2020-07-05,2701679,307147,639638,2053696,8345,2591,10106,57914,235
2020-07-06,2770145,309637,649613,2111950,8582,2321,9753,58817,239
2020-07-07,2839143,311855,659225,2171096,8822,2044,9372,59687,243
2020-07-08,2908611,313793,668446,2231099,9066,1760,8964,60522,246
2020-07-09,2978485,315445,677249,2291923,9313,1471,8531,61319,249
2020-07-10,3048703,316807,685610,2353529,9564,1178,8073,62076,252
2020-07-11,3119198,317873,693505,2415876,9817,880,7593,62791,255
2020-07-12,3189906,318641,700911,2478922,10073,581,7090,63461,258
2020-07-13,3260759,319109,707806,2542621,10332,279,6567,64086,260
2020-07-14,3331691,319275,714171,2606927,10593,0,6025,64662,263
2020-07-15,3402635,319140,719988,2671790,10857,0,5466,65189,265
2020-07-16,3473524,318704,725241,2737161,11122,0,4892,65664,267
2020-07-17,3544291,317971,729913,2802988,11390,0,4304,66087,269
2020-07-18,3614871,316943,733994,2869218,11659,0,3705,66457,270
2020-07-19,3685198,315626,737471,2935797,11930,0,3096,66772,271
2020-07-20,3755208,314025,740337,3002670,12201,0,2480,67031,272
2020-07-21,3824840,312146,742584,3069782,12474,0,1858,67234,273
2020-07-22,3894032,309997,744208,3137076,12748,0,1233,67381,274
2020-07-23,3962723,307587,745206,3204496,13021,0,607,67472,274
2020-07-24,4030858,304926,745578,3271984,13296,0,0,67506,274
2020-07-25,4098382,302022,745326,3339486,13570,0,0,67483,274
2020-07-26,4165240,298888,744453,3406943,13844,0,0,67404,274
2020-07-27,4231385,295534,742966,3474301,14118,0,0,67269,273
2020-07-28,4296765,291972,740871,3541503,14391,0,0,67079,273
2020-07-29,4361338,288215,738180,3608495,14663,0,0,66836,272
2020-07-30,4425061,284275,734903,3675224,14934,0,0,66539,270
2020-07-31,4487893,280165,731053,3741636,15204,0,0,66190,269
2020-08-01,4549800,275899,726646,3807681,15473,0,0,65791,267
2020-08-02,4610745,271490,721698,3873308,15739,0,0,65343,266
2020-08-03,4670700,266950,716227,3938469,16004,0,0,64848,264
2020-08-04,4729637,262293,710252,4003118,16267,0,0,64307,261
2020-08-05,4787529,257533,703793,4067209,16527,0,0,63722,259
2020-08-06,4844355,252681,696871,4130699,16785,0,0,63096,256
2020-08-07,4900098,247752,689509,4193548,17041,0,0,62429,254
2020-08-08,4954737,242757,681729,4255715,17293,0,0,61725,251
2020-08-09,5008264,237708,673556,4317165,17543,0,0,60985,248
2020-08-10,5060663,232616,665012,4377862,17789,0,0,60211,245
2020-08-11,5111931,227494,656124,4437774,18033,0,0,59406,241
2020-08-12,5162056,222353,646914,4496869,18273,0,0,58572,238
2020-08-13,5211039,217201,637408,4555121,18510,0,0,57712,235
