date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,304392,68037,99786,204198,408,0,3920,11177,22
2020-06-12,319480,67787,103513,215536,431,103,3446,11595,23
2020-06-13,334559,68057,106832,227273,454,518,3134,11966,24
2020-06-14,349730,68693,109882,239369,479,811,2932,12308,25
2020-06-15,365065,69588,112763,251799,503,1021,2808,12631,25
2020-06-16,380617,70670,115541,264547,529,1173,2737,12942,26
2020-06-17,396421,71888,118262,277604,555,1286,2702,13247,26
2020-06-18,412505,73208,120959,290964,582,1372,2693,13549,27
2020-06-19,428889,74606,123654,304626,609,1439,2701,13851,28
2020-06-20,445589,76066,126362,318590,637,1493,2721,14154,28
2020-06-21,462618,77576,129093,332859,666,1538,2750,14460,29
2020-06-22,479985,79130,131856,347434,695,1577,2785,14769,30
2020-06-23,497701,80721,134656,362321,724,1613,2825,15083,30
2020-06-24,515775,82346,137497,377523,755,1645,2867,15401,31
2020-06-25,534211,84002,140380,393045,786,1675,2912,15724,31
2020-06-26,553019,85689,143309,408892,818,1705,2958,16052,32
2020-06-27,572203,87404,146284,425069,850,1733,3005,16385,33
2020-06-28,591771,89147,149307,441581,883,1760,3053,16724,33
2020-06-29,611728,90918,152378,458433,917,1788,3102,17068,34
2020-06-30,632081,92715,155498,475632,951,1814,3151,17418,35
2020-07-01,652836,94540,158668,493182,986,1841,3201,17773,36
2020-07-02,673999,96391,161887,511090,1022,1867,3251,18133,36
2020-07-03,695575,98268,165157,529360,1058,1893,3301,18499,37
2020-07-04,717570,100171,168476,547998,1096,1919,3351,18871,38
2020-07-05,739992,102100,171847,567011,1134,1945,3402,19249,38
2020-07-06,762843,104054,175267,586403,1173,1971,3452,19632,39
2020-07-07,786130,106035,178738,606180,1212,1996,3503,20021,40
2020-07-08,809859,108040,182259,626348,1252,2021,3553,20415,41
2020-07-09,834038,110071,185831,646913,1294,2046,3603,20815,42
2020-07-10,858669,112126,189454,667880,1335,2071,3654,21221,42
2020-07-11,883759,114206,193126,689255,1378,2095,3704,21632,43
2020-07-12,909313,116310,196848,711043,1422,2119,3753,22049,44
2020-07-13,935336,118438,200620,733250,1466,2143,3803,22472,45
2020-07-14,961835,120589,204442,755882,1511,2166,3852,22900,46
2020-07-15,988814,122764,208312,778944,1558,2189,3901,23333,47
2020-07-16,1016277,124961,212231,802441,1605,2211,3949,23772,48
2020-07-17,1044230,127180,216198,826380,1652,2233,3997,24217,48
2020-07-18,1072679,129420,220213,850765,1701,2254,4044,24666,49
2020-07-19,1101627,131682,224275,875601,1751,2274,4091,25121,50
2020-07-20,1131079,133964,228383,900895,1801,2294,4137,25582,51
2020-07-21,1161042,136266,232538,926651,1853,2314,4182,26047,52
2020-07-22,1191515,138587,236737,952873,1905,2332,4227,26517,53
2020-07-23,1222507,140926,240980,979568,1959,2350,4270,26992,54
2020-07-24,1254020,143283,245266,1006741,2013,2368,4313,27473,55
2020-07-25,1286058,145657,249595,1034395,2068,2384,4355,27958,56
2020-07-26,1318625,148046,253965,1062535,2125,2399,4395,28447,57
2020-07-27,1351724,150451,258375,1091167,2182,2414,4435,28941,58
2020-07-28,1385359,152870,262824,1120295,2240,2427,4473,29439,59
2020-07-29,1419532,155302,267311,1149922,2299,2440,4510,29942,60
2020-07-30,1454248,157747,271834,1180054,2360,2452,4545,30449,61
2020-07-31,1489508,160202,276393,1210694,2421,2462,4579,30959,62
2020-08-01,1525313,162668,280985,1241845,2483,2471,4612,31473,63
2020-08-02,1561667,165142,285608,1273513,2546,2480,4643,31991,64
2020-08-03,1598572,167625,290262,1305699,2611,2487,4672,32513,65
2020-08-04,1636030,170114,294945,1338409,2676,2492,4700,33037,66
2020-08-05,1674041,172608,299655,1371643,2743,2497,4725,33565,67
2020-08-06,1712606,175106,304389,1405407,2810,2500,4749,34095,68
2020-08-07,1751727,177606,309147,1439701,2879,2502,4771,34628,69
2020-08-08,1791403,180108,313925,1474530,2948,2502,4791,35163,70
2020-08-09,1831635,182610,318722,1509894,3019,2501,4808,35701,71
2020-08-10,1872424,185110,323536,1545797,3091,2498,4823,36240,72
2020-08-11,1913769,187607,328365,1582240,3164,2494,4836,36781,74
2020-08-12,1955666,190099,333205,1619223,3238,2488,4847,37323,75
2020-08-13,1998118,192585,338055,1656750,3313,2481,4855,37866,76
2020-08-14,2041121,195063,342912,1694820,3389,2472,4860,38410,77
2020-08-15,2084674,197531,347774,1733434,3466,2462,4863,38955,78
2020-08-16,2128774,199988,352637,1772593,3544,2449,4863,39499,79
2020-08-17,2173421,202432,357500,1812297,3624,2435,4861,40044,80
2020-08-18,2218608,204862,362359,1852545,3704,2419,4855,40588,81
2020-08-19,2264334,207274,367211,1893337,3786,2402,4847,41132,82
2020-08-20,2310596,209669,372054,1934673,3869,2382,4836,41674,83
2020-08-21,2357386,212044,376884,1976550,3952,2361,4821,42215,84
2020-08-22,2404704,214397,381699,2018968,4037,2338,4804,42755,85
2020-08-23,2452542,216726,386495,2061924,4123,2313,4783,43292,87
2020-08-24,2500896,219029,391269,2105417,4210,2287,4759,43827,88
2020-08-25,2549759,221305,396018,2149443,4298,2258,4732,44359,89
2020-08-26,2599126,223552,400739,2194000,4387,2227,4701,44887,90
2020-08-27,2648989,225767,405427,2239085,4477,2195,4667,45412,91
2020-08-28,2699342,227950,410081,2284693,4568,2161,4630,45934,92
2020-08-29,2750178,230097,414696,2330821,4661,2125,4589,46451,93
2020-08-30,2801487,232208,419269,2377464,4754,2087,4545,46963,94
2020-08-31,2853261,234279,423796,2424617,4848,2047,4497,47470,95
2020-09-01,2905494,236310,428274,2472276,4944,2005,4446,47972,96
2020-09-02,2958174,238299,432700,2520434,5040,1961,4391,48467,97
2020-09-03,3011291,240243,437069,2569085,5137,1916,4333,48957,98
2020-09-04,3064838,242142,441379,2618224,5235,1868,4271,49440,99
2020-09-05,3118803,243992,445626,2667842,5335,1819,4205,49915,100
2020-09-06,3173174,245792,449806,2717933,5435,1769,4136,50383,101
2020-09-07,3227941,247541,453915,2768490,5536,1716,4064,50844,102
2020-09-08,3283093,249237,457951,2819504,5638,1662,3988,51296,103
2020-09-09,3338616,250878,461909,2870966,5741,1606,3908,51739,103
2020-09-10,3394500,252462,465786,2922869,5845,1548,3825,52173,104
2020-09-11,3450730,253989,469579,2975202,5949,1489,3739,52598,105
2020-09-12,3507296,255456,473284,3027957,6055,1429,3649,53013,106
2020-09-13,3564182,256861,476898,3081123,6161,1367,3555,53418,107
2020-09-14,3621376,258204,480418,3134690,6268,1303,3459,53812,108
2020-09-15,3678861,259484,483839,3188646,6376,1239,3359,54196,108
2020-09-16,3736627,260698,487160,3242982,6485,1173,3256,54567,109
2020-09-17,3794657,261845,490377,3297686,6594,1105,3150,54928,110
2020-09-18,3852935,262925,493486,3352745,6704,1037,3041,55276,111
2020-09-19,3911449,263936,496486,3408148,6815,967,2929,55612,111
