date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,81099,8522,23119,57722,258,1192,0,2092,9
2020-06-16,83089,9606,23012,59809,268,925,43,2083,9
2020-06-17,85297,10456,23126,61894,277,739,221,2093,9
2020-06-18,87680,11143,23399,63995,286,611,349,2118,9
2020-06-19,90206,11718,23785,66125,296,522,442,2153,10
2020-06-20,92853,12215,24254,68293,306,460,510,2195,10
2020-06-21,95604,12658,24783,70506,315,418,560,2243,10
2020-06-22,98452,13064,25358,72768,326,389,598,2295,10
2020-06-23,101387,13445,25967,75084,336,369,627,2350,11
2020-06-24,104405,13808,26603,77455,347,355,650,2408,11
2020-06-25,107503,14160,27261,79885,357,346,668,2467,11
2020-06-26,110679,14503,27935,82375,369,340,683,2528,11
2020-06-27,113930,14842,28623,84927,380,335,696,2591,12
2020-06-28,117256,15176,29323,87541,392,332,707,2654,12
2020-06-29,120656,15507,30033,90219,404,330,716,2718,12
2020-06-30,124129,15835,30752,92961,416,327,723,2783,12
2020-07-01,127676,16162,31478,95769,429,325,730,2849,13
2020-07-02,131294,16487,32210,98643,441,323,735,2915,13
2020-07-03,134985,16809,32947,101583,455,321,740,2982,13
2020-07-04,138747,17129,33689,104590,468,318,744,3049,14
2020-07-05,142580,17446,34434,107664,482,315,746,3116,14
2020-07-06,146483,17759,35181,110806,496,312,748,3184,14
2020-07-07,150455,18069,35930,114015,510,308,749,3252,15
2020-07-08,154496,18375,36679,117292,525,303,749,3320,15
2020-07-09,158604,18677,37427,120637,540,298,748,3387,15
2020-07-10,162780,18973,38175,124050,555,293,746,3455,15
2020-07-11,167020,19264,38919,127530,571,287,743,3522,16
2020-07-12,171325,19548,39660,131078,587,280,738,3589,16
2020-07-13,175692,19826,40397,134692,603,273,733,3656,16
2020-07-14,180120,20096,41128,138373,619,266,727,3722,17
2020-07-15,184608,20359,41852,142120,636,257,719,3788,17
2020-07-16,189153,20613,42568,145932,653,249,711,3853,17
2020-07-17,193755,20858,43276,149809,670,239,701,3917,18
2020-07-18,198410,21094,43973,153749,688,230,690,3980,18
2020-07-19,203116,21320,44658,157752,706,220,678,4042,18
2020-07-20,207872,21535,45331,161817,724,209,665,4103,18
2020-07-21,212675,21740,45990,165942,743,198,650,4162,19
2020-07-22,217522,21933,46635,170126,761,186,635,4221,19
2020-07-23,222412,22115,47263,174369,780,174,618,4278,19
2020-07-24,227340,22284,47874,178667,799,161,600,4333,19
2020-07-25,232306,22441,48467,183020,819,149,581,4386,20
2020-07-26,237305,22584,49040,187426,839,135,561,4438,20
2020-07-27,242335,22714,49593,191883,859,122,539,4488,20
2020-07-28,247393,22831,50124,196390,879,108,517,4536,20
2020-07-29,252475,22934,50632,200944,899,94,494,4582,21
2020-07-30,257579,23023,51116,205543,920,80,469,4626,21
2020-07-31,262701,23097,51576,210185,940,65,444,4668,21
2020-08-01,267838,23157,52010,214867,961,51,418,4707,21
2020-08-02,272990,23202,52418,219589,983,36,391,4744,21
2020-08-03,278148,23233,52798,224346,1004,21,363,4778,21
2020-08-04,283312,23248,53151,229136,1025,7,334,4810,22
2020-08-05,288479,23249,53474,233958,1047,0,305,4840,22
2020-08-06,293645,23235,53768,238808,1069,0,275,4866,22
2020-08-07,298805,23207,54032,243683,1090,0,245,4890,22
2020-08-08,303959,23164,54266,248581,1112,0,214,4911,22
2020-08-09,309102,23106,54468,253500,1134,0,183,4930,22
2020-08-10,314231,23035,54640,258435,1156,0,152,4945,22
2020-08-11,319344,22949,54779,263386,1179,0,120,4958,22
2020-08-12,324435,22849,54887,268347,1201,0,88,4968,22
2020-08-13,329504,22736,54963,273318,1223,0,56,4974,22
2020-08-14,334546,22610,55007,278294,1245,0,24,4978,22
2020-08-15,339559,22470,55019,283273,1267,0,0,4979,22
2020-08-16,344540,22318,54998,288252,1290,0,0,4978,22
2020-08-17,349486,22154,54946,293228,1312,0,0,4973,22
2020-08-18,354394,21979,54862,298198,1334,0,0,4965,22
2020-08-19,359262,21792,54747,303159,1356,0,0,4955,22
2020-08-20,364090,21594,54601,308110,1379,0,0,4942,22
2020-08-21,368871,21386,54425,313045,1401,0,0,4926,22
2020-08-22,373605,21168,54218,317964,1423,0,0,4907,22
2020-08-23,378290,20940,53982,322863,1445,0,0,4886,22
2020-08-24,382924,20704,53718,327740,1466,0,0,4862,22
2020-08-25,387505,20459,53425,332592,1488,0,0,4835,22
2020-08-26,392031,20207,53104,337417,1510,0,0,4806,22
2020-08-27,396499,19947,52757,342211,1531,0,0,4775,21
2020-08-28,400911,19681,52384,346974,1553,0,0,4741,21
2020-08-29,405261,19408,51986,351701,1574,0,0,4705,21
2020-08-30,409551,19130,51564,356392,1595,0,0,4667,21
2020-08-31,413778,18846,51119,361044,1615,0,0,4626,21
2020-09-01,417943,18558,50652,365655,1636,0,0,4584,21
2020-09-02,422042,18266,50163,370222,1657,0,0,4540,20
2020-09-03,426077,17970,49655,374745,1677,0,0,4494,20
2020-09-04,430045,17671,49127,379221,1697,0,0,4446,20
