Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,AM,Manacapuru,2,0,0,97377,1302504,0,2,,,,,,,,,,,,,,,0.0,0.125,20.54,0.0,0.0,0.0,20.54
2020-03-28,AM,Manacapuru,2,0,0,97377,1302504,0,2,,,,,,,,,,,,,,,0.0,0.125,20.54,0.0,0.0,0.0,20.54
2020-03-29,AM,Manacapuru,2,0,0,97377,1302504,0,2,,,,,,,,,,,,,,,0.0,0.125,20.54,0.0,0.0,0.0,20.54
2020-03-30,AM,Manacapuru,2,0,0,97377,1302504,0,2,0.667,,,,,,,,,,,,,,0.0,0.125,20.54,0.0,0.0,0.0,20.54
2020-03-31,AM,Manacapuru,4,0,0,97377,1302504,0,4,1.33,,,,,,,,,,,,,,0.0,0.125,41.08,0.0,0.0,0.0,41.08
2020-04-01,AM,Manacapuru,6,0,0,97377,1302504,0,6,1.33,,,,,,,,,,,,,,0.0,0.125,61.62,0.0,0.0,0.0,61.62
2020-04-02,AM,Manacapuru,6,0,0,97377,1302504,0,6,2.33,,,,,0.944,,,,,,,,,0.0,0.125,61.62,0.0,0.0,0.0,61.62
2020-04-03,AM,Manacapuru,10,1,0,97377,1302504,1,9,4.0,,,,,0.833,,,,,,,,1.0,0.1,0.125,102.69,10.27,0.0,10.27,92.42
2020-04-04,AM,Manacapuru,10,2,0,97377,1302504,2,8,6.0,,,,,1.22,,,,,0.0069,,,1.0,0.2,0.125,102.69,20.54,0.0,20.54,82.15
2020-04-05,AM,Manacapuru,16,3,0,97377,1302504,3,13,6.33,,,,,0.944,,,,,-0.1111,,,1.0,0.188,0.125,164.31,30.81,0.0,30.81,133.5
2020-04-06,AM,Manacapuru,28,3,0,97377,1302504,3,25,6.33,,0.333,,,0.972,,,,,-0.1806,-0.0017,,1.0,0.107,0.125,287.54,30.81,0.0,30.81,256.73
2020-04-07,AM,Manacapuru,42,3,0,97377,1302504,3,39,8.67,,0.167,,,0.389,,,,,-0.0625,,,1.0,0.0714,0.125,431.31,30.81,0.0,30.81,400.51
2020-04-08,AM,Manacapuru,44,3,0,97377,1302504,3,41,8.0,,0.0,,,0.5,,,,,0.0,,,1.0,0.0682,0.125,451.85,30.81,0.0,30.81,421.04
2020-04-09,AM,Manacapuru,48,3,0,97377,1302504,3,45,9.83,,0.0,,,0.694,,0.0278,,,0.229,,,1.0,0.0625,0.125,492.93,30.81,0.0,30.81,462.12
2020-04-10,AM,Manacapuru,62,3,1,97377,1302504,4,58,8.33,,0.0,,,0.972,,0.0556,,,0.0903,,,0.75,0.0484,0.125,636.7,30.81,10.27,41.08,595.62
2020-04-11,AM,Manacapuru,64,3,1,97377,1302504,4,60,9.33,,0.0,,,1.31,,,,,0.236,-0.0625,,0.75,0.0469,0.125,657.24,30.81,10.27,41.08,616.16
2020-04-12,AM,Manacapuru,87,3,1,97377,1302504,4,83,10.5,,0.5,,,0.861,,,,,0.0694,-0.0868,,0.75,0.0345,0.125,893.43,30.81,10.27,41.08,852.36
2020-04-13,AM,Manacapuru,92,3,1,97377,1302504,4,88,14.5,11.33,0.5,11.83,2.67,1.64,,,,,-0.0208,-0.1892,,0.75,0.0326,0.125,944.78,30.81,10.27,41.08,903.7
2020-04-14,AM,Manacapuru,100,3,12,97377,1302504,15,85,15.83,10.83,0.5,11.33,4.5,1.25,,,,,-0.2569,-0.1302,,0.2,0.03,0.125,1026.94,30.81,123.23,154.04,872.9
2020-04-15,AM,Manacapuru,111,6,55,97377,1302504,61,50,15.0,11.17,1.17,12.33,2.67,1.22,,0.0833,,,-0.5208,,,0.0984,0.0541,0.125,1139.9,61.62,564.82,626.43,513.47
2020-04-16,AM,Manacapuru,149,6,69,97377,1302504,75,74,18.17,19.0,1.17,20.17,-2.0,-0.1667,-0.2778,0.139,-0.1389,-0.0278,-0.4514,,,0.08,0.0403,0.125,1530.14,61.62,708.59,770.2,759.93
2020-04-17,AM,Manacapuru,159,6,66,97377,1302504,72,87,16.83,16.17,1.67,17.83,-1.0,-0.4444,-0.1389,0.139,-0.0,-0.4444,-0.6944,,,0.0833,0.0377,0.125,1632.83,61.62,677.78,739.39,893.43
2020-04-18,AM,Manacapuru,177,10,68,97377,1302504,78,99,17.83,10.17,1.0,11.17,6.67,-0.5556,-0.25,-0.0833,-0.3333,-0.2222,,,,0.128,0.0565,0.125,1817.68,102.69,698.32,801.01,1016.67
2020-04-19,AM,Manacapuru,201,10,115,97377,1302504,125,76,13.5,9.67,1.33,11.0,2.5,-1.5556,-2.8889,0.0,-2.8889,1.33,,,,0.08,0.0498,0.125,2064.14,102.69,1180.98,1283.67,780.47
