Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Itapecerica Da Serra,3,0,0,175693,3522208,0,3,,,,,,,,,,,,,,,0.0,0.034,17.08,0.0,0.0,0.0,17.08
2020-04-01,SP,Itapecerica Da Serra,4,0,0,175693,3522208,0,4,,,,,,,,,,,,,,,0.0,0.034,22.77,0.0,0.0,0.0,22.77
2020-04-02,SP,Itapecerica Da Serra,4,0,0,175693,3522208,0,4,,,,,,,,,,,,,,,0.0,0.034,22.77,0.0,0.0,0.0,22.77
2020-04-03,SP,Itapecerica Da Serra,6,1,0,175693,3522208,1,5,,,,,,,,,,,,,,1.0,0.167,0.034,34.15,5.69,0.0,5.69,28.46
2020-04-04,SP,Itapecerica Da Serra,9,1,0,175693,3522208,1,8,1.97,,,,,,,,,,,,,1.0,0.111,0.034,51.23,5.69,0.0,5.69,45.53
2020-04-05,SP,Itapecerica Da Serra,9,1,0,175693,3522208,1,8,2.33,,,,,,,,,,,,,1.0,0.111,0.034,51.23,5.69,0.0,5.69,45.53
2020-04-06,SP,Itapecerica Da Serra,9,1,0,175693,3522208,1,8,2.48,,,,,,,,,,,,,1.0,0.111,0.034,51.23,5.69,0.0,5.69,45.53
2020-04-07,SP,Itapecerica Da Serra,12,1,0,175693,3522208,1,11,2.8,,0.0,,,0.382,,,,,,,,1.0,0.0833,0.034,68.3,5.69,0.0,5.69,62.61
2020-04-08,SP,Itapecerica Da Serra,20,1,0,175693,3522208,1,19,3.4,,0.0,,,0.465,,,,,,,,1.0,0.05,0.034,113.83,5.69,0.0,5.69,108.14
2020-04-09,SP,Itapecerica Da Serra,22,1,0,175693,3522208,1,21,3.74,,0.0,,,0.223,,,,,-0.0206,,,1.0,0.0455,0.034,125.22,5.69,0.0,5.69,119.53
2020-04-10,SP,Itapecerica Da Serra,26,1,0,175693,3522208,1,25,4.42,,0.0,,,-0.2855,,,,,0.0449,,,1.0,0.0385,0.034,147.99,5.69,0.0,5.69,142.29
2020-04-11,SP,Itapecerica Da Serra,27,1,0,175693,3522208,1,26,3.32,,0.0,,,-0.2783,,,,,-0.0111,,,1.0,0.037,0.034,153.68,5.69,0.0,5.69,147.99
