Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,SP,Mauá,1,0,0,472912,3529401,0,1,,,,,,,,,,,,,,,0.0,0.176,2.11,0.0,0.0,0.0,2.11
2020-03-17,SP,Mauá,1,0,0,472912,3529401,0,1,,,,,,,,,,,,,,,0.0,0.176,2.11,0.0,0.0,0.0,2.11
2020-03-18,SP,Mauá,1,0,0,472912,3529401,0,1,,,,,,,,,,,,,,,0.0,0.176,2.11,0.0,0.0,0.0,2.11
2020-03-19,SP,Mauá,1,0,0,472912,3529401,0,1,,,,,,,,,,,,,,,0.0,0.176,2.11,0.0,0.0,0.0,2.11
2020-03-20,SP,Mauá,1,0,0,472912,3529401,0,1,,,,,,,,,,,,,,,0.0,0.176,2.11,0.0,0.0,0.0,2.11
2020-03-25,SP,Mauá,2,0,0,472912,3529401,0,2,,,,,,,,,,,,,,,0.0,0.176,4.23,0.0,0.0,0.0,4.23
2020-03-26,SP,Mauá,2,0,0,472912,3529401,0,2,,,,,,,,,,,,,,,0.0,0.176,4.23,0.0,0.0,0.0,4.23
2020-03-27,SP,Mauá,2,0,0,472912,3529401,0,2,,,,,,,,,,,,,,,0.0,0.176,4.23,0.0,0.0,0.0,4.23
2020-03-30,SP,Mauá,2,0,0,472912,3529401,0,2,,,,,,,,,,,,,,,0.0,0.176,4.23,0.0,0.0,0.0,4.23
2020-03-31,SP,Mauá,3,0,0,472912,3529401,0,3,,,,,,,,,,,,,,,0.0,0.176,6.34,0.0,0.0,0.0,6.34
2020-04-01,SP,Mauá,3,0,0,472912,3529401,0,3,,,,,,,,,,,,,,,0.0,0.176,6.34,0.0,0.0,0.0,6.34
2020-04-02,SP,Mauá,7,0,0,472912,3529401,0,7,2.33,,,,,,,,,,,,,,0.0,0.176,14.8,0.0,0.0,0.0,14.8
2020-04-03,SP,Mauá,10,0,0,472912,3529401,0,10,2.5,,,,,,,,,,,,,,0.0,0.176,21.15,0.0,0.0,0.0,21.15
2020-04-04,SP,Mauá,15,0,0,472912,3529401,0,15,4.17,,,,,,,,,,,,,,0.0,0.176,31.72,0.0,0.0,0.0,31.72
2020-04-05,SP,Mauá,16,0,0,472912,3529401,0,16,4.17,,,,,0.361,,,,,,,,,0.0,0.176,33.83,0.0,0.0,0.0,33.83
2020-04-06,SP,Mauá,18,0,0,472912,3529401,0,18,4.67,,,,,0.333,,,,,,,,,0.0,0.176,38.06,0.0,0.0,0.0,38.06
2020-04-07,SP,Mauá,28,0,0,472912,3529401,0,28,4.5,,,,,-0.0833,,,,,-0.0903,,,,0.0,0.176,59.21,0.0,0.0,0.0,59.21
2020-04-08,SP,Mauá,32,0,0,472912,3529401,0,32,4.5,,,,,-0.1389,,,,,-0.0694,,,,0.0,0.176,67.67,0.0,0.0,0.0,67.67
2020-04-09,SP,Mauá,38,0,0,472912,3529401,0,38,4.5,,,,,0.0,,,,,,,,,0.0,0.176,80.35,0.0,0.0,0.0,80.35
2020-04-10,SP,Mauá,42,0,0,472912,3529401,0,42,3.67,,,,,0.0556,,,,,,,,,0.0,0.176,88.81,0.0,0.0,0.0,88.81
2020-04-11,SP,Mauá,43,0,0,472912,3529401,0,43,3.33,,,,,0.194,,,,,,,,,0.0,0.176,90.93,0.0,0.0,0.0,90.93
2020-04-12,SP,Mauá,45,0,0,472912,3529401,0,45,4.67,,,,,0.278,,,,,0.132,,,,0.0,0.176,95.16,0.0,0.0,0.0,95.16
2020-04-13,SP,Mauá,50,0,0,472912,3529401,0,50,4.83,,,,,0.417,,,,,-0.0347,,,,0.0,0.176,105.73,0.0,0.0,0.0,105.73
2020-04-14,SP,Mauá,52,1,6,472912,3529401,7,45,5.67,,,,,0.583,,,,,-0.0069,-0.0694,,0.143,0.0192,0.176,109.96,2.11,12.69,14.8,95.16
2020-04-15,SP,Mauá,66,2,33,472912,3529401,35,31,6.17,,,,,0.0556,,,,,-0.0764,,,0.0571,0.0303,0.176,139.56,4.23,69.78,74.01,65.55
2020-04-16,SP,Mauá,71,2,33,472912,3529401,35,36,6.17,,,,,0.25,,,,,-0.1458,,,0.0571,0.0282,0.176,150.13,4.23,69.78,74.01,76.12
2020-04-17,SP,Mauá,77,4,32,472912,3529401,36,41,6.83,7.5,0.5,8.0,-1.1667,0.111,,,,,0.0833,,,0.111,0.0519,0.176,162.82,8.46,67.67,76.12,86.7
