Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,PR,Apucarana,5,0,0,134996,4101408,0,5,,,,,,,,,,,,,,,0.0,0.034,37.04,0.0,0.0,0.0,37.04
2020-04-14,PR,Apucarana,6,0,1,134996,4101408,1,5,,,,,,,,,,,,,,0.0,0.0,0.034,44.45,0.0,7.41,7.41,37.04
2020-04-15,PR,Apucarana,8,0,4,134996,4101408,4,4,,,,,,,,,,,,,,0.0,0.0,0.034,59.26,0.0,29.63,29.63,29.63
2020-04-16,PR,Apucarana,8,0,4,134996,4101408,4,4,,,,,,,,,,,,,,0.0,0.0,0.034,59.26,0.0,29.63,29.63,29.63
2020-04-17,PR,Apucarana,8,0,3,134996,4101408,3,5,1.07,,,,,,,,,,,,,0.0,0.0,0.034,59.26,0.0,22.22,22.22,37.04
2020-04-18,PR,Apucarana,11,0,4,134996,4101408,4,7,1.14,1.17,,,,,,,,,,,,0.0,0.0,0.034,81.48,0.0,29.63,29.63,51.85
2020-04-19,PR,Apucarana,11,2,6,134996,4101408,8,3,0.656,0.499,,,,,,,,,,,,0.25,0.182,0.034,81.48,14.82,44.45,59.26,22.22
2020-04-20,PR,Apucarana,12,2,7,134996,4101408,9,3,0.862,0.583,,,,-0.1462,,,,,,,,0.222,0.167,0.034,88.89,14.82,51.85,66.67,22.22
2020-04-21,PR,Apucarana,12,2,6,134996,4101408,8,4,0.999,0.772,,,,-0.1681,-0.2559,,,,,,,0.25,0.167,0.034,88.89,14.82,44.45,59.26,29.63
2020-04-22,PR,Apucarana,12,2,7,134996,4101408,9,3,0.421,0.583,,,,-0.0299,-0.5826,,,,,,,0.222,0.167,0.034,88.89,14.82,51.85,66.67,22.22
2020-04-23,PR,Apucarana,13,2,7,134996,4101408,9,4,0.456,0.156,0.0,0.156,0.3,-0.0549,-0.0361,,,,,,,0.222,0.154,0.034,96.3,14.82,51.85,66.67,29.63
2020-04-24,PR,Apucarana,14,2,7,134996,4101408,9,5,0.453,0.0,0.0,0.0,0.453,-0.0662,-0.0,,,,,,,0.222,0.143,0.034,103.71,14.82,51.85,66.67,37.04
2020-04-25,PR,Apucarana,14,2,7,134996,4101408,9,5,0.453,0.156,0.0,0.156,0.298,0.0065,-0.1559,,,,,,,0.222,0.143,0.034,103.71,14.82,51.85,66.67,37.04
2020-04-26,PR,Apucarana,14,2,7,134996,4101408,9,5,0.453,-0.1525,0.0,-0.1525,0.606,-0.0395,0.152,,,,,,,0.222,0.143,0.034,103.71,14.82,51.85,66.67,37.04
2020-04-27,PR,Apucarana,15,2,7,134996,4101408,9,6,0.452,0.0,0.0,0.0,0.452,-0.0065,,,,,0.0038,,,0.222,0.133,0.034,111.11,14.82,51.85,66.67,44.45
2020-04-28,PR,Apucarana,15,2,7,134996,4101408,9,6,0.289,0.0,0.0,0.0,0.289,-0.0004,-0.0,,,,,,,0.222,0.133,0.034,111.11,14.82,51.85,66.67,44.45
2020-04-29,PR,Apucarana,15,2,6,134996,4101408,8,7,0.422,0.0,0.0,0.0,0.422,-0.0364,,,,,,,,0.25,0.133,0.034,111.11,14.82,44.45,59.26,51.85
2020-04-30,PR,Apucarana,16,2,7,134996,4101408,9,7,0.45,0.0,0.0,0.0,0.45,-0.0006,,,,,,,,0.222,0.125,0.034,118.52,14.82,51.85,66.67,51.85
2020-05-01,PR,Apucarana,16,2,7,134996,4101408,9,7,0.289,0.0,0.0,0.0,0.289,0.0266,,,,,,,,0.222,0.125,0.034,118.52,14.82,51.85,66.67,51.85
2020-05-02,PR,Apucarana,17,2,7,134996,4101408,9,8,0.449,0.135,0.0,0.135,0.314,0.0601,,,,,,,,0.222,0.118,0.034,125.93,14.82,51.85,66.67,59.26
2020-05-03,PR,Apucarana,17,2,7,134996,4101408,9,8,0.449,0.156,0.0,0.156,0.293,0.0594,,,,,0.0621,,,0.222,0.118,0.034,125.93,14.82,51.85,66.67,59.26
2020-05-04,PR,Apucarana,17,2,7,134996,4101408,9,8,0.791,0.256,0.0,0.256,0.535,0.227,,,,,,,,0.222,0.118,0.034,125.93,14.82,51.85,66.67,59.26
2020-05-05,PR,Apucarana,18,2,8,134996,4101408,10,8,0.838,0.292,0.0,0.292,0.545,,,,,,,,,0.2,0.111,0.034,133.34,14.82,59.26,74.08,59.26
2020-05-06,PR,Apucarana,18,2,7,134996,4101408,9,9,1.02,0.366,0.0,0.366,0.654,,,,,,,,,0.222,0.111,0.034,133.34,14.82,51.85,66.67,66.67
2020-05-07,PR,Apucarana,22,2,9,134996,4101408,11,11,,,,,,,,,,,,,,0.182,0.0909,0.034,162.97,14.82,66.67,81.48,81.48
2020-05-08,PR,Apucarana,22,2,9,134996,4101408,11,11,,,,,,,,,,,,,,0.182,0.0909,0.034,162.97,14.82,66.67,81.48,81.48
2020-05-09,PR,Apucarana,25,2,10,134996,4101408,12,13,,,,,,,,,,,,,,0.167,0.08,0.034,185.19,14.82,74.08,88.89,96.3
