Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PB,Guarabira,3,0,2,58833,2506301,2,1,,,,,,,,,,,,,,0.0,0.0,0.034,50.99,0.0,33.99,33.99,17.0
2020-04-24,PB,Guarabira,3,0,2,58833,2506301,2,1,,,,,,,,,,,,,,0.0,0.0,0.034,50.99,0.0,33.99,33.99,17.0
2020-04-25,PB,Guarabira,3,0,1,58833,2506301,1,2,,,,,,,,,,,,,,0.0,0.0,0.034,50.99,0.0,17.0,17.0,33.99
2020-04-26,PB,Guarabira,3,0,1,58833,2506301,1,2,,,,,,,,,,,,,,0.0,0.0,0.034,50.99,0.0,17.0,17.0,33.99
2020-04-27,PB,Guarabira,3,0,1,58833,2506301,1,2,0.386,0.0596,,,,,,,,,,,,0.0,0.0,0.034,50.99,0.0,17.0,17.0,33.99
2020-04-28,PB,Guarabira,4,0,2,58833,2506301,2,2,0.751,0.208,,,,,,,,,,,,0.0,0.0,0.034,67.99,0.0,33.99,33.99,33.99
2020-04-29,PB,Guarabira,4,0,2,58833,2506301,2,2,1.03,0.583,,,,,,,,,,,,0.0,0.0,0.034,67.99,0.0,33.99,33.99,33.99
2020-04-30,PB,Guarabira,7,0,3,58833,2506301,3,4,2.24,1.11,,,,1.47,1.07,,,,,,,0.0,0.0,0.034,118.98,0.0,50.99,50.99,67.99
2020-05-01,PB,Guarabira,10,0,4,58833,2506301,4,6,3.46,1.56,,,,2.06,1.1,,,,,,,0.0,0.0,0.034,169.97,0.0,67.99,67.99,101.98
2020-05-02,PB,Guarabira,15,0,6,58833,2506301,6,9,4.81,1.75,,,,2.42,0.71,,,,0.382,,,0.0,0.0,0.034,254.96,0.0,101.98,101.98,152.98
2020-05-03,PB,Guarabira,21,0,9,58833,2506301,9,12,7.74,3.0,,,,2.28,0.778,,,,-0.1382,,,0.0,0.0,0.034,356.94,0.0,152.98,152.98,203.97
2020-05-04,PB,Guarabira,24,0,10,58833,2506301,10,14,7.96,3.2,,,,1.71,0.623,,,,,,,0.0,0.0,0.034,407.93,0.0,169.97,169.97,237.96
2020-05-05,PB,Guarabira,28,0,12,58833,2506301,12,16,8.17,3.5,,,,,,,,,,,,0.0,0.0,0.034,475.92,0.0,203.97,203.97,271.96
2020-05-06,PB,Guarabira,36,0,15,58833,2506301,15,21,9.13,3.79,,,,,,,,,,,,0.0,0.0,0.034,611.9,0.0,254.96,254.96,356.94
2020-05-07,PB,Guarabira,52,0,21,58833,2506301,21,31,,,,,,,,,,,,,,0.0,0.0,0.034,883.86,0.0,356.94,356.94,526.92
2020-05-08,PB,Guarabira,60,0,24,58833,2506301,24,36,,,,,,,,,,,,,,0.0,0.0,0.034,1019.84,0.0,407.93,407.93,611.9
2020-05-09,PB,Guarabira,73,0,29,58833,2506301,29,44,,,,,,,,,,,,,,0.0,0.0,0.034,1240.8,0.0,492.92,492.92,747.88
