Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,RJ,Queimados,1,0,0,150319,3304144,0,1,,,,,,,,,,,,,,,0.0,0.034,6.65,0.0,0.0,0.0,6.65
2020-03-31,RJ,Queimados,1,0,0,150319,3304144,0,1,,,,,,,,,,,,,,,0.0,0.034,6.65,0.0,0.0,0.0,6.65
2020-04-01,RJ,Queimados,1,0,0,150319,3304144,0,1,,,,,,,,,,,,,,,0.0,0.034,6.65,0.0,0.0,0.0,6.65
2020-04-02,RJ,Queimados,1,0,0,150319,3304144,0,1,,,,,,,,,,,,,,,0.0,0.034,6.65,0.0,0.0,0.0,6.65
2020-04-03,RJ,Queimados,2,0,0,150319,3304144,0,2,0.438,,,,,,,,,,,,,,0.0,0.034,13.31,0.0,0.0,0.0,13.31
2020-04-04,RJ,Queimados,2,0,0,150319,3304144,0,2,0.517,,,,,,,,,,,,,,0.0,0.034,13.31,0.0,0.0,0.0,13.31
2020-04-05,RJ,Queimados,2,0,0,150319,3304144,0,2,0.517,,,,,,,,,,,,,,0.0,0.034,13.31,0.0,0.0,0.0,13.31
2020-04-06,RJ,Queimados,4,0,0,150319,3304144,0,4,1.28,,,,,0.31,,,,,,,,,0.0,0.034,26.61,0.0,0.0,0.0,26.61
2020-04-07,RJ,Queimados,5,0,0,150319,3304144,0,5,1.1,,,,,0.33,,,,,,,,,0.0,0.034,33.26,0.0,0.0,0.0,33.26
2020-04-08,RJ,Queimados,5,0,0,150319,3304144,0,5,1.29,,,,,0.248,,,,,-0.1116,,,,0.0,0.034,33.26,0.0,0.0,0.0,33.26
2020-04-09,RJ,Queimados,7,0,0,150319,3304144,0,7,1.93,,,,,0.0516,,,,,-0.0128,,,,0.0,0.034,46.57,0.0,0.0,0.0,46.57
2020-04-10,RJ,Queimados,8,0,0,150319,3304144,0,8,1.24,,,,,0.14,,,,,-0.0993,,,,0.0,0.034,53.22,0.0,0.0,0.0,53.22
2020-04-11,RJ,Queimados,10,0,0,150319,3304144,0,10,1.46,,,,,-0.0062,,,,,-0.0022,,,,0.0,0.034,66.53,0.0,0.0,0.0,66.53
2020-04-12,RJ,Queimados,11,0,0,150319,3304144,0,11,1.87,,,,,-0.1282,,,,,0.0411,,,,0.0,0.034,73.18,0.0,0.0,0.0,73.18
2020-04-13,RJ,Queimados,11,0,0,150319,3304144,0,11,1.27,,,,,-0.0441,,,,,,,,,0.0,0.034,73.18,0.0,0.0,0.0,73.18
2020-04-14,RJ,Queimados,13,1,2,150319,3304144,3,10,1.35,,,,,-0.1923,,,,,,,,0.333,0.0769,0.034,86.48,6.65,13.31,19.96,66.53
2020-04-15,RJ,Queimados,15,1,7,150319,3304144,8,7,1.04,,,,,-0.1177,,,,,,,,0.125,0.0667,0.034,99.79,6.65,46.57,53.22,46.57
2020-04-16,RJ,Queimados,15,1,7,150319,3304144,8,7,0.68,,,,,-0.046,,,,,,,,0.125,0.0667,0.034,99.79,6.65,46.57,53.22,46.57
2020-04-17,RJ,Queimados,16,1,7,150319,3304144,8,8,1.03,,,,,0.0498,,,,,,,,0.125,0.0625,0.034,106.44,6.65,46.57,53.22,53.22
