Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,AM,Careiro,1,0,0,37869,1301100,0,1,,,,,,,,,,,,,,,0.0,,26.41,0.0,0.0,0.0,26.41
2020-04-12,AM,Careiro,1,0,0,37869,1301100,0,1,,,,,,,,,,,,,,,0.0,,26.41,0.0,0.0,0.0,26.41
2020-04-13,AM,Careiro,1,0,0,37869,1301100,0,1,,,,,,,,,,,,,,,0.0,,26.41,0.0,0.0,0.0,26.41
2020-04-14,AM,Careiro,1,0,0,37869,1301100,0,1,0.833,,,,,,,,,,,,,,0.0,,26.41,0.0,0.0,0.0,26.41
2020-04-15,AM,Careiro,2,1,1,37869,1301100,2,0,0.833,,,,,,,,,,,,,0.5,0.5,,52.81,26.41,26.41,52.81,0.0
2020-04-16,AM,Careiro,5,1,2,37869,1301100,3,2,0.833,,,,,,,,,,,,,0.333,0.2,,132.03,26.41,52.81,79.22,52.81
2020-04-17,AM,Careiro,6,1,2,37869,1301100,3,3,0.833,,,,,0.139,,,,,,,,0.333,0.167,,158.44,26.41,52.81,79.22,79.22
2020-04-18,AM,Careiro,6,1,2,37869,1301100,3,3,1.0,0.5,0.167,0.667,0.333,0.139,,,,,,,,0.333,0.167,,158.44,26.41,52.81,79.22,79.22
2020-04-19,AM,Careiro,6,1,3,37869,1301100,4,2,0.667,0.5,0.167,0.667,0.0,0.278,,,,,0.0764,,,0.25,0.167,,158.44,26.41,79.22,105.63,52.81
2020-04-20,AM,Careiro,6,1,3,37869,1301100,4,2,1.67,1.0,0.167,1.17,0.5,0.417,,,,,0.194,,,0.25,0.167,,158.44,26.41,79.22,105.63,52.81
2020-04-21,AM,Careiro,8,2,4,37869,1301100,6,2,1.67,1.0,0.167,1.17,0.5,0.444,0.194,0.0,0.194,0.25,0.229,0.0608,,0.333,0.25,,211.25,52.81,105.63,158.44,52.81
2020-04-22,AM,Careiro,9,2,5,37869,1301100,7,2,2.5,1.17,0.333,1.5,1.0,0.917,0.333,0.0,0.333,0.583,0.257,-0.0156,,0.286,0.222,,237.66,52.81,132.03,184.85,52.81
2020-04-23,AM,Careiro,16,2,8,37869,1301100,10,6,3.33,1.5,0.333,1.83,1.5,1.19,0.444,0.0,0.444,0.75,0.319,-0.0312,-0.0638,0.2,0.125,,422.51,52.81,211.25,264.07,158.44
2020-04-24,AM,Careiro,16,2,8,37869,1301100,10,6,3.67,1.67,0.167,1.83,1.83,1.44,0.5,0.0,0.5,0.944,0.132,-0.1059,,0.2,0.125,,422.51,52.81,211.25,264.07,158.44
2020-04-25,AM,Careiro,21,3,10,37869,1301100,13,8,6.17,2.5,0.167,2.67,3.5,1.72,0.639,-0.0556,0.583,1.14,0.104,-0.1944,,0.231,0.143,,554.54,79.22,264.07,343.29,211.25
2020-04-26,AM,Careiro,26,3,12,37869,1301100,15,11,8.83,3.67,0.167,3.83,5.0,1.44,0.556,-0.0556,0.5,0.944,-0.1667,-0.1337,,0.2,0.115,,686.58,79.22,316.88,396.1,290.48
2020-04-27,AM,Careiro,30,3,14,37869,1301100,17,13,10.33,4.0,0.167,4.17,6.17,1.61,0.611,0.0,0.611,1.0,-0.4583,-0.1615,,0.176,0.1,,792.2,79.22,369.7,448.92,343.29
2020-04-28,AM,Careiro,46,3,20,37869,1301100,23,23,12.83,5.0,0.0,5.0,7.83,0.778,0.333,0.0,0.333,0.444,-0.4028,,,0.13,0.0652,,1214.71,79.22,528.14,607.36,607.36
2020-04-29,AM,Careiro,69,3,30,37869,1301100,33,36,12.0,4.83,0.0,4.83,7.17,-0.1111,-0.0833,0.0278,-0.0556,-0.0556,-0.5417,,,0.0909,0.0435,,1822.07,79.22,792.2,871.43,950.65
2020-04-30,AM,Careiro,78,3,32,37869,1301100,35,43,13.33,5.33,0.167,5.5,7.83,-0.1667,-0.0556,0.0278,-0.0278,-0.1389,-0.2778,,,0.0857,0.0385,,2059.73,79.22,845.02,924.24,1135.49
