Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,PR,Pinhais,1,0,0,132157,4119152,0,1,,,,,,,,,,,,,,,0.0,,7.57,0.0,0.0,0.0,7.57
2020-03-22,PR,Pinhais,2,0,0,132157,4119152,0,2,,,,,,,,,,,,,,,0.0,,15.13,0.0,0.0,0.0,15.13
2020-03-23,PR,Pinhais,2,0,0,132157,4119152,0,2,,,,,,,,,,,,,,,0.0,,15.13,0.0,0.0,0.0,15.13
2020-03-24,PR,Pinhais,2,0,0,132157,4119152,0,2,,,,,,,,,,,,,,,0.0,,15.13,0.0,0.0,0.0,15.13
2020-03-25,PR,Pinhais,3,0,0,132157,4119152,0,3,0.167,,,,,,,,,,,,,,0.0,,22.7,0.0,0.0,0.0,22.7
2020-03-26,PR,Pinhais,3,0,0,132157,4119152,0,3,0.167,,,,,,,,,,,,,,0.0,,22.7,0.0,0.0,0.0,22.7
2020-03-27,PR,Pinhais,3,0,0,132157,4119152,0,3,0.167,,,,,,,,,,,,,,0.0,,22.7,0.0,0.0,0.0,22.7
2020-03-28,PR,Pinhais,3,0,0,132157,4119152,0,3,0.167,,,,,0.0556,,,,,,,,,0.0,,22.7,0.0,0.0,0.0,22.7
2020-03-29,PR,Pinhais,3,0,0,132157,4119152,0,3,0.333,,,,,0.0556,,,,,,,,,0.0,,22.7,0.0,0.0,0.0,22.7
2020-03-30,PR,Pinhais,3,0,0,132157,4119152,0,3,0.333,,,,,0.0833,,,,,-0.0069,,,,0.0,,22.7,0.0,0.0,0.0,22.7
2020-03-31,PR,Pinhais,4,0,0,132157,4119152,0,4,0.5,,,,,0.0556,,,,,-0.0,,,,0.0,,30.27,0.0,0.0,0.0,30.27
2020-04-01,PR,Pinhais,5,0,0,132157,4119152,0,5,0.5,,,,,0.0278,,,,,0.0,,,,0.0,,37.83,0.0,0.0,0.0,37.83
2020-04-02,PR,Pinhais,5,0,0,132157,4119152,0,5,0.667,,,,,0.0556,,,,,0.0069,,,,0.0,,37.83,0.0,0.0,0.0,37.83
2020-04-03,PR,Pinhais,6,0,0,132157,4119152,0,6,0.5,,,,,0.0833,,,,,0.0069,,,,0.0,,45.4,0.0,0.0,0.0,45.4
2020-04-04,PR,Pinhais,6,0,0,132157,4119152,0,6,0.5,,,,,0.0833,,,,,0.0069,-0.0069,,,0.0,,45.4,0.0,0.0,0.0,45.4
2020-04-05,PR,Pinhais,7,0,0,132157,4119152,0,7,0.667,,,,,0.0556,,,,,-0.0069,-0.0139,,,0.0,,52.97,0.0,0.0,0.0,52.97
2020-04-06,PR,Pinhais,7,0,0,132157,4119152,0,7,1.0,,,,,0.0833,,,,,-0.0208,-0.0156,,,0.0,,52.97,0.0,0.0,0.0,52.97
2020-04-07,PR,Pinhais,8,0,0,132157,4119152,0,8,1.0,,,,,0.0556,,,,,-0.0486,,,,0.0,,60.53,0.0,0.0,0.0,60.53
2020-04-08,PR,Pinhais,9,0,0,132157,4119152,0,9,1.0,,,,,0.0,,,,,-0.0556,,,,0.0,,68.1,0.0,0.0,0.0,68.1
2020-04-09,PR,Pinhais,12,0,0,132157,4119152,0,12,1.0,,,,,-0.1389,,,,,-0.0347,,,,0.0,,90.8,0.0,0.0,0.0,90.8
2020-04-10,PR,Pinhais,12,0,0,132157,4119152,0,12,0.833,,,,,-0.1389,,,,,,,,,0.0,,90.8,0.0,0.0,0.0,90.8
2020-04-11,PR,Pinhais,13,0,0,132157,4119152,0,13,0.667,,,,,-0.0833,,,,,,,,,0.0,,98.37,0.0,0.0,0.0,98.37
2020-04-12,PR,Pinhais,13,0,0,132157,4119152,0,13,0.167,,,,,-0.0556,,,,,,,,,0.0,,98.37,0.0,0.0,0.0,98.37
2020-04-13,PR,Pinhais,13,0,0,132157,4119152,0,13,0.167,,,,,0.0,,,,,,,,,0.0,,98.37,0.0,0.0,0.0,98.37
2020-04-14,PR,Pinhais,13,1,2,132157,4119152,3,10,0.5,,,,,0.0278,,,,,,,,0.333,0.0769,,98.37,7.57,15.13,22.7,75.67
2020-04-15,PR,Pinhais,13,1,6,132157,4119152,7,6,0.667,,,,,0.111,,,,,,,,0.143,0.0769,,98.37,7.57,45.4,52.97,45.4
2020-04-16,PR,Pinhais,13,1,6,132157,4119152,7,6,0.833,,,,,0.139,,,,,-0.0208,,,0.143,0.0769,,98.37,7.57,45.4,52.97,45.4
